logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.2533e-01,-1.9695e+00,-2.0590e+00,-8.2771e-01,-5.1545e-01,1.2198e+00,1.6341e+00,-2.2019e+04
-3.3730e-01,-1.7374e+00,-1.1744e+00,-1.4617e+00,-1.0682e+00,1.3612e+00,1.5501e+00,-2.2002e+04
-2.9994e-01,-1.9787e+00,-1.1284e+00,-2.0259e+00,-1.1525e+00,1.3594e+00,1.5407e+00,-2.1820e+04
-3.3401e-01,-1.9715e+00,-1.0675e+00,-2.0217e+00,-1.2924e+00,1.3313e+00,1.5671e+00,-2.2093e+04
-3.3782e-01,-1.9604e+00,-8.8903e-01,-1.6962e+00,-1.3610e+00,1.2314e+00,1.6412e+00,-2.2031e+04
-3.3462e-01,-1.7464e+00,-1.0859e+00,-1.7506e+00,-1.2533e+00,1.3510e+00,1.5484e+00,-2.1718e+04
-3.1379e-01,-1.9723e+00,-1.6071e+00,-8.7722e-01,-9.5198e-01,1.2859e+00,1.5998e+00,-2.2093e+04
-3.4171e-01,-1.5348e+00,-1.0533e+00,-1.2397e+00,-1.3920e+00,1.4013e+00,1.5146e+00,-2.2098e+04
-3.2526e-01,-1.9693e+00,-1.0829e+00,-1.1204e+00,-3.2939e-01,1.1965e+00,1.6456e+00,-2.2015e+04
-3.4643e-01,-1.9265e+00,-1.1187e+00,-8.7475e-01,-1.3808e+00,1.2253e+00,1.6429e+00,-2.2009e+04
-3.4273e-01,-1.8813e+00,-9.5583e-01,-1.1250e+00,-8.1458e-01,1.2194e+00,1.6417e+00,-2.2096e+04
-3.2724e-01,-1.9943e+00,-1.0434e+00,-1.3670e+00,-1.1209e+00,1.2544e+00,1.6260e+00,-2.2019e+04
-3.2469e-01,-1.9811e+00,-1.0414e+00,-8.0156e-01,-8.9296e-01,1.2307e+00,1.6293e+00,-2.1944e+04
-3.0012e-01,-1.8411e+00,-1.7843e+00,-8.1138e-01,-1.0776e+00,1.3544e+00,1.5469e+00,-2.2038e+04
-2.9905e-01,-1.8595e+00,-2.2044e+00,-7.1055e-01,-1.2905e+00,1.3680e+00,1.5391e+00,-2.2087e+04
-3.2439e-01,-1.9908e+00,-1.1851e+00,-9.5837e-01,-1.2828e+00,1.2658e+00,1.6112e+00,-2.2028e+04
