logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9134e-01,-1.8298e+00,2.5715e+00,4.5906e+00,2.6795e+01,9.8579e+05
-4.9800e-01,-1.7994e+00,2.5738e+00,4.6738e+00,2.6811e+01,9.8558e+05
-4.9966e-01,-1.8301e+00,2.5355e+00,4.3930e+00,2.6686e+01,9.8562e+05
-4.9912e-01,-1.7093e+00,2.5572e+00,4.6061e+00,2.6761e+01,9.8562e+05
-4.9829e-01,-1.8927e+00,2.5300e+00,4.3917e+00,2.6674e+01,9.8580e+05
-4.9767e-01,-1.6384e+00,2.5751e+00,4.8406e+00,2.6826e+01,9.8586e+05
-4.9470e-01,-1.8266e+00,2.5608e+00,4.5830e+00,2.6771e+01,9.8575e+05
-4.8916e-01,-1.9375e+00,2.5935e+00,4.4998e+00,2.6862e+01,9.8573e+05
-4.9814e-01,-1.9117e+00,2.5380e+00,4.3495e+00,2.6686e+01,9.8572e+05
-4.9120e-01,-1.8979e+00,2.5823e+00,4.3561e+00,2.6811e+01,9.8591e+05
-4.8788e-01,-1.9322e+00,2.4667e+00,4.2870e+00,2.6478e+01,9.8570e+05
-4.9487e-01,-1.9432e+00,2.5594e+00,4.4822e+00,2.6764e+01,9.8563e+05
-4.9117e-01,-1.9973e+00,2.5728e+00,4.3348e+00,2.6775e+01,9.8602e+05
-4.9174e-01,-1.9219e+00,2.5665e+00,4.4402e+00,2.6791e+01,9.8599e+05
-4.9732e-01,-1.9247e+00,2.5342e+00,4.3230e+00,2.6689e+01,9.8560e+05
-4.8967e-01,-1.9656e+00,2.5726e+00,4.3065e+00,2.6771e+01,9.8566e+05
-4.8996e-01,-1.9436e+00,2.5682e+00,4.5606e+00,2.6773e+01,9.8560e+05
-4.9514e-01,-1.8251e+00,2.5623e+00,4.6365e+00,2.6772e+01,9.8560e+05
-4.9925e-01,-1.9814e+00,2.6800e+00,4.5410e+00,2.7125e+01,9.8561e+05
-4.9196e-01,-1.8334e+00,2.5762e+00,4.5628e+00,2.6826e+01,9.8559e+05
-4.9292e-01,-1.9528e+00,2.5817e+00,4.3808e+00,2.6818e+01,9.8600e+05
-4.9847e-01,-1.9971e+00,2.6636e+00,4.5640e+00,2.7074e+01,9.8572e+05
-4.9251e-01,-1.9241e+00,2.5752e+00,4.3235e+00,2.6789e+01,9.8562e+05
-4.9849e-01,-1.9278e+00,2.5746e+00,4.4182e+00,2.6805e+01,9.8592e+05
-4.8927e-01,-1.9471e+00,2.5685e+00,4.5710e+00,2.6796e+01,9.8590e+05
-4.9060e-01,-1.8629e+00,2.5710e+00,4.5686e+00,2.6800e+01,9.8563e+05
-4.9207e-01,-1.9377e+00,2.5710e+00,4.4284e+00,2.6782e+01,9.8558e+05
-4.8934e-01,-1.9928e+00,2.5769e+00,4.3906e+00,2.6778e+01,9.8563e+05
-4.8400e-01,-1.8606e+00,2.5885e+00,4.5594e+00,2.6845e+01,9.8561e+05
-4.9251e-01,-1.9684e+00,2.7073e+00,4.6971e+00,2.7206e+01,9.8568e+05
-4.9801e-01,-1.9452e+00,2.5699e+00,4.4690e+00,2.6792e+01,9.8601e+05
-4.9168e-01,-1.9030e+00,2.5806e+00,4.4874e+00,2.6805e+01,9.8569e+05
-4.8381e-01,-1.9802e+00,2.5918e+00,4.6326e+00,2.6862e+01,9.8568e+05
-4.9538e-01,-1.7678e+00,2.5604e+00,4.5766e+00,2.6764e+01,9.8579e+05
-4.9392e-01,-1.9471e+00,2.5813e+00,4.4510e+00,2.6835e+01,9.8561e+05
-4.9454e-01,-1.9442e+00,2.5660e+00,4.4428e+00,2.6781e+01,9.8590e+05
-4.9329e-01,-1.8123e+00,2.5673e+00,4.4783e+00,2.6775e+01,9.8565e+05
-4.9851e-01,-1.9188e+00,2.5847e+00,4.2661e+00,2.6820e+01,9.8562e+05
-4.9215e-01,-1.9052e+00,2.5736e+00,4.6072e+00,2.6826e+01,9.8577e+05
-4.9262e-01,-1.9406e+00,2.5669e+00,4.3957e+00,2.6771e+01,9.8576e+05
-4.9144e-01,-1.9050e+00,2.4674e+00,4.2744e+00,2.6469e+01,9.8559e+05
-4.9143e-01,-1.9827e+00,2.5761e+00,4.5604e+00,2.6841e+01,9.8557e+05
-4.9617e-01,-1.8927e+00,2.5706e+00,4.5610e+00,2.6802e+01,9.8583e+05
-4.9328e-01,-1.7961e+00,2.5826e+00,4.5199e+00,2.6819e+01,9.8562e+05
-4.9375e-01,-1.9843e+00,2.5727e+00,4.5946e+00,2.6831e+01,9.8578e+05
-4.9835e-01,-1.9431e+00,2.5570e+00,4.2490e+00,2.6746e+01,9.8563e+05
-4.9267e-01,-1.9262e+00,2.5763e+00,4.5588e+00,2.6823e+01,9.8573e+05
-4.9234e-01,-1.9540e+00,2.5750e+00,4.5087e+00,2.6811e+01,9.8566e+05
-4.9436e-01,-1.8407e+00,2.5828e+00,4.4169e+00,2.6813e+01,9.8593e+05
-4.9120e-01,-1.9479e+00,2.5865e+00,4.5334e+00,2.6841e+01,9.8565e+05
-4.9575e-01,-1.9504e+00,2.5028e+00,4.3697e+00,2.6581e+01,9.8563e+05
-4.9855e-01,-1.9645e+00,2.5029e+00,4.3205e+00,2.6585e+01,9.8566e+05
-4.7980e-01,-1.9911e+00,2.5763e+00,4.3930e+00,2.6793e+01,9.8558e+05
-4.8834e-01,-1.9434e+00,2.4686e+00,4.2827e+00,2.6491e+01,9.8563e+05
-4.8506e-01,-1.9586e+00,2.5850e+00,4.3444e+00,2.6818e+01,9.8565e+05
-4.9417e-01,-1.9425e+00,2.5609e+00,4.5843e+00,2.6782e+01,9.8570e+05
-4.9720e-01,-1.7973e+00,2.5384e+00,4.5438e+00,2.6699e+01,9.8563e+05
-4.9420e-01,-1.7985e+00,2.5775e+00,4.7675e+00,2.6841e+01,9.8564e+05
-4.9480e-01,-1.8867e+00,2.5615e+00,4.5613e+00,2.6788e+01,9.8577e+05
-4.9957e-01,-1.9500e+00,2.5634e+00,4.4234e+00,2.6784e+01,9.8564e+05
-4.9050e-01,-1.9778e+00,2.5711e+00,4.4517e+00,2.6794e+01,9.8588e+05
-4.9379e-01,-1.9461e+00,2.5344e+00,4.4653e+00,2.6694e+01,9.8572e+05
-4.8490e-01,-1.9583e+00,2.5928e+00,4.5268e+00,2.6852e+01,9.8577e+05
-4.9933e-01,-1.9623e+00,2.5722e+00,4.3361e+00,2.6797e+01,9.8572e+05
-4.9325e-01,-1.8644e+00,2.5766e+00,4.5293e+00,2.6807e+01,9.8571e+05
-4.7767e-01,-1.9937e+00,2.6275e+00,4.5184e+00,2.6949e+01,9.8571e+05
-4.9233e-01,-1.9254e+00,2.5795e+00,4.3226e+00,2.6784e+01,9.8590e+05
