nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-5.1709e+06,-5.1709e+06,-1.9803e-02,-5.1709e+06,3.0271e-01,4.6273e+00,inf,-1.1128e+00,-1.0844e+00,3.8408e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-4.7588e+06,-4.7588e+06,-3.9605e-02,-4.7588e+06,3.0323e-01,4.6432e+00,inf,9.3734e-02,-8.8448e-01,3.9317e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-4.2790e+06,-4.2791e+06,-5.9408e-02,-4.2791e+06,3.0390e-01,4.6638e+00,inf,-9.4707e-01,-3.9626e-01,3.9163e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-3.8396e+06,-3.8396e+06,-7.9211e-02,-3.8396e+06,3.0456e-01,4.6842e+00,inf,-5.9670e-01,-3.5991e-02,2.2479e+00
2.0000e+03,4.0000e+00,6.0000e+00,8.9286e+00,-3.4197e+06,-3.4197e+06,-9.9013e-02,-3.4197e+06,3.0522e-01,4.7045e+00,inf,-1.2320e+00,-1.0692e-02,2.3590e+00
2.0000e+03,5.0000e+00,7.0000e+00,1.0526e+01,-2.3359e+06,-2.3359e+06,-1.1882e-01,-2.3359e+06,3.0584e-01,4.7234e+00,inf,3.0130e-01,-4.5517e-02,3.1138e+00
2.0000e+03,6.0000e+00,9.0000e+00,1.1864e+01,-2.1224e+06,-2.1224e+06,-1.3862e-01,-2.1224e+06,3.0649e-01,4.7436e+00,inf,2.8111e-01,-5.3470e-02,3.1868e+00
2.0000e+03,7.0000e+00,1.0000e+01,1.3333e+01,-1.9595e+06,-1.9595e+06,-1.5842e-01,-1.9595e+06,3.0714e-01,4.7637e+00,inf,-1.2719e+00,-9.8380e-02,2.6514e+00
2.0000e+03,8.0000e+00,1.1000e+01,1.4754e+01,-1.6480e+06,-1.6480e+06,-1.7822e-01,-1.6480e+06,3.0777e-01,4.7833e+00,inf,-4.2624e-01,-3.6160e-01,2.1142e+00
2.0000e+03,9.0000e+00,1.2000e+01,1.6129e+01,-1.5121e+06,-1.5121e+06,-1.9803e-01,-1.5121e+06,3.0841e-01,4.8034e+00,inf,-2.5445e-01,-1.0126e+00,3.6811e+00
2.0000e+03,1.0000e+01,1.3000e+01,1.7460e+01,-1.4080e+06,-1.4080e+06,-2.1783e-01,-1.4080e+06,3.0904e-01,4.8230e+00,inf,4.5653e-02,-2.3472e-01,2.7298e+00
2.0000e+03,1.1000e+01,1.4000e+01,1.8750e+01,-1.2736e+06,-1.2736e+06,-2.3763e-01,-1.2736e+06,3.0967e-01,4.8427e+00,inf,-1.0624e+00,-1.5026e-01,2.8843e+00
2.0000e+03,1.2000e+01,1.5000e+01,2.0000e+01,-1.2726e+06,-1.2726e+06,-2.5743e-01,-1.2726e+06,3.1031e-01,4.8627e+00,inf,4.8416e-01,-8.2396e-02,3.5839e+00
2.0000e+03,1.3000e+01,1.6000e+01,2.1212e+01,-1.2486e+06,-1.2486e+06,-2.7724e-01,-1.2486e+06,3.1094e-01,4.8824e+00,inf,-1.3305e+00,-1.3340e+00,3.4569e+00
2.0000e+03,1.4000e+01,2.0000e+01,2.1429e+01,-1.2419e+06,-1.2419e+06,-2.9704e-01,-1.2419e+06,3.1157e-01,4.9021e+00,inf,2.3825e-01,-1.1277e+00,3.6043e+00
2.0000e+03,1.5000e+01,2.1000e+01,2.2535e+01,-1.0882e+06,-1.0882e+06,-3.1684e-01,-1.0882e+06,3.1220e-01,4.9220e+00,inf,7.0717e-02,-4.4005e-01,2.5452e+00
2.0000e+03,1.6000e+01,2.2000e+01,2.3611e+01,-1.0542e+06,-1.0542e+06,-3.3664e-01,-1.0542e+06,3.1283e-01,4.9418e+00,inf,-2.8561e-01,-8.6811e-01,2.0135e+00
2.0000e+03,1.7000e+01,2.3000e+01,2.4658e+01,-1.0062e+06,-1.0062e+06,-3.5645e-01,-1.0062e+06,3.1345e-01,4.9616e+00,inf,-7.5806e-02,-1.1122e+00,2.0621e+00
2.0000e+03,1.8000e+01,2.6000e+01,2.5000e+01,-9.9429e+05,-9.9429e+05,-3.7625e-01,-9.9429e+05,3.1408e-01,4.9814e+00,9.8967e+05,-1.2834e+00,-4.4764e-01,3.5650e+00
2.0000e+03,1.9000e+01,2.7000e+01,2.5974e+01,-9.6963e+05,-9.6964e+05,-3.9605e-01,-9.6964e+05,3.1470e-01,5.0012e+00,9.7781e+05,4.4899e-01,-6.6443e-01,2.5113e+00
2.0000e+03,2.0000e+01,2.9000e+01,2.6582e+01,-9.3184e+05,-9.3185e+05,-4.1586e-01,-9.3185e+05,3.1533e-01,5.0211e+00,9.5315e+05,-2.6512e-01,-1.7575e-01,3.5810e+00
2.0000e+03,2.1000e+01,3.1000e+01,2.7160e+01,-9.2299e+05,-9.2299e+05,-4.3566e-01,-9.2299e+05,3.1594e-01,5.0408e+00,9.1536e+05,-3.7761e-01,-9.9383e-01,2.0275e+00
2.0000e+03,2.2000e+01,3.2000e+01,2.8049e+01,-8.7958e+05,-8.7959e+05,-4.5546e-01,-8.7959e+05,3.1657e-01,5.0606e+00,9.0651e+05,-8.2965e-01,-6.8490e-01,2.1467e+00
2.0000e+03,2.3000e+01,3.3000e+01,2.8916e+01,-8.7001e+05,-8.7001e+05,-4.7526e-01,-8.7001e+05,3.1718e-01,5.0804e+00,8.6310e+05,-8.6491e-01,-8.6342e-01,2.0187e+00
2.0000e+03,2.4000e+01,3.5000e+01,2.9412e+01,-8.4569e+05,-8.4569e+05,-4.9507e-01,-8.4569e+05,3.1780e-01,5.1003e+00,8.5353e+05,-1.1571e+00,-5.2583e-01,2.2541e+00
2.0000e+03,2.5000e+01,3.7000e+01,2.9885e+01,-8.2803e+05,-8.2804e+05,-5.1487e-01,-8.2804e+05,3.1842e-01,5.1201e+00,8.2921e+05,-8.8005e-02,-1.7003e+00,3.4921e+00
2.0000e+03,2.6000e+01,3.9000e+01,3.0337e+01,-7.8965e+05,-7.8966e+05,-5.3467e-01,-7.8966e+05,3.1903e-01,5.1398e+00,8.1155e+05,-2.7570e-01,-1.6360e-01,3.2515e+00
2.0000e+03,2.7000e+01,4.0000e+01,3.1111e+01,-7.7719e+05,-7.7720e+05,-5.5447e-01,-7.7720e+05,3.1965e-01,5.1596e+00,7.7317e+05,-1.3832e+00,-7.5735e-01,2.0454e+00
2.0000e+03,2.8000e+01,4.1000e+01,3.1868e+01,-7.4898e+05,-7.4898e+05,-5.7428e-01,-7.4898e+05,3.2026e-01,5.1795e+00,7.6071e+05,-4.6683e-02,-1.9982e-01,3.5583e+00
2.0000e+03,2.9000e+01,4.4000e+01,3.1915e+01,-7.4129e+05,-7.4129e+05,-5.9408e-01,-7.4129e+05,3.2087e-01,5.1993e+00,7.3250e+05,-8.1117e-01,-7.1824e-01,2.2524e+00
2.0000e+03,3.0000e+01,4.5000e+01,3.2632e+01,-7.2399e+05,-7.2399e+05,-6.1388e-01,-7.2399e+05,3.2148e-01,5.2190e+00,7.2481e+05,2.3208e-02,-1.7119e-01,3.3172e+00
2.0000e+03,3.1000e+01,4.6000e+01,3.3333e+01,-7.1633e+05,-7.1634e+05,-6.3368e-01,-7.1634e+05,3.2209e-01,5.2388e+00,7.0751e+05,3.1863e-01,-1.8804e+00,2.3686e+00
2.0000e+03,3.2000e+01,4.7000e+01,3.4021e+01,-7.1341e+05,-7.1341e+05,-6.5349e-01,-7.1341e+05,3.2270e-01,5.2587e+00,6.9985e+05,-7.6070e-01,-7.9133e-01,2.2062e+00
2.0000e+03,3.3000e+01,4.9000e+01,3.4343e+01,-7.0724e+05,-7.0725e+05,-6.7329e-01,-7.0725e+05,3.2331e-01,5.2785e+00,6.9693e+05,2.0780e-01,-1.4259e+00,2.3461e+00
2.0000e+03,3.4000e+01,5.2000e+01,3.4314e+01,-6.1453e+05,-6.1454e+05,-6.9309e-01,-6.1454e+05,3.2391e-01,5.2982e+00,6.9077e+05,-1.1348e+00,-1.9641e-01,3.4131e+00
2.0000e+03,3.5000e+01,5.5000e+01,3.4286e+01,-5.8730e+05,-5.8730e+05,-7.1289e-01,-5.8730e+05,3.2452e-01,5.3180e+00,5.9806e+05,-1.1086e+00,-1.2354e+00,2.1077e+00
2.0000e+03,3.6000e+01,5.8000e+01,3.4259e+01,-5.7978e+05,-5.7979e+05,-7.3270e-01,-5.7979e+05,3.2512e-01,5.3379e+00,5.7082e+05,-8.4066e-01,-9.9407e-01,2.2238e+00
