logfeh_mean,logdust,logNpix,tau,logl
9.5070e-03,-1.3581e+00,3.7474e+00,2.1438e+00,-1.2272e+04
-3.4421e-02,-9.0742e-01,3.7019e+00,4.0427e+00,-6.7462e+03
2.3732e-01,-1.8826e+00,3.7616e+00,2.6338e+00,-3.9896e+03
-1.3849e-01,-7.4209e-01,3.7078e+00,4.2578e+00,-1.0522e+04
2.4416e-01,-1.3886e+00,3.8055e+00,2.7053e+00,-1.3196e+04
-3.1755e-01,-9.2288e-01,3.7021e+00,4.8162e-01,-1.1815e+04
1.3529e-01,-1.2572e+00,3.7374e+00,2.9118e+00,-4.3262e+03
-1.8316e-01,-1.1479e+00,3.6728e+00,2.2372e+00,-1.3527e+04
-1.1793e-01,-9.0101e-01,3.7406e+00,2.9409e+00,-4.7579e+03
4.9338e-01,-1.8326e+00,3.8316e+00,2.6771e+00,-1.3505e+04
2.1208e-01,-8.9835e-01,3.7344e+00,4.9405e+00,-1.2114e+04
8.6124e-02,-1.6876e+00,3.7537e+00,2.0819e+00,-1.4303e+04
6.4967e-02,-1.8995e+00,3.7410e+00,1.7568e+00,-1.2522e+04
-1.2293e-01,-1.2582e+00,3.7021e+00,1.3212e+00,-5.7687e+03
2.9145e-01,-1.9937e+00,3.7239e+00,3.1540e+00,-9.7964e+03
1.5499e-02,-9.7560e-01,3.7783e+00,2.7493e+00,-9.6925e+03
-1.6943e-01,-1.1082e+00,3.7365e+00,2.4349e-01,-6.0362e+03
3.8269e-01,-1.2516e+00,3.8167e+00,3.2236e+00,-1.1747e+04
1.2152e-01,-1.9117e+00,3.7469e+00,4.8934e-01,-2.8123e+03
-4.9068e-01,-9.0165e-01,3.6718e+00,1.1517e+00,-1.1670e+04
-1.0094e-01,-1.0526e+00,3.7505e+00,2.2963e+00,-9.4102e+03
-1.4332e-01,-1.0656e+00,3.7281e+00,1.6976e+00,-2.7542e+03
4.0646e-01,-1.8436e+00,3.7523e+00,3.4754e+00,-8.6486e+03
-4.5151e-01,-8.0815e-01,3.7077e+00,2.4703e+00,-8.6840e+03
-8.0918e-04,-1.1639e+00,3.7564e+00,2.1546e+00,-2.9633e+03
2.8853e-01,-9.2549e-01,3.8054e+00,4.1978e+00,-1.3568e+04
1.4209e-01,-1.0110e+00,3.7844e+00,3.4252e+00,-9.2657e+03
-3.5675e-01,-9.9858e-01,3.6640e+00,1.9234e+00,-1.3504e+04
-3.4996e-01,-7.5223e-01,3.7201e+00,3.1455e+00,-6.3362e+03
-2.2982e-01,-9.6507e-01,3.6690e+00,2.7391e+00,-1.2829e+04
4.3840e-01,-1.5970e+00,3.7822e+00,3.3329e+00,-5.1666e+03
4.2741e-01,-1.7821e+00,3.7602e+00,3.1755e+00,-1.2690e+04
-2.4926e-01,-8.4499e-01,3.7206e+00,3.1670e+00,-1.0332e+04
-1.8499e-01,-1.0580e+00,3.6910e+00,2.3752e+00,-4.5940e+03
-8.9538e-02,-1.0310e+00,3.7733e+00,1.5715e+00,-8.7755e+03
3.2513e-01,-1.3229e+00,3.7485e+00,3.5732e+00,-9.0685e+03
1.8558e-01,-1.1342e+00,3.8106e+00,2.8868e+00,-1.4179e+04
2.6426e-01,-1.8205e+00,3.7444e+00,3.0910e+00,-9.5769e+03
2.3391e-01,-1.8963e+00,3.7399e+00,2.4253e+00,-1.0643e+04
1.1816e-01,-1.0108e+00,3.7428e+00,3.8516e+00,-6.5743e+03
-2.2487e-01,-1.0655e+00,3.7150e+00,9.8139e-01,-3.2032e+03
-3.8148e-01,-9.3379e-01,3.6633e+00,2.0736e+00,-1.3571e+04
-7.7793e-02,-1.0775e+00,3.7446e+00,2.3976e+00,-6.6139e+03
1.4361e-01,-1.0674e+00,3.7602e+00,3.4610e+00,-4.0983e+03
3.1701e-01,-1.5138e+00,3.7780e+00,2.8769e+00,-7.3849e+03
1.2816e-01,-1.4400e+00,3.6984e+00,3.0081e+00,-1.3455e+04
6.5037e-02,-1.5779e+00,3.7156e+00,2.3211e+00,-4.3889e+03
2.1077e-01,-1.3347e+00,3.7989e+00,2.5472e+00,-8.2118e+03
8.2144e-02,-1.6544e+00,3.7520e+00,7.9384e-01,-1.3511e+03
-3.7238e-01,-7.7604e-01,3.6401e+00,3.8445e+00,-1.3651e+04
2.6637e-01,-1.9581e+00,3.7515e+00,2.7496e+00,-1.9442e+03
-7.3796e-02,-1.0247e+00,3.7896e+00,5.9056e-01,-1.2578e+04
-1.0721e-01,-1.3549e+00,3.6972e+00,1.8284e-01,-9.1577e+03
-2.7441e-02,-1.6684e+00,3.7145e+00,9.8895e-01,-1.2875e+04
-3.9673e-01,-8.0292e-01,3.7541e+00,1.6254e+00,-1.3233e+04
-1.4905e-01,-9.4137e-01,3.7304e+00,3.0254e+00,-1.1655e+04
1.4837e-01,-1.8146e+00,3.7670e+00,1.4611e+00,-2.0092e+03
-4.8669e-02,-1.1336e+00,3.7706e+00,1.7651e+00,-1.0303e+04
