logfeh_mean,logdust,logNpix,tau,logl
9.5070e-03,-1.3581e+00,3.7474e+00,2.1438e+00,-1.2272e+04
2.0103e-01,-1.1191e+00,3.8013e+00,3.3495e+00,-2.3636e+04
3.6721e-01,-1.7070e+00,3.7003e+00,3.7958e+00,-2.9879e+04
1.4383e-01,-1.1306e+00,3.6935e+00,4.2028e+00,-2.4439e+04
2.4416e-01,-1.3886e+00,3.8055e+00,2.7053e+00,-1.3196e+04
-2.9210e-01,-9.4054e-01,3.6222e+00,3.2962e+00,-2.8410e+04
1.3529e-01,-1.2572e+00,3.7374e+00,2.9118e+00,-4.3262e+03
-1.8316e-01,-1.1479e+00,3.6728e+00,2.2372e+00,-1.3527e+04
-1.1793e-01,-9.0101e-01,3.7406e+00,2.9409e+00,-4.7579e+03
4.9338e-01,-1.8326e+00,3.8316e+00,2.6771e+00,-1.3505e+04
2.1208e-01,-8.9835e-01,3.7344e+00,4.9405e+00,-1.2114e+04
8.6124e-02,-1.6876e+00,3.7537e+00,2.0819e+00,-1.4303e+04
-2.9869e-01,-8.7849e-01,3.7656e+00,1.6233e+00,-2.1118e+04
3.8644e-01,-8.5730e-01,3.8245e+00,4.4605e+00,-2.4553e+04
-1.4540e-01,-1.2097e+00,3.6794e+00,2.4749e+00,-1.6477e+04
1.5499e-02,-9.7560e-01,3.7783e+00,2.7493e+00,-9.6925e+03
-2.7092e-01,-1.0317e+00,3.6472e+00,2.1987e+00,-3.1723e+04
3.8269e-01,-1.2516e+00,3.8167e+00,3.2236e+00,-1.1747e+04
1.2152e-01,-1.9117e+00,3.7469e+00,4.8934e-01,-2.8123e+03
9.8329e-02,-9.3896e-01,3.7073e+00,4.8154e+00,-2.8048e+04
-3.5777e-03,-7.8246e-01,3.8163e+00,3.3761e+00,-2.7701e+04
4.1791e-01,-1.9731e+00,3.8533e+00,3.5137e-01,-3.0605e+04
1.6554e-01,-1.6861e+00,3.7639e+00,2.5708e+00,-1.7299e+04
-4.5151e-01,-8.0815e-01,3.7077e+00,2.4703e+00,-8.6840e+03
-8.0918e-04,-1.1639e+00,3.7564e+00,2.1546e+00,-2.9633e+03
2.8853e-01,-9.2549e-01,3.8054e+00,4.1978e+00,-1.3568e+04
7.2560e-02,-9.1338e-01,3.7473e+00,3.5883e+00,-1.6791e+04
4.5184e-01,-1.2493e+00,3.8307e+00,3.3047e+00,-1.4769e+04
-3.4996e-01,-7.5223e-01,3.7201e+00,3.1455e+00,-6.3362e+03
-2.2982e-01,-9.6507e-01,3.6690e+00,2.7391e+00,-1.2829e+04
1.1839e-01,-1.8377e+00,3.6893e+00,2.6485e+00,-1.9364e+04
4.2741e-01,-1.7821e+00,3.7602e+00,3.1755e+00,-1.2690e+04
3.0847e-01,-9.5674e-01,3.7824e+00,4.5599e+00,-1.6406e+04
-1.8499e-01,-1.0580e+00,3.6910e+00,2.3752e+00,-4.5940e+03
-8.9538e-02,-1.0310e+00,3.7733e+00,1.5715e+00,-8.7755e+03
3.2513e-01,-1.3229e+00,3.7485e+00,3.5732e+00,-9.0685e+03
2.3574e-01,-1.7550e+00,3.8337e+00,8.2124e-01,-2.3786e+04
-8.9629e-02,-8.5345e-01,3.8224e+00,2.1258e+00,-3.2030e+04
2.3391e-01,-1.8963e+00,3.7399e+00,2.4253e+00,-1.0643e+04
2.2774e-01,-1.3146e+00,3.7206e+00,3.2467e+00,-2.4952e+04
4.4861e-01,-9.7233e-01,3.8080e+00,4.6249e+00,-1.7733e+04
1.7209e-01,-1.4528e+00,3.8266e+00,1.8265e+00,-3.2037e+04
-7.7793e-02,-1.0775e+00,3.7446e+00,2.3976e+00,-6.6139e+03
8.6208e-02,-1.0990e+00,3.8169e+00,4.4412e-01,-3.0803e+04
-2.2563e-01,-9.9392e-01,3.6702e+00,3.0928e+00,-1.5540e+04
1.2816e-01,-1.4400e+00,3.6984e+00,3.0081e+00,-1.3455e+04
3.9270e-01,-1.4403e+00,3.8363e+00,2.8626e+00,-1.6890e+04
-8.5596e-02,-1.2357e+00,3.7616e+00,1.8265e-01,-2.5759e+04
8.2144e-02,-1.6544e+00,3.7520e+00,7.9384e-01,-1.3511e+03
2.1915e-01,-1.0094e+00,3.7180e+00,4.1444e+00,-2.6514e+04
