logfeh_mean,logdust,logNpix,tau,logl
6.4352e-02,-1.3370e+00,3.7353e+00,2.4748e+00,-7.3905e+02
9.4488e-02,-1.3797e+00,3.7414e+00,2.4844e+00,-6.8856e+02
6.2190e-02,-1.2801e+00,3.7397e+00,2.5569e+00,-7.3426e+02
6.9333e-02,-1.3075e+00,3.7379e+00,2.5482e+00,-7.1427e+02
9.4748e-02,-1.3390e+00,3.7413e+00,2.5804e+00,-7.3771e+02
7.8775e-02,-1.3133e+00,3.7381e+00,2.5907e+00,-7.3421e+02
1.1563e-01,-1.3899e+00,3.7443e+00,2.5609e+00,-7.3075e+02
6.1070e-02,-1.2918e+00,3.7390e+00,2.5189e+00,-7.3222e+02
8.8378e-02,-1.3245e+00,3.7402e+00,2.5906e+00,-7.3911e+02
5.2165e-02,-1.2566e+00,3.7361e+00,2.5678e+00,-7.3825e+02
9.0361e-02,-1.3153e+00,3.7423e+00,2.6057e+00,-7.3927e+02
6.4084e-02,-1.3210e+00,3.7350e+00,2.5252e+00,-7.0540e+02
6.7486e-02,-1.3027e+00,3.7396e+00,2.5225e+00,-7.1289e+02
6.3563e-02,-1.3470e+00,3.7390e+00,2.3919e+00,-7.3546e+02
7.8138e-02,-1.3644e+00,3.7409e+00,2.4150e+00,-7.2731e+02
6.5459e-02,-1.3156e+00,3.7376e+00,2.5068e+00,-7.3435e+02
7.6115e-02,-1.3093e+00,3.7432e+00,2.5079e+00,-7.3251e+02
6.4580e-02,-1.3146e+00,3.7393e+00,2.5006e+00,-7.2997e+02
1.2076e-01,-1.4195e+00,3.7454e+00,2.5293e+00,-7.2064e+02
5.7641e-02,-1.2612e+00,3.7350e+00,2.6126e+00,-7.1323e+02
6.8242e-02,-1.2950e+00,3.7407e+00,2.5421e+00,-6.9322e+02
6.4900e-02,-1.3146e+00,3.7417e+00,2.4272e+00,-7.3349e+02
8.0274e-02,-1.3243e+00,3.7376e+00,2.5677e+00,-7.2794e+02
9.6042e-02,-1.3733e+00,3.7410e+00,2.5068e+00,-7.1101e+02
7.2522e-02,-1.2911e+00,3.7385e+00,2.5968e+00,-7.3041e+02
8.3002e-02,-1.3490e+00,3.7384e+00,2.5183e+00,-7.3806e+02
6.8311e-02,-1.3425e+00,3.7404e+00,2.4248e+00,-7.0542e+02
7.1293e-02,-1.3306e+00,3.7386e+00,2.4791e+00,-7.3550e+02
4.6305e-02,-1.2289e+00,3.7344e+00,2.6355e+00,-7.3794e+02
8.4118e-02,-1.3145e+00,3.7413e+00,2.5579e+00,-7.3003e+02
3.2123e-02,-1.2411e+00,3.7354e+00,2.4787e+00,-7.3336e+02
6.0729e-02,-1.2986e+00,3.7390e+00,2.4959e+00,-7.3429e+02
8.5071e-02,-1.3374e+00,3.7440e+00,2.4854e+00,-7.2493e+02
1.2692e-01,-1.4415e+00,3.7446e+00,2.5089e+00,-7.3852e+02
7.4699e-02,-1.3588e+00,3.7403e+00,2.4255e+00,-7.2700e+02
6.1633e-02,-1.3136e+00,3.7377e+00,2.4620e+00,-7.3335e+02
3.3244e-02,-1.2123e+00,3.7358e+00,2.5828e+00,-7.2602e+02
9.0107e-02,-1.3688e+00,3.7414e+00,2.4805e+00,-7.3952e+02
1.0559e-01,-1.4164e+00,3.7446e+00,2.4362e+00,-7.0757e+02
6.4360e-02,-1.3166e+00,3.7376e+00,2.4911e+00,-7.0937e+02
6.7020e-02,-1.3162e+00,3.7386e+00,2.4831e+00,-7.1952e+02
9.1596e-02,-1.3661e+00,3.7388e+00,2.5298e+00,-7.3166e+02
8.9148e-02,-1.3409e+00,3.7400e+00,2.5415e+00,-7.1605e+02
8.0647e-02,-1.3796e+00,3.7403e+00,2.4060e+00,-7.3765e+02
6.9249e-02,-1.3214e+00,3.7387e+00,2.5265e+00,-7.2472e+02
6.7827e-02,-1.3444e+00,3.7384e+00,2.4527e+00,-7.1962e+02
6.3556e-02,-1.3167e+00,3.7387e+00,2.4924e+00,-7.2166e+02
4.2828e-02,-1.2372e+00,3.7354e+00,2.5795e+00,-7.2439e+02
9.5074e-02,-1.3476e+00,3.7420e+00,2.5578e+00,-7.1919e+02
9.4892e-02,-1.3991e+00,3.7400e+00,2.4515e+00,-7.2745e+02
6.1360e-02,-1.3272e+00,3.7384e+00,2.4470e+00,-7.3725e+02
7.1330e-02,-1.3113e+00,3.7426e+00,2.4976e+00,-7.3922e+02
8.7528e-02,-1.3497e+00,3.7429e+00,2.4932e+00,-6.9699e+02
3.9806e-02,-1.2240e+00,3.7361e+00,2.5728e+00,-7.3637e+02
7.4375e-02,-1.3784e+00,3.7408e+00,2.3478e+00,-7.3906e+02
4.5194e-02,-1.2539e+00,3.7356e+00,2.5492e+00,-7.3986e+02
8.3245e-02,-1.2905e+00,3.7393e+00,2.6533e+00,-7.4035e+02
6.4899e-02,-1.3039e+00,3.7408e+00,2.4854e+00,-7.2775e+02
9.7241e-02,-1.3844e+00,3.7453e+00,2.4256e+00,-7.2805e+02
8.4415e-02,-1.3401e+00,3.7422e+00,2.4959e+00,-7.2410e+02
7.4860e-02,-1.3520e+00,3.7394e+00,2.4337e+00,-7.1490e+02
8.3610e-02,-1.3594e+00,3.7392e+00,2.4853e+00,-7.3405e+02
5.7205e-02,-1.2750e+00,3.7353e+00,2.5675e+00,-7.2766e+02
6.8235e-02,-1.2834e+00,3.7402e+00,2.5689e+00,-7.2220e+02
6.9375e-02,-1.3458e+00,3.7407e+00,2.4093e+00,-7.3297e+02
6.6916e-02,-1.3312e+00,3.7376e+00,2.4801e+00,-7.2448e+02
9.6178e-02,-1.3535e+00,3.7423e+00,2.5397e+00,-7.2858e+02
5.6543e-02,-1.2687e+00,3.7376e+00,2.5427e+00,-7.1112e+02
6.9153e-02,-1.3208e+00,3.7395e+00,2.5026e+00,-7.2773e+02
4.1544e-02,-1.2335e+00,3.7339e+00,2.5934e+00,-6.9505e+02
7.5160e-02,-1.3435e+00,3.7396e+00,2.4698e+00,-7.2306e+02
9.3058e-02,-1.3457e+00,3.7414e+00,2.5420e+00,-7.0910e+02
6.6524e-02,-1.3401e+00,3.7418e+00,2.3800e+00,-7.2944e+02
4.7717e-02,-1.2571e+00,3.7392e+00,2.4814e+00,-7.3356e+02
6.2102e-02,-1.2955e+00,3.7391e+00,2.5225e+00,-7.2334e+02
6.5038e-02,-1.3456e+00,3.7406e+00,2.3901e+00,-7.3669e+02
4.2218e-02,-1.2510e+00,3.7376e+00,2.5017e+00,-7.2977e+02
7.1897e-02,-1.2994e+00,3.7383e+00,2.5904e+00,-7.3156e+02
6.5493e-02,-1.3148e+00,3.7357e+00,2.5441e+00,-7.3579e+02
1.0443e-01,-1.4330e+00,3.7445e+00,2.3735e+00,-7.2538e+02
5.6888e-02,-1.2897e+00,3.7381e+00,2.4851e+00,-7.1583e+02
6.7101e-02,-1.2916e+00,3.7388e+00,2.5513e+00,-7.2131e+02
5.3555e-02,-1.2447e+00,3.7357e+00,2.5986e+00,-7.3638e+02
5.0863e-02,-1.2298e+00,3.7335e+00,2.6676e+00,-7.2937e+02
6.4024e-02,-1.2838e+00,3.7367e+00,2.6000e+00,-7.2931e+02
6.7036e-02,-1.3088e+00,3.7408e+00,2.5105e+00,-7.1789e+02
6.6127e-02,-1.3035e+00,3.7384e+00,2.5187e+00,-7.2055e+02
6.0205e-02,-1.3578e+00,3.7360e+00,2.3909e+00,-7.3222e+02
5.1962e-02,-1.2384e+00,3.7372e+00,2.6303e+00,-7.2499e+02
6.9577e-02,-1.2945e+00,3.7406e+00,2.5505e+00,-6.9974e+02
8.1181e-02,-1.3041e+00,3.7384e+00,2.6334e+00,-7.1081e+02
9.2681e-02,-1.3933e+00,3.7392e+00,2.4602e+00,-7.1437e+02
7.1556e-02,-1.3383e+00,3.7380e+00,2.4626e+00,-7.3056e+02
6.7913e-02,-1.3050e+00,3.7400e+00,2.5163e+00,-7.2296e+02
9.4433e-02,-1.3897e+00,3.7413e+00,2.4537e+00,-7.0115e+02
6.2977e-02,-1.3050e+00,3.7356e+00,2.5711e+00,-7.3692e+02
6.7830e-02,-1.3191e+00,3.7397e+00,2.4836e+00,-7.2861e+02
5.5504e-02,-1.2242e+00,3.7399e+00,2.6268e+00,-7.1584e+02
9.7556e-02,-1.3664e+00,3.7410e+00,2.5398e+00,-7.2870e+02
5.6072e-02,-1.2443e+00,3.7365e+00,2.6199e+00,-7.3680e+02
8.1981e-02,-1.3705e+00,3.7420e+00,2.3916e+00,-7.3916e+02
6.3287e-02,-1.3220e+00,3.7415e+00,2.4177e+00,-7.3547e+02
7.7466e-02,-1.3549e+00,3.7403e+00,2.4364e+00,-7.0623e+02
5.0703e-02,-1.2350e+00,3.7335e+00,2.6677e+00,-7.2989e+02
9.3465e-02,-1.3712e+00,3.7441e+00,2.4651e+00,-7.3964e+02
8.2484e-02,-1.3443e+00,3.7432e+00,2.4312e+00,-7.3570e+02
7.6941e-02,-1.3693e+00,3.7415e+00,2.3748e+00,-7.0472e+02
5.1381e-02,-1.2617e+00,3.7364e+00,2.5352e+00,-7.2182e+02
9.3989e-02,-1.3903e+00,3.7404e+00,2.4739e+00,-6.9525e+02
9.5632e-02,-1.3422e+00,3.7440e+00,2.5294e+00,-7.1307e+02
6.4733e-02,-1.2903e+00,3.7384e+00,2.5475e+00,-7.3262e+02
6.8893e-02,-1.3108e+00,3.7371e+00,2.5438e+00,-7.3147e+02
7.8693e-02,-1.3140e+00,3.7421e+00,2.5445e+00,-7.2099e+02
1.0405e-01,-1.3457e+00,3.7435e+00,2.5949e+00,-7.3906e+02
8.0205e-02,-1.3312e+00,3.7406e+00,2.5040e+00,-7.2071e+02
9.4728e-02,-1.3871e+00,3.7395e+00,2.5137e+00,-7.4001e+02
9.5901e-02,-1.3277e+00,3.7408e+00,2.6138e+00,-7.3894e+02
1.0031e-01,-1.4237e+00,3.7415e+00,2.4251e+00,-7.3613e+02
3.3515e-02,-1.2180e+00,3.7354e+00,2.5728e+00,-7.3638e+02
5.3076e-02,-1.2876e+00,3.7386e+00,2.4389e+00,-7.2729e+02
1.3033e-01,-1.4307e+00,3.7462e+00,2.5461e+00,-7.2940e+02
6.7217e-02,-1.3344e+00,3.7369e+00,2.4892e+00,-7.3932e+02
9.7058e-02,-1.3541e+00,3.7408e+00,2.5818e+00,-7.3846e+02
8.0276e-02,-1.3428e+00,3.7413e+00,2.4812e+00,-7.2559e+02
6.1805e-02,-1.2987e+00,3.7340e+00,2.5963e+00,-7.3706e+02
8.5074e-02,-1.3590e+00,3.7404e+00,2.4903e+00,-7.2660e+02
2.4348e-02,-1.2049e+00,3.7360e+00,2.5417e+00,-7.3168e+02
6.9377e-02,-1.3316e+00,3.7403e+00,2.4631e+00,-7.3252e+02
7.2880e-02,-1.3236e+00,3.7377e+00,2.5468e+00,-7.3544e+02
1.0791e-01,-1.4285e+00,3.7428e+00,2.4490e+00,-7.2626e+02
4.8090e-02,-1.2892e+00,3.7355e+00,2.4377e+00,-7.3934e+02
6.6824e-02,-1.2965e+00,3.7392e+00,2.5638e+00,-7.2424e+02
7.9883e-02,-1.3717e+00,3.7392e+00,2.4306e+00,-7.0341e+02
2.3473e-02,-1.2075e+00,3.7352e+00,2.5385e+00,-7.3495e+02
1.0602e-01,-1.3993e+00,3.7434e+00,2.4987e+00,-7.2741e+02
7.2586e-02,-1.3547e+00,3.7388e+00,2.4409e+00,-7.3318e+02
9.2979e-02,-1.3725e+00,3.7430e+00,2.4586e+00,-7.2539e+02
4.9077e-02,-1.2920e+00,3.7360e+00,2.4283e+00,-7.1380e+02
6.5100e-02,-1.3117e+00,3.7394e+00,2.4762e+00,-7.3453e+02
6.1514e-02,-1.3016e+00,3.7395e+00,2.5029e+00,-7.0387e+02
