logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9871e-01,-1.9975e+00,2.5629e+00,4.4311e+00,2.6774e+01,-1.2425e+04
-4.8875e-01,-1.9554e+00,2.5979e+00,4.4992e+00,2.6880e+01,-1.2421e+04
-4.9389e-01,-1.9333e+00,2.5310e+00,4.2334e+00,2.6647e+01,-1.2382e+04
-4.9862e-01,-1.9972e+00,2.5106e+00,4.3432e+00,2.6601e+01,-1.2326e+04
-4.8718e-01,-1.9912e+00,2.5614e+00,4.4232e+00,2.6774e+01,-1.2420e+04
-4.9349e-01,-1.9364e+00,2.5289e+00,4.2939e+00,2.6674e+01,-1.2418e+04
-4.8090e-01,-1.9119e+00,2.5446e+00,4.5345e+00,2.6717e+01,-1.2332e+04
-4.9986e-01,-1.9494e+00,2.5690e+00,4.3591e+00,2.6794e+01,-1.2355e+04
-4.9957e-01,-1.9509e+00,2.4560e+00,4.2435e+00,2.6441e+01,-1.2354e+04
-4.9787e-01,-1.9740e+00,2.5400e+00,4.3948e+00,2.6708e+01,-1.2442e+04
-4.8793e-01,-1.8828e+00,2.5937e+00,4.4793e+00,2.6847e+01,-1.2139e+04
-4.9937e-01,-1.8851e+00,2.5276e+00,4.5068e+00,2.6682e+01,-1.2385e+04
-4.7710e-01,-1.9263e+00,2.5538e+00,4.4632e+00,2.6748e+01,-1.2253e+04
-4.9746e-01,-1.9383e+00,2.5378e+00,4.3395e+00,2.6692e+01,-1.2419e+04
-4.9338e-01,-1.9171e+00,2.4893e+00,4.3516e+00,2.6541e+01,-1.2318e+04
-4.9150e-01,-1.9612e+00,2.5232e+00,4.4431e+00,2.6648e+01,-1.2230e+04
-4.9962e-01,-1.8781e+00,2.6408e+00,4.4350e+00,2.6992e+01,-1.2361e+04
-4.8260e-01,-1.9834e+00,2.6413e+00,4.4912e+00,2.6995e+01,-1.2397e+04
-4.9723e-01,-1.9525e+00,2.6859e+00,4.7918e+00,2.7151e+01,-1.2158e+04
-4.9689e-01,-1.8893e+00,2.5815e+00,4.4689e+00,2.6815e+01,-1.2343e+04
-4.9968e-01,-1.9659e+00,2.5232e+00,4.2716e+00,2.6651e+01,-1.2330e+04
-4.9765e-01,-1.9138e+00,2.5661e+00,4.4424e+00,2.6781e+01,-1.2404e+04
-4.9918e-01,-1.8460e+00,2.5857e+00,4.5839e+00,2.6849e+01,-1.2346e+04
-4.9841e-01,-1.9611e+00,2.6050e+00,4.3565e+00,2.6887e+01,-1.2397e+04
-4.9982e-01,-1.8043e+00,2.5237e+00,4.3193e+00,2.6633e+01,-1.2294e+04
-4.9157e-01,-1.7895e+00,2.5144e+00,4.6774e+00,2.6651e+01,-1.2444e+04
-4.8462e-01,-1.9185e+00,2.5854e+00,4.5535e+00,2.6846e+01,-1.2442e+04
-4.8394e-01,-1.9715e+00,2.5882e+00,4.5136e+00,2.6843e+01,-1.2346e+04
-4.8471e-01,-1.8439e+00,2.5583e+00,4.7307e+00,2.6773e+01,-1.2396e+04
-4.8327e-01,-1.9109e+00,2.5585e+00,4.5314e+00,2.6775e+01,-1.2309e+04
-4.9799e-01,-1.8831e+00,2.4945e+00,4.3805e+00,2.6553e+01,-1.2399e+04
-4.9326e-01,-1.9615e+00,2.5341e+00,4.4007e+00,2.6689e+01,-1.2105e+04
-4.9828e-01,-1.9414e+00,2.5119e+00,4.2965e+00,2.6612e+01,-1.2323e+04
-4.8890e-01,-1.8859e+00,2.5292e+00,4.4493e+00,2.6669e+01,-1.2141e+04
-4.9022e-01,-1.9383e+00,2.5834e+00,4.3084e+00,2.6809e+01,-1.2343e+04
-4.8505e-01,-1.9603e+00,2.5353e+00,4.3938e+00,2.6671e+01,-1.2306e+04
-4.9246e-01,-1.9394e+00,2.6233e+00,4.6186e+00,2.6959e+01,-1.2316e+04
-4.9900e-01,-1.9441e+00,2.5313e+00,4.2739e+00,2.6653e+01,-1.2370e+04
-4.8335e-01,-1.9474e+00,2.5937e+00,4.5236e+00,2.6869e+01,-1.2438e+04
-4.9012e-01,-1.9822e+00,2.6424e+00,4.5991e+00,2.7023e+01,-1.2423e+04
-4.9039e-01,-1.8763e+00,2.5264e+00,4.5647e+00,2.6679e+01,-1.2418e+04
-4.9283e-01,-1.9860e+00,2.6024e+00,4.4013e+00,2.6896e+01,-1.2432e+04
-4.9665e-01,-1.8800e+00,2.6026e+00,4.7038e+00,2.6913e+01,-1.2395e+04
-4.8160e-01,-1.9518e+00,2.5653e+00,4.4160e+00,2.6763e+01,-1.2010e+04
-4.7824e-01,-1.9959e+00,2.5520e+00,4.4242e+00,2.6738e+01,-1.2415e+04
-4.9684e-01,-1.9414e+00,2.5545e+00,4.5307e+00,2.6757e+01,-1.2407e+04
-4.8707e-01,-1.9590e+00,2.5627e+00,4.4207e+00,2.6777e+01,-1.2415e+04
-4.9707e-01,-1.9375e+00,2.4977e+00,4.2489e+00,2.6567e+01,-1.2401e+04
-4.9170e-01,-1.8229e+00,2.6246e+00,4.6070e+00,2.6941e+01,-1.2284e+04
-4.8784e-01,-1.9397e+00,2.6056e+00,4.6055e+00,2.6921e+01,-1.2217e+04
-4.8905e-01,-1.9661e+00,2.5703e+00,4.6961e+00,2.6826e+01,-1.2310e+04
-4.9404e-01,-1.8869e+00,2.6278e+00,4.5925e+00,2.6973e+01,-1.2429e+04
-4.8629e-01,-1.9817e+00,2.5750e+00,4.5395e+00,2.6812e+01,-1.2229e+04
-4.8613e-01,-1.9810e+00,2.6389e+00,4.5307e+00,2.6984e+01,-1.2431e+04
-4.8619e-01,-1.8792e+00,2.5242e+00,4.4710e+00,2.6650e+01,-1.2322e+04
-4.8681e-01,-1.9128e+00,2.5348e+00,4.4191e+00,2.6669e+01,-1.2420e+04
-4.8110e-01,-1.9931e+00,2.5277e+00,4.3214e+00,2.6643e+01,-1.2427e+04
-4.8603e-01,-1.9933e+00,2.6002e+00,4.5708e+00,2.6895e+01,-1.2384e+04
-4.9046e-01,-1.8208e+00,2.6835e+00,4.8304e+00,2.7139e+01,-1.2359e+04
-4.9525e-01,-1.9934e+00,2.5797e+00,4.3393e+00,2.6811e+01,-1.2407e+04
-4.9348e-01,-1.9507e+00,2.6069e+00,4.5109e+00,2.6904e+01,-1.2238e+04
-4.9081e-01,-1.7878e+00,2.5121e+00,4.4700e+00,2.6610e+01,-1.2308e+04
-4.8833e-01,-1.9211e+00,2.6390e+00,4.5415e+00,2.6994e+01,-1.2214e+04
-4.9590e-01,-1.9236e+00,2.6732e+00,4.6762e+00,2.7109e+01,-1.2446e+04
-4.9757e-01,-1.9283e+00,2.5622e+00,4.3785e+00,2.6776e+01,-1.2335e+04
-4.9981e-01,-1.8879e+00,2.5308e+00,4.3380e+00,2.6667e+01,-1.2176e+04
-4.9935e-01,-1.9172e+00,2.5320e+00,4.3787e+00,2.6678e+01,-1.2358e+04
-4.9639e-01,-1.9892e+00,2.5857e+00,4.5391e+00,2.6849e+01,-1.2209e+04
-4.9681e-01,-1.8780e+00,2.5901e+00,4.5985e+00,2.6857e+01,-1.2229e+04
-4.8498e-01,-1.9958e+00,2.5659e+00,4.3755e+00,2.6771e+01,-1.2219e+04
-4.9233e-01,-1.9910e+00,2.6879e+00,4.6407e+00,2.7152e+01,-1.2127e+04
-4.8104e-01,-1.8598e+00,2.5564e+00,4.5409e+00,2.6762e+01,-1.2419e+04
-4.9621e-01,-1.9164e+00,2.4913e+00,4.2847e+00,2.6546e+01,-1.2321e+04
-4.8350e-01,-1.9052e+00,2.5325e+00,4.5105e+00,2.6684e+01,-1.2382e+04
-4.9538e-01,-1.8613e+00,2.5281e+00,4.4102e+00,2.6666e+01,-1.2423e+04
-4.7386e-01,-1.9124e+00,2.6111e+00,4.5902e+00,2.6916e+01,-1.2258e+04
-4.9300e-01,-1.9781e+00,2.5051e+00,4.3365e+00,2.6591e+01,-1.2403e+04
-4.9724e-01,-1.8224e+00,2.5268e+00,4.3983e+00,2.6650e+01,-1.2373e+04
-4.9433e-01,-1.8220e+00,2.6060e+00,4.4870e+00,2.6889e+01,-1.2205e+04
-4.8867e-01,-1.9852e+00,2.6003e+00,4.4374e+00,2.6876e+01,-1.2334e+04
-4.8945e-01,-1.9571e+00,2.5305e+00,4.3475e+00,2.6661e+01,-1.2413e+04
-4.9647e-01,-1.9444e+00,2.6006e+00,4.4780e+00,2.6885e+01,-1.2405e+04
