logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.6101e-01,-1.8431e+00,1.6839e+00,3.4799e+00,2.4126e+01,-2.7142e+04
-3.0906e-01,-1.8524e+00,1.9159e+00,3.9745e+00,2.4792e+01,-2.5815e+04
-2.3989e-01,-1.6109e+00,2.4387e+00,4.6452e+00,2.6132e+01,-3.7247e+04
-4.4383e-01,-1.9222e+00,1.8465e+00,1.3069e+00,2.4368e+01,-4.1720e+04
-4.2025e-01,-1.6439e+00,2.5229e+00,4.6522e+00,2.6730e+01,-2.6521e+04
-4.8618e-01,-1.9269e+00,1.6461e+00,2.1680e+00,2.3760e+01,-4.1780e+04
-3.3922e-01,-1.9029e+00,2.4696e+00,4.7811e+00,2.6596e+01,-2.8698e+04
-3.4629e-01,-1.8819e+00,1.6394e+00,3.1965e+00,2.3943e+01,-3.2805e+04
-3.0953e-01,-1.6649e+00,1.9490e+00,4.1310e+00,2.4839e+01,-2.5214e+04
-4.2757e-01,-1.4009e+00,3.0162e+00,4.9179e+00,2.7980e+01,-3.5774e+04
-8.5628e-02,-1.9581e+00,2.2551e+00,4.9514e+00,2.5619e+01,-3.2260e+04
-2.3796e-01,-1.9405e+00,2.2091e+00,3.2503e+00,2.5471e+01,-3.9489e+04
-4.5658e-01,-1.4608e+00,2.4145e+00,4.8690e+00,2.6483e+01,-3.2501e+04
-2.5170e-01,-1.5196e+00,1.8041e+00,4.6993e+00,2.4357e+01,-3.3368e+04
-4.8284e-01,-1.7040e+00,2.0535e+00,2.7791e+00,2.5131e+01,-2.7516e+04
-4.5223e-01,-1.5723e+00,1.9118e+00,4.1847e+00,2.4670e+01,-3.1819e+04
-3.5961e-01,-1.8256e+00,1.6542e+00,2.9044e+00,2.3997e+01,-3.6719e+04
-4.1270e-01,-1.6548e+00,1.8569e+00,4.4389e+00,2.4576e+01,-2.6745e+04
-1.2642e-01,-1.7937e+00,1.9217e+00,4.5619e+00,2.4838e+01,-3.6654e+04
-9.8894e-02,-1.9270e+00,1.5467e+00,4.5362e+00,2.3578e+01,-3.9251e+04
-3.2860e-01,-1.3301e+00,2.0985e+00,4.7292e+00,2.5364e+01,-2.8288e+04
-4.8821e-01,-1.7627e+00,1.8829e+00,4.2608e+00,2.4935e+01,-3.6758e+04
