logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9861e-01,-1.8864e+00,2.0567e+00,4.3116e+00,2.6582e+01,-1.2723e+04
-4.9732e-01,-1.9279e+00,2.1070e+00,4.1397e+00,2.6706e+01,-1.2811e+04
-4.5453e-01,-1.8798e+00,2.1595e+00,4.7419e+00,2.6879e+01,-1.2740e+04
-4.9446e-01,-1.8757e+00,2.0392e+00,4.3366e+00,2.6530e+01,-1.2700e+04
-4.9881e-01,-1.9992e+00,2.1461e+00,4.4451e+00,2.6843e+01,-1.2809e+04
-4.8688e-01,-1.9403e+00,2.1945e+00,4.4326e+00,2.6975e+01,-1.2756e+04
-4.9551e-01,-1.7907e+00,2.1332e+00,4.7446e+00,2.6806e+01,-1.2803e+04
-4.9699e-01,-1.8058e+00,2.1341e+00,4.5199e+00,2.6795e+01,-1.2826e+04
-4.9904e-01,-1.9250e+00,2.1398e+00,4.4059e+00,2.6837e+01,-1.2831e+04
-4.9986e-01,-1.9759e+00,2.1169e+00,4.1868e+00,2.6743e+01,-1.2606e+04
-4.8712e-01,-1.9994e+00,2.1397e+00,4.3163e+00,2.6780e+01,-1.2797e+04
-4.8349e-01,-1.8483e+00,2.0794e+00,4.4203e+00,2.6627e+01,-1.2843e+04
-4.8795e-01,-1.9233e+00,2.0264e+00,4.1993e+00,2.6464e+01,-1.2572e+04
-4.9237e-01,-1.8343e+00,2.0420e+00,4.3679e+00,2.6522e+01,-1.2740e+04
-4.9199e-01,-1.9324e+00,2.1323e+00,4.3032e+00,2.6761e+01,-1.2711e+04
-4.8512e-01,-1.9390e+00,2.1855e+00,4.4741e+00,2.6939e+01,-1.2742e+04
-4.9181e-01,-1.9768e+00,2.1357e+00,4.4025e+00,2.6819e+01,-1.2334e+04
-4.8343e-01,-1.9853e+00,2.1448e+00,4.4054e+00,2.6802e+01,-1.2715e+04
-4.8817e-01,-1.9538e+00,2.1309e+00,4.5322e+00,2.6790e+01,-1.2669e+04
