logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8598e-01,-1.9210e+00,1.6575e+00,3.5765e+00,2.5286e+01,-1.8772e+04
-4.4148e-01,-1.7702e+00,2.0426e+00,4.3471e+00,2.6420e+01,-1.8601e+04
-4.6657e-01,-1.9903e+00,1.8656e+00,4.1147e+00,2.6100e+01,-2.1095e+04
-4.0113e-01,-1.4472e+00,1.8347e+00,4.3250e+00,2.5881e+01,-2.3069e+04
-3.5014e-01,-1.6035e+00,2.0426e+00,4.2371e+00,2.6410e+01,-2.3483e+04
-2.6466e-01,-1.8014e+00,1.7873e+00,4.4590e+00,2.5674e+01,-2.1973e+04
-4.6854e-01,-1.6978e+00,2.0452e+00,4.8178e+00,2.6529e+01,-1.4305e+04
-4.5488e-01,-1.7653e+00,1.4872e+00,4.1915e+00,2.4833e+01,-2.2804e+04
-4.9416e-01,-1.4901e+00,1.4930e+00,4.3947e+00,2.4886e+01,-2.1874e+04
-4.7881e-01,-1.9254e+00,1.8582e+00,3.8582e+00,2.5929e+01,-1.4525e+04
-2.3909e-01,-1.8916e+00,1.8871e+00,4.8131e+00,2.6070e+01,-2.3523e+04
-3.1978e-01,-1.7164e+00,1.6933e+00,4.2070e+00,2.5345e+01,-2.3543e+04
-4.8806e-01,-1.7785e+00,2.3438e+00,4.7041e+00,2.7417e+01,-1.5467e+04
-4.3695e-01,-1.9920e+00,2.3738e+00,4.1257e+00,2.7405e+01,-2.2325e+04
-4.9487e-01,-1.8574e+00,1.9954e+00,4.3391e+00,2.6446e+01,-1.4835e+04
-3.3734e-01,-1.5509e+00,1.8890e+00,4.9874e+00,2.6029e+01,-1.8491e+04
-3.1577e-01,-1.6762e+00,1.8924e+00,4.4466e+00,2.6066e+01,-2.3809e+04
-4.3770e-01,-1.8075e+00,2.2959e+00,4.4157e+00,2.7213e+01,-1.8826e+04
-4.4225e-01,-1.9829e+00,1.9220e+00,3.7104e+00,2.6175e+01,-2.0912e+04
-4.3066e-01,-1.9262e+00,1.8953e+00,4.8730e+00,2.6067e+01,-1.8746e+04
-3.7605e-01,-1.9921e+00,1.4922e+00,3.6131e+00,2.4829e+01,-2.1872e+04
-4.9160e-01,-1.7661e+00,1.5639e+00,3.4828e+00,2.4959e+01,-2.3839e+04
-3.1082e-01,-1.4807e+00,1.9325e+00,4.8601e+00,2.6118e+01,-2.3069e+04
-3.8647e-01,-1.5725e+00,1.7225e+00,4.8779e+00,2.5526e+01,-2.0263e+04
-2.4236e-01,-1.8870e+00,1.5402e+00,4.9382e+00,2.5077e+01,-2.4499e+04
-3.5508e-01,-1.9686e+00,1.5851e+00,4.3372e+00,2.5166e+01,-1.9436e+04
-4.4857e-01,-1.8849e+00,1.4331e+00,3.9054e+00,2.4633e+01,-2.3971e+04
-4.6037e-01,-1.7555e+00,1.9922e+00,4.6481e+00,2.6461e+01,-1.6499e+04
-3.9414e-01,-1.3765e+00,1.8703e+00,4.7744e+00,2.5909e+01,-2.1380e+04
-3.8477e-01,-1.6073e+00,1.4196e+00,4.5936e+00,2.4699e+01,-2.4589e+04
-4.9827e-01,-1.9061e+00,1.6457e+00,2.9965e+00,2.5228e+01,-2.1879e+04
-4.5616e-01,-1.7762e+00,2.5035e+00,4.9984e+00,2.7820e+01,-2.0004e+04
-4.5346e-01,-1.4102e+00,1.7738e+00,4.8976e+00,2.5817e+01,-2.1792e+04
-4.5233e-01,-1.9008e+00,2.1441e+00,3.5731e+00,2.6738e+01,-2.2849e+04
-4.8948e-01,-1.5136e+00,1.6753e+00,4.2271e+00,2.5439e+01,-1.8461e+04
-4.8725e-01,-1.8405e+00,2.3484e+00,4.4477e+00,2.7470e+01,-1.9972e+04
-3.5651e-01,-1.8006e+00,1.8033e+00,4.4687e+00,2.5737e+01,-1.8337e+04
