logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.8777e-01,-1.4042e+00,1.7423e+00,2.4067e+00,2.4129e+01,-5.2211e+04
-2.5512e-01,-1.3714e+00,1.7628e+00,3.5718e+00,2.4109e+01,-4.8908e+04
4.8171e-02,-1.5473e+00,2.4089e+00,4.9684e+00,2.6035e+01,-5.5854e+04
-2.4260e-01,-1.5492e+00,2.4606e+00,4.1046e+00,2.6068e+01,-5.3891e+04
-3.7198e-01,-1.5508e+00,1.6174e+00,3.8060e+00,2.4155e+01,-5.8390e+04
-3.5509e-01,-1.6459e+00,2.8608e+00,4.9624e+00,2.7743e+01,-5.2894e+04
-4.5520e-01,-1.7301e+00,2.3610e+00,3.3126e+00,2.5785e+01,-5.3300e+04
-3.4629e-01,-1.8819e+00,1.6394e+00,3.1965e+00,2.3943e+01,-3.2805e+04
-3.0953e-01,-1.6649e+00,1.9490e+00,4.1310e+00,2.4839e+01,-2.5214e+04
-4.2757e-01,-1.4009e+00,3.0162e+00,4.9179e+00,2.7980e+01,-3.5774e+04
-4.2463e-01,-1.9971e+00,2.4534e+00,3.0996e+00,2.6090e+01,-4.4227e+04
-2.3796e-01,-1.9405e+00,2.2091e+00,3.2503e+00,2.5471e+01,-3.9489e+04
-4.6082e-01,-1.6644e+00,1.9396e+00,4.6745e+00,2.4692e+01,-5.3366e+04
-2.5170e-01,-1.5196e+00,1.8041e+00,4.6993e+00,2.4357e+01,-3.3368e+04
4.5890e-02,-1.5260e+00,1.9506e+00,4.7016e+00,2.4536e+01,-6.0014e+04
-1.6369e-01,-1.9853e+00,1.7481e+00,4.2043e+00,2.4432e+01,-4.9187e+04
-3.5961e-01,-1.8256e+00,1.6542e+00,2.9044e+00,2.3997e+01,-3.6719e+04
-4.1270e-01,-1.6548e+00,1.8569e+00,4.4389e+00,2.4576e+01,-2.6745e+04
-1.2642e-01,-1.7937e+00,1.9217e+00,4.5619e+00,2.4838e+01,-3.6654e+04
-9.8894e-02,-1.9270e+00,1.5467e+00,4.5362e+00,2.3578e+01,-3.9251e+04
-9.5762e-02,-1.9959e+00,1.9194e+00,3.4781e+00,2.4586e+01,-4.7914e+04
-1.9902e-01,-1.5292e+00,1.7007e+00,2.8050e+00,2.3895e+01,-5.9581e+04
-4.8146e-01,-9.4679e-01,2.3626e+00,4.5404e+00,2.5852e+01,-5.8802e+04
-2.4537e-01,-1.7745e+00,1.9900e+00,4.3828e+00,2.5244e+01,-5.5487e+04
-4.7680e-01,-1.8753e+00,1.6822e+00,4.2324e+00,2.4193e+01,-2.8694e+04
-1.8374e-01,-1.8761e+00,1.8649e+00,3.4244e+00,2.4550e+01,-4.1830e+04
-1.9115e-01,-1.7422e+00,2.3136e+00,4.6381e+00,2.5658e+01,-5.2974e+04
-6.2573e-02,-1.2388e+00,1.9810e+00,4.9035e+00,2.4804e+01,-5.5202e+04
-9.2519e-02,-1.4528e+00,2.2096e+00,4.4948e+00,2.5473e+01,-4.9675e+04
-3.2014e-01,-1.6680e+00,2.8017e+00,4.3806e+00,2.7324e+01,-3.4870e+04
-4.2514e-01,-1.6214e+00,2.2234e+00,4.2949e+00,2.6018e+01,-5.7217e+04
-4.2290e-01,-1.6798e+00,1.6897e+00,1.0125e+00,2.3982e+01,-4.7142e+04
-1.8867e-01,-1.8801e+00,2.9893e+00,4.7534e+00,2.7833e+01,-4.9262e+04
-3.1116e-01,-1.9734e+00,2.4141e+00,3.2488e+00,2.5884e+01,-5.8170e+04
7.4787e-02,-1.9130e+00,1.8319e+00,4.4896e+00,2.4267e+01,-5.1869e+04
-3.6099e-01,-1.8647e+00,1.9747e+00,2.3886e+00,2.4872e+01,-4.1935e+04
-3.9202e-01,-1.7456e+00,2.0383e+00,4.6920e+00,2.4946e+01,-5.5175e+04
-3.3476e-01,-1.6136e+00,2.0610e+00,3.8184e+00,2.5320e+01,-4.0664e+04
-1.8384e-01,-1.5851e+00,2.4725e+00,4.7245e+00,2.6509e+01,-5.4535e+04
-2.7773e-01,-1.8626e+00,2.2143e+00,2.7669e+00,2.5403e+01,-4.9009e+04
-2.4507e-01,-1.7940e+00,1.8184e+00,2.6895e+00,2.4384e+01,-5.0780e+04
-2.9468e-01,-1.7132e+00,1.7146e+00,2.3958e+00,2.4039e+01,-4.8425e+04
-4.0806e-01,-1.8716e+00,2.9048e+00,4.2881e+00,2.7702e+01,-3.0504e+04
-3.3654e-01,-1.8444e+00,1.8779e+00,4.3067e+00,2.4591e+01,-2.8597e+04
-4.7520e-01,-1.2608e+00,1.6903e+00,3.8747e+00,2.4031e+01,-3.4262e+04
2.9546e-02,-1.8982e+00,2.1474e+00,4.6751e+00,2.5226e+01,-4.5138e+04
-4.2656e-01,-1.6383e+00,2.3140e+00,4.8240e+00,2.6180e+01,-2.7236e+04
-4.9238e-01,-1.6183e+00,2.0915e+00,1.0426e+00,2.5093e+01,-4.3010e+04
-4.7317e-01,-1.9449e+00,2.2797e+00,2.5967e+00,2.5615e+01,-3.6464e+04
-1.9702e-01,-1.2212e+00,2.0198e+00,4.1584e+00,2.4906e+01,-5.5857e+04
-1.0755e-01,-1.7579e+00,1.9682e+00,3.9755e+00,2.4711e+01,-4.3158e+04
-3.4772e-01,-1.4851e+00,2.7912e+00,4.4688e+00,2.7424e+01,-5.3645e+04
-2.7393e-01,-1.4696e+00,2.1649e+00,4.6828e+00,2.5207e+01,-5.8252e+04
-3.8241e-01,-1.6584e+00,1.9906e+00,1.7896e+00,2.4808e+01,-5.0516e+04
-3.7587e-01,-1.2213e+00,2.0807e+00,4.3322e+00,2.5154e+01,-3.4470e+04
-4.1765e-01,-1.6625e+00,2.1427e+00,4.5173e+00,2.5327e+01,-3.5731e+04
-3.8476e-01,-1.7283e+00,2.0857e+00,3.4852e+00,2.5003e+01,-4.7827e+04
-4.0843e-01,-1.4965e+00,2.5683e+00,4.5865e+00,2.6737e+01,-2.1699e+04
-4.9278e-01,-1.6992e+00,1.9020e+00,1.4258e+00,2.4605e+01,-3.8032e+04
-9.8534e-02,-1.7786e+00,2.1457e+00,3.4834e+00,2.5241e+01,-5.4759e+04
-1.9498e-01,-1.4501e+00,1.9043e+00,4.9268e+00,2.4739e+01,-3.2443e+04
-2.7285e-01,-1.2600e+00,2.1736e+00,4.9403e+00,2.5509e+01,-3.3482e+04
-2.6993e-01,-1.7077e+00,1.9231e+00,2.4594e+00,2.4617e+01,-5.2369e+04
-2.9014e-01,-1.7432e+00,2.4519e+00,4.4618e+00,2.6477e+01,-3.6632e+04
-4.2882e-01,-1.5956e+00,2.8667e+00,4.1922e+00,2.7414e+01,-4.0895e+04
-3.5034e-01,-1.4060e+00,2.2537e+00,2.9855e+00,2.5652e+01,-5.6522e+04
-2.4846e-01,-1.6885e+00,1.7591e+00,4.8457e+00,2.4272e+01,-2.9533e+04
-3.2922e-01,-1.8303e+00,1.9348e+00,4.8743e+00,2.5041e+01,-3.0561e+04
-2.3787e-01,-1.8784e+00,2.4815e+00,4.4714e+00,2.6163e+01,-5.2153e+04
-4.6705e-02,-1.4200e+00,1.6260e+00,4.9389e+00,2.3652e+01,-5.5415e+04
-3.6595e-01,-1.6686e+00,2.4213e+00,3.9559e+00,2.6357e+01,-3.7410e+04
-4.2497e-01,-1.6331e+00,1.7058e+00,3.7957e+00,2.4245e+01,-2.9641e+04
-2.0354e-01,-1.5967e+00,1.5572e+00,4.2674e+00,2.3742e+01,-3.9783e+04
-1.7920e-01,-1.5628e+00,2.0875e+00,3.4326e+00,2.4923e+01,-5.8510e+04
-3.9951e-01,-1.8587e+00,1.8469e+00,3.3917e+00,2.4558e+01,-2.5640e+04
-2.0144e-01,-1.4635e+00,1.5849e+00,3.5609e+00,2.3669e+01,-5.1328e+04
-3.5349e-01,-1.5384e+00,2.5070e+00,4.0651e+00,2.6403e+01,-3.1206e+04
-2.0724e-01,-1.3831e+00,2.3721e+00,4.6088e+00,2.6177e+01,-5.4151e+04
-3.5004e-01,-1.4307e+00,1.6554e+00,4.1423e+00,2.4088e+01,-3.6954e+04
-4.6570e-01,-1.5531e+00,1.5006e+00,9.4713e-01,2.3543e+01,-5.3066e+04
-1.2962e-01,-1.1801e+00,1.8486e+00,4.9409e+00,2.4552e+01,-5.6318e+04
-4.6927e-01,-1.8738e+00,2.7124e+00,2.7848e+00,2.7131e+01,-5.9566e+04
-4.8517e-01,-1.4714e+00,1.9589e+00,1.4442e+00,2.4845e+01,-5.3642e+04
-1.6633e-01,-1.7473e+00,2.1535e+00,4.3303e+00,2.5479e+01,-3.6852e+04
-3.9893e-01,-1.6326e+00,2.0177e+00,2.9090e+00,2.4927e+01,-3.4046e+04
-1.7983e-01,-1.7358e+00,2.0325e+00,3.9114e+00,2.4936e+01,-3.7889e+04
-4.8100e-01,-1.8323e+00,1.6603e+00,4.3928e+00,2.4052e+01,-3.1519e+04
-3.4074e-01,-1.3761e+00,2.8332e+00,4.6797e+00,2.7444e+01,-4.5302e+04
-3.0158e-01,-1.7182e+00,1.8976e+00,1.9211e+00,2.4550e+01,-5.7589e+04
-3.3835e-01,-1.9547e+00,2.2641e+00,3.3969e+00,2.5664e+01,-2.8976e+04
-4.8063e-01,-1.6535e+00,2.4121e+00,3.0283e+00,2.5890e+01,-5.9254e+04
-4.1121e-01,-1.2077e+00,2.6040e+00,4.2811e+00,2.6691e+01,-4.5332e+04
-4.4337e-02,-1.6195e+00,1.5911e+00,4.5765e+00,2.3612e+01,-4.9348e+04
-3.6797e-01,-1.8645e+00,1.7583e+00,2.1859e-01,2.3957e+01,-5.6931e+04
-3.9712e-01,-1.7925e+00,2.0098e+00,2.6382e+00,2.4976e+01,-3.5029e+04
-3.1580e-01,-1.1027e+00,1.7147e+00,3.8391e+00,2.3973e+01,-5.6319e+04
-2.9352e-01,-1.3812e+00,1.8024e+00,4.3449e+00,2.4584e+01,-4.7934e+04
-3.5131e-01,-1.6585e+00,2.7045e+00,4.7232e+00,2.7015e+01,-2.8221e+04
-4.3894e-01,-1.9877e+00,2.0171e+00,2.5121e+00,2.4914e+01,-3.3025e+04
-2.8428e-01,-1.8010e+00,1.8295e+00,1.9693e+00,2.4278e+01,-5.3263e+04
-4.8212e-01,-1.4787e+00,2.2859e+00,3.7257e+00,2.5848e+01,-2.1917e+04
-8.9387e-02,-1.4514e+00,2.0097e+00,4.8227e+00,2.4768e+01,-4.9981e+04
-4.5962e-01,-1.8438e+00,2.3907e+00,1.0118e+00,2.5913e+01,-4.9860e+04
-4.4711e-01,-1.8671e+00,2.8483e+00,4.9057e+00,2.7635e+01,-1.7598e+04
-3.1341e-01,-1.2201e+00,2.0817e+00,3.7833e+00,2.5030e+01,-5.1817e+04
-4.5525e-01,-1.5961e+00,2.7902e+00,4.4378e+00,2.7436e+01,-2.7845e+04
-1.9545e-01,-1.7852e+00,1.8609e+00,3.2926e+00,2.4556e+01,-4.8592e+04
-3.4392e-01,-1.3351e+00,2.0311e+00,4.3137e+00,2.5051e+01,-2.9736e+04
-3.7766e-01,-1.4927e+00,1.6672e+00,4.1615e+00,2.4118e+01,-3.2191e+04
-3.3775e-01,-1.7403e+00,1.8671e+00,3.1590e+00,2.4674e+01,-4.0086e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-3.6460e+04
-3.8187e-01,-1.3757e+00,2.3334e+00,3.3942e+00,2.6015e+01,-5.7042e+04
-5.4964e-02,-1.5719e+00,1.7974e+00,4.3907e+00,2.4240e+01,-4.7054e+04
