nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-2.1418e+05,-2.1418e+05,-1.9803e-02,-2.1418e+05,3.0263e-01,4.6250e+00,inf,-5.9670e-01,-3.5991e-02,2.2479e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-1.9785e+05,-1.9785e+05,-3.9605e-02,-1.9785e+05,3.0328e-01,4.6448e+00,1.8979e+05,-1.2320e+00,-1.0692e-02,2.3590e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.7083e+05,-1.7083e+05,-5.9408e-02,-1.7083e+05,3.0393e-01,4.6646e+00,1.7346e+05,-4.2624e-01,-3.6160e-01,2.1142e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.6008e+05,-1.6009e+05,-7.9211e-02,-1.6009e+05,3.0457e-01,4.6844e+00,1.4644e+05,-1.2719e+00,-9.8380e-02,2.6514e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.5678e+05,-1.5679e+05,-9.9013e-02,-1.5679e+05,3.0521e-01,4.7042e+00,1.3569e+05,3.0130e-01,-4.5517e-02,3.1138e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-1.5358e+05,-1.5359e+05,-1.1882e-01,-1.5359e+05,3.0586e-01,4.7240e+00,1.3239e+05,-2.8561e-01,-8.6811e-01,2.0135e+00
2.0000e+03,6.0000e+00,8.0000e+00,1.2069e+01,-1.5106e+05,-1.5107e+05,-1.3862e-01,-1.5107e+05,3.0650e-01,4.7438e+00,1.2919e+05,-1.1128e+00,-1.0844e+00,3.8408e+00
2.0000e+03,7.0000e+00,9.0000e+00,1.3559e+01,-1.5021e+05,-1.5021e+05,-1.5842e-01,-1.5021e+05,3.0713e-01,4.7636e+00,1.2667e+05,-3.7761e-01,-9.9383e-01,2.0275e+00
2.0000e+03,8.0000e+00,1.0000e+01,1.5000e+01,-1.4881e+05,-1.4882e+05,-1.7822e-01,-1.4882e+05,3.0777e-01,4.7834e+00,1.2582e+05,-8.6491e-01,-8.6342e-01,2.0187e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-1.4749e+05,-1.4750e+05,-1.9803e-01,-1.4750e+05,3.0841e-01,4.8032e+00,1.2442e+05,-8.2965e-01,-6.8490e-01,2.1467e+00
2.0000e+03,1.0000e+01,1.3000e+01,1.7460e+01,-1.4704e+05,-1.4705e+05,-2.1783e-01,-1.4705e+05,3.0904e-01,4.8230e+00,1.2311e+05,-7.6785e-01,-1.3538e+00,3.7428e+00
2.0000e+03,1.1000e+01,1.4000e+01,1.8750e+01,-1.4480e+05,-1.4480e+05,-2.3763e-01,-1.4480e+05,3.0968e-01,4.8428e+00,1.2265e+05,4.5653e-02,-2.3472e-01,2.7298e+00
2.0000e+03,1.2000e+01,1.6000e+01,1.9697e+01,-1.4377e+05,-1.4378e+05,-2.5743e-01,-1.4378e+05,3.1031e-01,4.8626e+00,1.2041e+05,-1.0624e+00,-1.5026e-01,2.8843e+00
2.0000e+03,1.3000e+01,1.7000e+01,2.0896e+01,-1.4351e+05,-1.4351e+05,-2.7724e-01,-1.4351e+05,3.1094e-01,4.8824e+00,1.1938e+05,-7.6070e-01,-7.9133e-01,2.2062e+00
2.0000e+03,1.4000e+01,1.8000e+01,2.2059e+01,-1.4348e+05,-1.4349e+05,-2.9704e-01,-1.4349e+05,3.1157e-01,4.9022e+00,1.1912e+05,4.4899e-01,-6.6443e-01,2.5113e+00
2.0000e+03,1.5000e+01,2.0000e+01,2.2857e+01,-1.4304e+05,-1.4304e+05,-3.1684e-01,-1.4304e+05,3.1220e-01,4.9220e+00,1.1909e+05,-8.1117e-01,-7.1824e-01,2.2524e+00
2.0000e+03,1.6000e+01,2.1000e+01,2.3944e+01,-1.4218e+05,-1.4219e+05,-3.3664e-01,-1.4219e+05,3.1283e-01,4.9418e+00,1.1865e+05,9.3734e-02,-8.8448e-01,3.9317e+00
2.0000e+03,1.7000e+01,2.2000e+01,2.5000e+01,-1.3988e+05,-1.3989e+05,-3.5645e-01,-1.3989e+05,3.1345e-01,4.9616e+00,1.1779e+05,7.0717e-02,-4.4005e-01,2.5452e+00
2.0000e+03,1.8000e+01,2.3000e+01,2.6027e+01,-1.3976e+05,-1.3976e+05,-3.7625e-01,-1.3976e+05,3.1408e-01,4.9814e+00,1.1550e+05,-2.5445e-01,-1.0126e+00,3.6811e+00
2.0000e+03,1.9000e+01,2.6000e+01,2.6316e+01,-1.3892e+05,-1.3893e+05,-3.9605e-01,-1.3893e+05,3.1470e-01,5.0012e+00,1.2947e+05,-1.1086e+00,-1.2354e+00,2.1077e+00
2.0000e+03,2.0000e+01,2.7000e+01,2.7273e+01,-1.3829e+05,-1.3829e+05,-4.1586e-01,-1.3829e+05,3.1532e-01,5.0210e+00,1.2863e+05,-8.4066e-01,-9.9407e-01,2.2238e+00
2.0000e+03,2.1000e+01,2.8000e+01,2.8205e+01,-1.3813e+05,-1.3813e+05,-4.3566e-01,-1.3813e+05,3.1595e-01,5.0408e+00,1.2800e+05,2.0780e-01,-1.4259e+00,2.3461e+00
2.0000e+03,2.2000e+01,2.9000e+01,2.9114e+01,-1.3731e+05,-1.3732e+05,-4.5546e-01,-1.3732e+05,3.1657e-01,5.0606e+00,1.2783e+05,-1.0534e+00,-1.1609e+00,2.1458e+00
