logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4018e-01,-4.7128e-01,2.0070e+00,3.0489e+00,2.5984e+01,-1.0068e+03
-1.7479e-01,-4.7570e-01,2.0145e+00,3.5363e+00,2.6033e+01,-1.0356e+03
-2.7685e-01,-4.9443e-01,1.9944e+00,2.7550e+00,2.5962e+01,-1.0597e+03
-2.1287e-01,-5.0842e-01,1.9488e+00,3.0029e+00,2.5817e+01,-1.0441e+03
-2.9077e-01,-4.5475e-01,2.0354e+00,2.9597e+00,2.6090e+01,-1.0493e+03
-1.7590e-01,-5.2428e-01,1.9927e+00,3.1957e+00,2.5963e+01,-1.0322e+03
-2.9661e-01,-4.6730e-01,2.0529e+00,2.6414e+00,2.6104e+01,-1.0567e+03
-2.1617e-01,-5.2086e-01,2.0230e+00,3.1418e+00,2.6042e+01,-1.0676e+03
-2.3136e-01,-5.7569e-01,1.9964e+00,2.8484e+00,2.5988e+01,-1.0588e+03
-1.7887e-01,-5.5914e-01,2.0470e+00,3.2606e+00,2.6151e+01,-1.0645e+03
-2.8763e-01,-4.7153e-01,2.0630e+00,2.7147e+00,2.6142e+01,-1.0562e+03
-3.2043e-01,-4.2936e-01,2.0437e+00,2.7185e+00,2.6080e+01,-1.0545e+03
-1.7991e-01,-5.2664e-01,1.9672e+00,3.1502e+00,2.5892e+01,-1.0581e+03
-1.7878e-01,-5.6605e-01,2.0221e+00,3.0876e+00,2.6059e+01,-1.0182e+03
-1.7657e-01,-5.9763e-01,2.0029e+00,3.0236e+00,2.6004e+01,-1.0712e+03
-2.3275e-01,-5.2333e-01,2.0324e+00,2.7830e+00,2.6049e+01,-1.0699e+03
-2.0779e-01,-5.0526e-01,2.0610e+00,3.3021e+00,2.6178e+01,-1.0633e+03
-2.8170e-01,-4.4770e-01,2.0260e+00,3.0763e+00,2.6055e+01,-1.0396e+03
-2.0060e-01,-5.1285e-01,2.0275e+00,3.2736e+00,2.6057e+01,-1.0477e+03
-2.7606e-01,-4.8960e-01,2.0600e+00,2.9204e+00,2.6164e+01,-1.0149e+03
-3.0045e-01,-4.5111e-01,2.0800e+00,2.7426e+00,2.6201e+01,-1.0595e+03
-2.9093e-01,-4.2774e-01,2.0442e+00,3.0681e+00,2.6101e+01,-9.9437e+02
-2.4188e-01,-5.3235e-01,1.9744e+00,2.7082e+00,2.5886e+01,-1.0572e+03
-2.3855e-01,-4.6885e-01,2.0038e+00,3.0445e+00,2.5964e+01,-1.0382e+03
-2.6208e-01,-4.5018e-01,2.0783e+00,3.2392e+00,2.6201e+01,-1.0628e+03
-1.7171e-01,-5.5700e-01,1.9649e+00,3.0496e+00,2.5867e+01,-1.0652e+03
-2.6708e-01,-4.6985e-01,2.0608e+00,2.8804e+00,2.6136e+01,-1.0666e+03
-2.1150e-01,-5.1626e-01,2.0600e+00,3.1899e+00,2.6163e+01,-1.0460e+03
-2.5598e-01,-4.7741e-01,2.0175e+00,3.1714e+00,2.6028e+01,-1.0479e+03
-2.7503e-01,-5.0013e-01,1.9833e+00,2.7661e+00,2.5939e+01,-1.0623e+03
