logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5927e-01,-4.8047e-01,2.0122e+00,2.9295e+00,2.6011e+01,-9.6037e+02
-1.9341e-01,-5.4492e-01,1.9618e+00,3.0153e+00,2.5865e+01,-9.5623e+02
-2.1223e-01,-4.8161e-01,2.0158e+00,3.2129e+00,2.6022e+01,-9.6474e+02
-2.4948e-01,-4.6847e-01,2.0456e+00,3.1026e+00,2.6107e+01,-9.5835e+02
-2.2679e-01,-4.7161e-01,2.0067e+00,3.1767e+00,2.5990e+01,-9.6387e+02
-2.6088e-01,-4.6852e-01,2.0391e+00,3.1072e+00,2.6097e+01,-9.6853e+02
-2.3507e-01,-4.7306e-01,2.0167e+00,3.1519e+00,2.6025e+01,-9.6520e+02
-2.3574e-01,-5.0006e-01,2.0172e+00,3.0642e+00,2.6034e+01,-9.6828e+02
-2.0299e-01,-4.9917e-01,2.0045e+00,3.2191e+00,2.5987e+01,-9.6001e+02
-2.5299e-01,-4.7287e-01,2.0234e+00,3.0518e+00,2.6038e+01,-9.7046e+02
-2.0227e-01,-5.1879e-01,2.0174e+00,3.1630e+00,2.6035e+01,-9.7007e+02
-2.0612e-01,-5.3253e-01,1.9999e+00,3.0918e+00,2.5986e+01,-9.7245e+02
-2.1365e-01,-5.0042e-01,2.0061e+00,3.0695e+00,2.5987e+01,-9.5813e+02
-2.1551e-01,-4.9391e-01,2.0078e+00,3.1399e+00,2.5996e+01,-9.7017e+02
-2.4515e-01,-4.8167e-01,2.0128e+00,3.0589e+00,2.6012e+01,-9.6848e+02
-2.2019e-01,-5.1580e-01,2.0003e+00,2.9914e+00,2.5971e+01,-9.6794e+02
-2.4477e-01,-4.6909e-01,2.0113e+00,3.0952e+00,2.6010e+01,-9.6594e+02
-2.0315e-01,-4.8713e-01,1.9966e+00,3.2245e+00,2.5958e+01,-9.6959e+02
-2.2422e-01,-5.1741e-01,2.0046e+00,3.0413e+00,2.5998e+01,-9.6424e+02
-2.1659e-01,-5.0148e-01,1.9977e+00,3.0798e+00,2.5961e+01,-9.4680e+02
-2.3974e-01,-4.8150e-01,1.9884e+00,3.0312e+00,2.5932e+01,-9.7196e+02
-2.0992e-01,-5.2648e-01,1.9949e+00,2.9935e+00,2.5959e+01,-9.6231e+02
-2.3060e-01,-4.7856e-01,2.0191e+00,3.1264e+00,2.6037e+01,-9.6353e+02
-2.2049e-01,-4.8860e-01,2.0201e+00,3.1306e+00,2.6041e+01,-9.6633e+02
-2.0204e-01,-5.2604e-01,2.0056e+00,3.0994e+00,2.5999e+01,-9.6298e+02
-2.7605e-01,-4.5174e-01,2.0450e+00,2.9496e+00,2.6095e+01,-9.7109e+02
-2.0234e-01,-5.2564e-01,1.9829e+00,3.0058e+00,2.5915e+01,-9.5723e+02
-2.4711e-01,-4.9309e-01,2.0032e+00,2.9846e+00,2.5979e+01,-9.6884e+02
-2.2832e-01,-5.0924e-01,2.0004e+00,3.0387e+00,2.5988e+01,-9.6688e+02
-2.5373e-01,-4.9853e-01,2.0299e+00,2.9075e+00,2.6067e+01,-9.6767e+02
-2.4096e-01,-4.9074e-01,2.0406e+00,3.0718e+00,2.6109e+01,-9.6968e+02
-2.1094e-01,-5.2202e-01,2.0153e+00,3.0720e+00,2.6023e+01,-9.5184e+02
-2.1108e-01,-4.9100e-01,2.0091e+00,3.1847e+00,2.6005e+01,-9.7224e+02
-2.5100e-01,-4.9268e-01,2.0101e+00,3.0314e+00,2.6012e+01,-9.3374e+02
-1.9640e-01,-5.0059e-01,1.9830e+00,3.2562e+00,2.5930e+01,-9.7099e+02
-2.2449e-01,-5.0565e-01,2.0465e+00,3.0913e+00,2.6118e+01,-9.5922e+02
-2.2190e-01,-5.0035e-01,1.9935e+00,3.1318e+00,2.5959e+01,-9.6006e+02
-2.2256e-01,-4.8388e-01,2.0156e+00,3.0966e+00,2.6008e+01,-9.5902e+02
-2.2758e-01,-4.9641e-01,1.9968e+00,3.0491e+00,2.5971e+01,-9.6865e+02
-2.2653e-01,-5.2450e-01,2.0105e+00,3.0662e+00,2.6021e+01,-9.6622e+02
-2.0947e-01,-5.0917e-01,1.9818e+00,3.0993e+00,2.5920e+01,-9.7039e+02
-2.2180e-01,-5.1981e-01,2.0095e+00,3.0229e+00,2.6011e+01,-9.7196e+02
-2.2561e-01,-4.8695e-01,2.0065e+00,3.0844e+00,2.5992e+01,-9.7332e+02
-1.8583e-01,-5.3325e-01,1.9953e+00,3.1814e+00,2.5971e+01,-9.6933e+02
-1.8837e-01,-5.4282e-01,2.0144e+00,3.0453e+00,2.6021e+01,-9.6919e+02
-2.4846e-01,-4.7179e-01,2.0071e+00,3.0075e+00,2.5979e+01,-9.6551e+02
-2.2394e-01,-5.1257e-01,2.0090e+00,3.1119e+00,2.6012e+01,-9.6489e+02
-2.5918e-01,-4.9237e-01,2.0132e+00,2.8778e+00,2.6016e+01,-9.6431e+02
-2.5296e-01,-4.9504e-01,2.0092e+00,3.0002e+00,2.6006e+01,-9.7045e+02
-2.4462e-01,-4.8991e-01,2.0296e+00,3.0719e+00,2.6066e+01,-9.6316e+02
-2.1168e-01,-5.1503e-01,2.0073e+00,3.0970e+00,2.5996e+01,-9.7274e+02
-2.5881e-01,-4.6669e-01,1.9814e+00,2.9346e+00,2.5902e+01,-9.6270e+02
-2.5972e-01,-4.6951e-01,2.0130e+00,2.9088e+00,2.5996e+01,-9.6855e+02
-2.6123e-01,-4.7588e-01,1.9988e+00,3.0064e+00,2.5971e+01,-9.7114e+02
-2.0451e-01,-4.9535e-01,1.9844e+00,3.1297e+00,2.5919e+01,-9.6870e+02
-2.0128e-01,-5.1094e-01,2.0003e+00,3.1390e+00,2.5972e+01,-9.6921e+02
-2.5675e-01,-4.8375e-01,2.0182e+00,3.0115e+00,2.6028e+01,-9.6729e+02
-1.7846e-01,-5.4737e-01,1.9757e+00,3.1116e+00,2.5911e+01,-9.6065e+02
-2.2271e-01,-4.8182e-01,2.0264e+00,3.2109e+00,2.6060e+01,-9.6909e+02
-2.3844e-01,-5.0815e-01,2.0534e+00,3.0178e+00,2.6144e+01,-9.7096e+02
-2.0846e-01,-4.9039e-01,2.0239e+00,3.2890e+00,2.6054e+01,-9.6799e+02
