logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5927e-01,-4.8047e-01,2.0122e+00,2.9295e+00,2.6011e+01,-9.6037e+02
-1.9341e-01,-5.4492e-01,1.9618e+00,3.0153e+00,2.5865e+01,-9.5623e+02
-2.1223e-01,-4.8161e-01,2.0158e+00,3.2129e+00,2.6022e+01,-9.6474e+02
-2.4948e-01,-4.6847e-01,2.0456e+00,3.1026e+00,2.6107e+01,-9.5835e+02
-2.2679e-01,-4.7161e-01,2.0067e+00,3.1767e+00,2.5990e+01,-9.6387e+02
-2.3689e-01,-4.8734e-01,2.0024e+00,3.0375e+00,2.5981e+01,-9.5681e+02
-2.3072e-01,-5.0170e-01,2.0089e+00,2.9912e+00,2.5995e+01,-9.5364e+02
-2.5516e-01,-4.9435e-01,2.0411e+00,2.9406e+00,2.6102e+01,-9.5556e+02
-2.0299e-01,-4.9917e-01,2.0045e+00,3.2191e+00,2.5987e+01,-9.6001e+02
-2.3425e-01,-5.0432e-01,2.0012e+00,2.9600e+00,2.5973e+01,-9.6513e+02
-2.2183e-01,-4.8156e-01,2.0044e+00,3.1185e+00,2.5989e+01,-9.4987e+02
-2.3765e-01,-5.0729e-01,1.9948e+00,2.9900e+00,2.5966e+01,-9.5962e+02
-2.1365e-01,-5.0042e-01,2.0061e+00,3.0695e+00,2.5987e+01,-9.5813e+02
-2.5099e-01,-4.7541e-01,2.0139e+00,3.0252e+00,2.6011e+01,-9.6221e+02
-2.4393e-01,-4.9660e-01,2.0117e+00,2.9840e+00,2.6008e+01,-9.4932e+02
-2.0628e-01,-5.1700e-01,2.0368e+00,3.1545e+00,2.6091e+01,-9.6277e+02
-1.8226e-01,-5.3983e-01,1.9774e+00,3.1025e+00,2.5922e+01,-9.5497e+02
-2.3796e-01,-5.0692e-01,2.0012e+00,3.0382e+00,2.5991e+01,-9.4646e+02
-2.2422e-01,-5.1741e-01,2.0046e+00,3.0413e+00,2.5998e+01,-9.6424e+02
-2.1659e-01,-5.0148e-01,1.9977e+00,3.0798e+00,2.5961e+01,-9.4680e+02
-2.3506e-01,-4.9891e-01,2.0177e+00,3.0530e+00,2.6036e+01,-9.5596e+02
-2.0992e-01,-5.2648e-01,1.9949e+00,2.9935e+00,2.5959e+01,-9.6231e+02
-2.3060e-01,-4.7856e-01,2.0191e+00,3.1264e+00,2.6037e+01,-9.6353e+02
-2.2349e-01,-4.8936e-01,2.0162e+00,3.1148e+00,2.6018e+01,-9.6348e+02
-2.0204e-01,-5.2604e-01,2.0056e+00,3.0994e+00,2.5999e+01,-9.6298e+02
-2.2389e-01,-4.8841e-01,2.0018e+00,3.0804e+00,2.5970e+01,-9.6058e+02
-2.0234e-01,-5.2564e-01,1.9829e+00,3.0058e+00,2.5915e+01,-9.5723e+02
-2.5390e-01,-4.8607e-01,2.0383e+00,3.0171e+00,2.6097e+01,-9.6494e+02
-2.3557e-01,-5.0954e-01,2.0102e+00,2.9466e+00,2.6010e+01,-9.4671e+02
-2.3029e-01,-5.0780e-01,1.9997e+00,3.0702e+00,2.5982e+01,-9.6397e+02
-2.3402e-01,-4.8459e-01,2.0009e+00,3.1322e+00,2.5985e+01,-9.6505e+02
-2.1094e-01,-5.2202e-01,2.0153e+00,3.0720e+00,2.6023e+01,-9.5184e+02
-2.1197e-01,-5.0575e-01,2.0096e+00,3.1131e+00,2.6005e+01,-9.6286e+02
-2.5100e-01,-4.9268e-01,2.0101e+00,3.0314e+00,2.6012e+01,-9.3374e+02
-2.2793e-01,-4.8317e-01,2.0239e+00,3.1740e+00,2.6049e+01,-9.5744e+02
-2.2449e-01,-5.0565e-01,2.0465e+00,3.0913e+00,2.6118e+01,-9.5922e+02
-2.2190e-01,-5.0035e-01,1.9935e+00,3.1318e+00,2.5959e+01,-9.6006e+02
-2.2256e-01,-4.8388e-01,2.0156e+00,3.0966e+00,2.6008e+01,-9.5902e+02
-2.3551e-01,-5.0407e-01,2.0030e+00,2.9986e+00,2.5993e+01,-9.6404e+02
-2.3849e-01,-5.0042e-01,2.0043e+00,3.0724e+00,2.5995e+01,-9.5647e+02
-2.3683e-01,-4.9925e-01,2.0035e+00,3.0493e+00,2.5991e+01,-9.5860e+02
-2.2444e-01,-4.7813e-01,2.0046e+00,3.1610e+00,2.5986e+01,-9.6033e+02
-2.6499e-01,-4.7135e-01,2.0433e+00,3.0170e+00,2.6108e+01,-9.6239e+02
-2.4099e-01,-4.8345e-01,2.0092e+00,3.0465e+00,2.6001e+01,-9.6287e+02
-2.4610e-01,-4.7141e-01,2.0415e+00,3.0412e+00,2.6091e+01,-9.5962e+02
-2.4809e-01,-4.9568e-01,2.0288e+00,3.0405e+00,2.6074e+01,-9.6085e+02
-2.2394e-01,-5.1257e-01,2.0090e+00,3.1119e+00,2.6012e+01,-9.6489e+02
-2.5918e-01,-4.9237e-01,2.0132e+00,2.8778e+00,2.6016e+01,-9.6431e+02
-2.2497e-01,-5.0957e-01,2.0044e+00,3.0421e+00,2.5989e+01,-9.4347e+02
-2.4462e-01,-4.8991e-01,2.0296e+00,3.0719e+00,2.6066e+01,-9.6316e+02
-2.4787e-01,-4.9722e-01,1.9988e+00,2.9870e+00,2.5977e+01,-9.4844e+02
-2.5881e-01,-4.6669e-01,1.9814e+00,2.9346e+00,2.5902e+01,-9.6270e+02
-2.4235e-01,-5.1066e-01,2.0006e+00,2.9271e+00,2.5973e+01,-9.6498e+02
-2.0862e-01,-5.0298e-01,2.0399e+00,3.1695e+00,2.6095e+01,-9.6228e+02
-2.3397e-01,-5.0631e-01,2.0106e+00,3.0323e+00,2.6013e+01,-9.5821e+02
-2.2640e-01,-5.1639e-01,2.0075e+00,3.0045e+00,2.6002e+01,-9.5430e+02
-2.2108e-01,-5.0693e-01,2.0011e+00,3.0785e+00,2.5981e+01,-9.5766e+02
-1.7846e-01,-5.4737e-01,1.9757e+00,3.1116e+00,2.5911e+01,-9.6065e+02
-2.4321e-01,-4.9291e-01,2.0232e+00,3.0771e+00,2.6051e+01,-9.6431e+02
-2.3949e-01,-4.9437e-01,2.0061e+00,3.0977e+00,2.6002e+01,-9.5478e+02
-2.1586e-01,-5.3125e-01,1.9993e+00,3.0146e+00,2.5980e+01,-9.5526e+02
