logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.8832e-01,-5.3553e-01,2.0089e+00,3.2101e+00,2.6044e+01,-1.1293e+03
-3.1576e-01,-4.4545e-01,2.0187e+00,2.6852e+00,2.6002e+01,-1.1118e+03
-2.7685e-01,-4.9443e-01,1.9944e+00,2.7550e+00,2.5962e+01,-1.0597e+03
-3.1189e-01,-4.7578e-01,2.0815e+00,2.7649e+00,2.6204e+01,-1.1218e+03
-3.4813e-01,-3.8540e-01,2.0691e+00,2.7304e+00,2.6134e+01,-1.1340e+03
-1.7590e-01,-5.2428e-01,1.9927e+00,3.1957e+00,2.5963e+01,-1.0322e+03
-2.2389e-01,-4.7332e-01,2.0539e+00,3.0574e+00,2.6109e+01,-1.0896e+03
-2.0632e-01,-4.4471e-01,2.0218e+00,3.2506e+00,2.6010e+01,-1.0798e+03
-2.4025e-01,-5.0863e-01,2.0501e+00,2.8099e+00,2.6123e+01,-1.1021e+03
-3.0474e-01,-4.7304e-01,2.0322e+00,2.4656e+00,2.6038e+01,-1.1280e+03
-2.8763e-01,-4.7153e-01,2.0630e+00,2.7147e+00,2.6142e+01,-1.0562e+03
-1.3597e-01,-6.4871e-01,2.0285e+00,3.0287e+00,2.6095e+01,-1.1293e+03
-2.9059e-01,-4.3892e-01,2.0501e+00,2.9261e+00,2.6092e+01,-1.0942e+03
-1.7878e-01,-5.6605e-01,2.0221e+00,3.0876e+00,2.6059e+01,-1.0182e+03
-1.8656e-01,-5.9120e-01,1.9756e+00,3.1565e+00,2.5941e+01,-1.1029e+03
-1.6477e-01,-6.5432e-01,1.9853e+00,2.7444e+00,2.5962e+01,-1.1305e+03
-2.0779e-01,-5.0526e-01,2.0610e+00,3.3021e+00,2.6178e+01,-1.0633e+03
-3.5007e-01,-3.9521e-01,2.1460e+00,2.8562e+00,2.6391e+01,-1.0940e+03
-3.3913e-01,-4.2951e-01,1.9832e+00,2.6274e+00,2.5912e+01,-1.1292e+03
-1.9002e-01,-5.2713e-01,1.9338e+00,2.9917e+00,2.5784e+01,-1.0890e+03
-3.0045e-01,-4.5111e-01,2.0800e+00,2.7426e+00,2.6201e+01,-1.0595e+03
-2.9093e-01,-4.2774e-01,2.0442e+00,3.0681e+00,2.6101e+01,-9.9437e+02
-1.4483e-01,-5.2896e-01,1.9541e+00,3.3475e+00,2.5858e+01,-1.1319e+03
-6.5185e-02,-6.5454e-01,1.9735e+00,3.3522e+00,2.5917e+01,-1.1156e+03
-1.9243e-01,-4.6605e-01,1.9838e+00,3.3604e+00,2.5935e+01,-1.1326e+03
-1.7171e-01,-5.5700e-01,1.9649e+00,3.0496e+00,2.5867e+01,-1.0652e+03
-2.6708e-01,-4.6985e-01,2.0608e+00,2.8804e+00,2.6136e+01,-1.0666e+03
-2.4657e-01,-4.2978e-01,1.9756e+00,3.2700e+00,2.5890e+01,-1.0777e+03
-1.7717e-01,-4.8557e-01,2.0806e+00,3.5550e+00,2.6231e+01,-1.1266e+03
-1.8065e-01,-5.7550e-01,1.9382e+00,3.0043e+00,2.5787e+01,-1.1341e+03
-1.3542e-01,-6.3325e-01,1.9813e+00,3.0005e+00,2.5933e+01,-1.0646e+03
-1.6201e-01,-5.5325e-01,1.9981e+00,3.2691e+00,2.5986e+01,-1.0287e+03
-1.1865e-01,-6.0342e-01,1.9287e+00,3.1223e+00,2.5771e+01,-1.1012e+03
-2.3998e-01,-4.6496e-01,2.0389e+00,3.1176e+00,2.6099e+01,-1.0631e+03
-3.1920e-01,-4.7197e-01,2.0060e+00,2.6659e+00,2.5990e+01,-1.1174e+03
-2.4212e-01,-4.8054e-01,2.0333e+00,3.2516e+00,2.6084e+01,-1.0668e+03
-2.1192e-01,-4.7804e-01,2.0086e+00,3.4061e+00,2.6003e+01,-1.1067e+03
-1.3909e-01,-5.5693e-01,2.0464e+00,3.5363e+00,2.6155e+01,-1.1218e+03
-1.6746e-01,-5.4715e-01,1.9353e+00,3.0459e+00,2.5776e+01,-1.0447e+03
-2.8100e-01,-4.7052e-01,2.0745e+00,2.8904e+00,2.6180e+01,-1.0660e+03
-2.9235e-01,-4.1594e-01,2.1169e+00,3.2224e+00,2.6330e+01,-1.1159e+03
-2.9102e-01,-3.8813e-01,2.0536e+00,3.1019e+00,2.6106e+01,-1.0726e+03
-1.8795e-01,-5.1978e-01,1.9503e+00,3.1534e+00,2.5815e+01,-1.1224e+03
-1.4765e-01,-6.3264e-01,1.9803e+00,2.9823e+00,2.5940e+01,-1.0582e+03
-1.3528e-01,-5.5570e-01,1.9599e+00,3.1447e+00,2.5834e+01,-1.0860e+03
-3.4717e-01,-4.2315e-01,2.0731e+00,2.8762e+00,2.6205e+01,-1.1018e+03
-1.4842e-01,-6.1264e-01,1.9524e+00,3.0069e+00,2.5854e+01,-1.0784e+03
-3.9330e-01,-3.9600e-01,2.1089e+00,2.5669e+00,2.6263e+01,-1.1171e+03
-2.3442e-01,-4.1316e-01,2.0399e+00,3.3622e+00,2.6070e+01,-1.0861e+03
-2.6220e-01,-4.8186e-01,2.0658e+00,3.0184e+00,2.6178e+01,-1.0169e+03
-1.9919e-01,-4.8129e-01,1.9897e+00,3.0724e+00,2.5923e+01,-1.0458e+03
-3.5319e-01,-4.2568e-01,2.1167e+00,2.6099e+00,2.6304e+01,-1.0951e+03
-1.7728e-01,-5.9883e-01,1.9625e+00,2.8478e+00,2.5867e+01,-1.0854e+03
