logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4354e-01,-4.8825e-01,2.0093e+00,3.0843e+00,2.6009e+01,-9.7819e+02
-2.0461e-01,-5.4819e-01,1.9912e+00,2.9216e+00,2.5949e+01,-9.8056e+02
-2.2602e-01,-4.9454e-01,2.0377e+00,3.1435e+00,2.6096e+01,-9.7707e+02
-2.3538e-01,-5.1487e-01,2.0114e+00,3.0510e+00,2.6024e+01,-9.7603e+02
-2.1247e-01,-5.1409e-01,1.9916e+00,3.0416e+00,2.5945e+01,-9.8354e+02
-2.2704e-01,-5.0359e-01,1.9991e+00,3.0829e+00,2.5974e+01,-9.7551e+02
-2.3467e-01,-5.0068e-01,2.0060e+00,3.1034e+00,2.5998e+01,-9.8491e+02
-2.4395e-01,-5.0530e-01,1.9989e+00,2.9210e+00,2.5980e+01,-9.7758e+02
-2.0299e-01,-4.9917e-01,2.0045e+00,3.2191e+00,2.5987e+01,-9.6001e+02
-2.5446e-01,-5.0144e-01,2.0023e+00,2.9263e+00,2.5980e+01,-9.7889e+02
-2.5041e-01,-4.5987e-01,2.0213e+00,3.1298e+00,2.6032e+01,-9.8371e+02
-2.0563e-01,-4.9225e-01,1.9949e+00,3.1950e+00,2.5955e+01,-9.8097e+02
-2.3037e-01,-4.7215e-01,2.0116e+00,3.1258e+00,2.6000e+01,-9.7580e+02
-2.0866e-01,-5.2149e-01,2.0191e+00,3.0384e+00,2.6035e+01,-9.8379e+02
-2.4515e-01,-4.8167e-01,2.0128e+00,3.0589e+00,2.6012e+01,-9.6848e+02
-2.2671e-01,-4.7667e-01,2.0061e+00,3.1213e+00,2.5987e+01,-9.8142e+02
-2.5851e-01,-4.7936e-01,2.0416e+00,3.0991e+00,2.6109e+01,-9.7729e+02
-2.3171e-01,-5.0193e-01,2.0109e+00,3.0923e+00,2.6016e+01,-9.7591e+02
-2.5573e-01,-4.6903e-01,2.0172e+00,3.0842e+00,2.6026e+01,-9.8213e+02
-2.4403e-01,-4.7914e-01,2.0027e+00,2.9865e+00,2.5974e+01,-9.7445e+02
-2.1525e-01,-5.3007e-01,2.0053e+00,3.0166e+00,2.5995e+01,-9.7528e+02
-2.1614e-01,-5.1925e-01,1.9927e+00,3.0572e+00,2.5959e+01,-9.8271e+02
-2.1993e-01,-5.4092e-01,1.9957e+00,2.8690e+00,2.5961e+01,-9.8321e+02
-1.9238e-01,-5.4611e-01,1.9993e+00,2.9988e+00,2.5978e+01,-9.8453e+02
-2.0204e-01,-5.2604e-01,2.0056e+00,3.0994e+00,2.5999e+01,-9.6298e+02
-2.3273e-01,-5.0990e-01,2.0006e+00,3.0600e+00,2.5995e+01,-9.7352e+02
-2.0234e-01,-5.2564e-01,1.9829e+00,3.0058e+00,2.5915e+01,-9.5723e+02
-2.4711e-01,-4.9309e-01,2.0032e+00,2.9846e+00,2.5979e+01,-9.6884e+02
-2.2832e-01,-5.0924e-01,2.0004e+00,3.0387e+00,2.5988e+01,-9.6688e+02
-2.2440e-01,-5.1347e-01,1.9902e+00,2.9054e+00,2.5935e+01,-9.7696e+02
-2.4096e-01,-4.9074e-01,2.0406e+00,3.0718e+00,2.6109e+01,-9.6968e+02
-2.2137e-01,-5.0079e-01,1.9998e+00,3.0678e+00,2.5969e+01,-9.7584e+02
-2.4083e-01,-5.1258e-01,2.0003e+00,2.9356e+00,2.5982e+01,-9.7673e+02
-2.6584e-01,-4.4754e-01,2.0494e+00,3.0195e+00,2.6106e+01,-9.7645e+02
-2.4198e-01,-5.0557e-01,2.0162e+00,3.0763e+00,2.6034e+01,-9.7652e+02
-2.4259e-01,-4.9998e-01,2.0076e+00,3.0243e+00,2.6006e+01,-9.8465e+02
-2.1530e-01,-5.1208e-01,1.9910e+00,2.9790e+00,2.5937e+01,-9.8395e+02
-2.0268e-01,-5.1028e-01,1.9963e+00,3.2422e+00,2.5977e+01,-9.8255e+02
-2.3282e-01,-4.9803e-01,1.9990e+00,2.9745e+00,2.5970e+01,-9.8442e+02
-2.6402e-01,-4.7136e-01,2.0049e+00,2.8835e+00,2.5980e+01,-9.8439e+02
-1.8721e-01,-5.4621e-01,1.9803e+00,3.1176e+00,2.5927e+01,-9.7955e+02
-2.2576e-01,-4.7036e-01,1.9910e+00,3.1707e+00,2.5937e+01,-9.8192e+02
-2.4035e-01,-5.0874e-01,2.0422e+00,2.9877e+00,2.6109e+01,-9.8333e+02
-2.9665e-01,-4.4463e-01,2.0453e+00,2.9490e+00,2.6106e+01,-9.7417e+02
-1.8837e-01,-5.4282e-01,2.0144e+00,3.0453e+00,2.6021e+01,-9.6919e+02
-1.7366e-01,-5.4771e-01,1.9885e+00,3.1272e+00,2.5951e+01,-9.8318e+02
-2.4088e-01,-5.0804e-01,2.0082e+00,2.8388e+00,2.5995e+01,-9.7826e+02
-2.5918e-01,-4.9237e-01,2.0132e+00,2.8778e+00,2.6016e+01,-9.6431e+02
-2.7550e-01,-4.5823e-01,2.0354e+00,3.0212e+00,2.6078e+01,-9.8252e+02
-2.4462e-01,-4.8991e-01,2.0296e+00,3.0719e+00,2.6066e+01,-9.6316e+02
-2.1168e-01,-5.1503e-01,2.0073e+00,3.0970e+00,2.5996e+01,-9.7274e+02
-2.5881e-01,-4.6669e-01,1.9814e+00,2.9346e+00,2.5902e+01,-9.6270e+02
-2.1180e-01,-5.1466e-01,2.0072e+00,2.9620e+00,2.5985e+01,-9.8390e+02
-2.6123e-01,-4.7588e-01,1.9988e+00,3.0064e+00,2.5971e+01,-9.7114e+02
-1.9271e-01,-4.8074e-01,1.9878e+00,3.2599e+00,2.5927e+01,-9.7656e+02
-2.2741e-01,-5.0019e-01,2.0109e+00,3.1619e+00,2.6015e+01,-9.8163e+02
-2.7268e-01,-4.7692e-01,2.0147e+00,2.8898e+00,2.6017e+01,-9.8434e+02
-2.3685e-01,-5.0733e-01,2.0074e+00,2.8646e+00,2.5988e+01,-9.8355e+02
-1.9427e-01,-5.4093e-01,1.9737e+00,3.0079e+00,2.5898e+01,-9.8256e+02
-2.5210e-01,-4.8423e-01,2.0143e+00,2.9281e+00,2.6008e+01,-9.7499e+02
-1.9091e-01,-5.1532e-01,2.0057e+00,3.1681e+00,2.5986e+01,-9.8201e+02
-2.2438e-01,-4.9394e-01,2.0102e+00,3.0905e+00,2.5999e+01,-9.6562e+02
-2.4243e-01,-5.1970e-01,1.9982e+00,2.8877e+00,2.5966e+01,-9.6767e+02
-2.4407e-01,-4.8998e-01,2.0331e+00,3.1245e+00,2.6085e+01,-9.5639e+02
-2.2744e-01,-5.0980e-01,2.0331e+00,3.0859e+00,2.6082e+01,-9.4695e+02
-2.4160e-01,-4.7351e-01,2.0198e+00,3.1159e+00,2.6030e+01,-9.7707e+02
-2.2652e-01,-5.2863e-01,1.9896e+00,2.9660e+00,2.5952e+01,-9.8104e+02
-2.0652e-01,-5.1141e-01,2.0252e+00,3.1305e+00,2.6049e+01,-9.7551e+02
-2.1074e-01,-5.1967e-01,2.0012e+00,3.1758e+00,2.5988e+01,-9.7618e+02
-2.3784e-01,-5.1746e-01,1.9911e+00,2.9167e+00,2.5949e+01,-9.7328e+02
-2.5261e-01,-4.9074e-01,1.9958e+00,2.9469e+00,2.5960e+01,-9.8066e+02
-2.2740e-01,-5.0179e-01,2.0342e+00,3.0313e+00,2.6077e+01,-9.7791e+02
-1.9701e-01,-5.2213e-01,2.0394e+00,3.1683e+00,2.6102e+01,-9.7659e+02
-2.5149e-01,-4.9322e-01,2.0008e+00,2.9415e+00,2.5967e+01,-9.8035e+02
-2.9649e-01,-4.3946e-01,2.0614e+00,2.9475e+00,2.6144e+01,-9.7850e+02
-2.2601e-01,-4.9643e-01,2.0255e+00,3.0211e+00,2.6045e+01,-9.8142e+02
-1.9167e-01,-4.9448e-01,2.0097e+00,3.1916e+00,2.5992e+01,-9.7756e+02
-2.4006e-01,-5.1287e-01,2.0009e+00,2.9555e+00,2.5978e+01,-9.8319e+02
-2.4047e-01,-4.9041e-01,2.0299e+00,2.9816e+00,2.6064e+01,-9.8286e+02
-2.4599e-01,-5.1327e-01,2.0317e+00,3.0040e+00,2.6090e+01,-9.7949e+02
-2.4250e-01,-5.1735e-01,2.0310e+00,2.9825e+00,2.6079e+01,-9.7350e+02
-1.7413e-01,-5.6594e-01,1.9923e+00,3.1604e+00,2.5969e+01,-9.6405e+02
-2.3747e-01,-4.9781e-01,2.0037e+00,2.9937e+00,2.5984e+01,-9.7096e+02
-2.2167e-01,-5.1702e-01,2.0047e+00,3.0729e+00,2.5996e+01,-9.7114e+02
-2.0671e-01,-5.0312e-01,2.0126e+00,3.2273e+00,2.6020e+01,-9.7562e+02
