logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4354e-01,-4.8825e-01,2.0093e+00,3.0843e+00,2.6009e+01,-9.7819e+02
-2.0461e-01,-5.4819e-01,1.9912e+00,2.9216e+00,2.5949e+01,-9.8056e+02
-2.2602e-01,-4.9454e-01,2.0377e+00,3.1435e+00,2.6096e+01,-9.7707e+02
-2.3538e-01,-5.1487e-01,2.0114e+00,3.0510e+00,2.6024e+01,-9.7603e+02
-2.4950e-01,-4.8219e-01,2.0332e+00,3.0294e+00,2.6066e+01,-9.7404e+02
-2.2704e-01,-5.0359e-01,1.9991e+00,3.0829e+00,2.5974e+01,-9.7551e+02
-2.3622e-01,-5.3484e-01,2.0117e+00,2.9695e+00,2.6026e+01,-9.7978e+02
-2.4395e-01,-5.0530e-01,1.9989e+00,2.9210e+00,2.5980e+01,-9.7758e+02
-2.0299e-01,-4.9917e-01,2.0045e+00,3.2191e+00,2.5987e+01,-9.6001e+02
-2.5446e-01,-5.0144e-01,2.0023e+00,2.9263e+00,2.5980e+01,-9.7889e+02
-2.3597e-01,-5.2067e-01,2.0009e+00,3.0047e+00,2.5990e+01,-9.7685e+02
-2.0563e-01,-4.9225e-01,1.9949e+00,3.1950e+00,2.5955e+01,-9.8097e+02
-2.3037e-01,-4.7215e-01,2.0116e+00,3.1258e+00,2.6000e+01,-9.7580e+02
-2.5564e-01,-4.8477e-01,1.9995e+00,2.9495e+00,2.5963e+01,-9.7803e+02
-2.4515e-01,-4.8167e-01,2.0128e+00,3.0589e+00,2.6012e+01,-9.6848e+02
-2.2671e-01,-4.7667e-01,2.0061e+00,3.1213e+00,2.5987e+01,-9.8142e+02
-2.5851e-01,-4.7936e-01,2.0416e+00,3.0991e+00,2.6109e+01,-9.7729e+02
-2.3171e-01,-5.0193e-01,2.0109e+00,3.0923e+00,2.6016e+01,-9.7591e+02
-2.4820e-01,-4.9939e-01,2.0088e+00,2.9693e+00,2.6000e+01,-9.7823e+02
-2.4403e-01,-4.7914e-01,2.0027e+00,2.9865e+00,2.5974e+01,-9.7445e+02
-2.1525e-01,-5.3007e-01,2.0053e+00,3.0166e+00,2.5995e+01,-9.7528e+02
-2.2450e-01,-4.8992e-01,2.0154e+00,3.1206e+00,2.6019e+01,-9.7661e+02
-2.3060e-01,-4.7856e-01,2.0191e+00,3.1264e+00,2.6037e+01,-9.6353e+02
-2.4084e-01,-4.9987e-01,2.0173e+00,3.0260e+00,2.6035e+01,-9.7802e+02
-2.0204e-01,-5.2604e-01,2.0056e+00,3.0994e+00,2.5999e+01,-9.6298e+02
-2.3273e-01,-5.0990e-01,2.0006e+00,3.0600e+00,2.5995e+01,-9.7352e+02
-2.0234e-01,-5.2564e-01,1.9829e+00,3.0058e+00,2.5915e+01,-9.5723e+02
-2.4711e-01,-4.9309e-01,2.0032e+00,2.9846e+00,2.5979e+01,-9.6884e+02
-2.2832e-01,-5.0924e-01,2.0004e+00,3.0387e+00,2.5988e+01,-9.6688e+02
-2.2440e-01,-5.1347e-01,1.9902e+00,2.9054e+00,2.5935e+01,-9.7696e+02
-2.4096e-01,-4.9074e-01,2.0406e+00,3.0718e+00,2.6109e+01,-9.6968e+02
-2.2137e-01,-5.0079e-01,1.9998e+00,3.0678e+00,2.5969e+01,-9.7584e+02
-2.4083e-01,-5.1258e-01,2.0003e+00,2.9356e+00,2.5982e+01,-9.7673e+02
-2.6584e-01,-4.4754e-01,2.0494e+00,3.0195e+00,2.6106e+01,-9.7645e+02
-2.4198e-01,-5.0557e-01,2.0162e+00,3.0763e+00,2.6034e+01,-9.7652e+02
-2.2566e-01,-4.7998e-01,2.0282e+00,3.1825e+00,2.6061e+01,-9.8039e+02
-2.3708e-01,-5.2397e-01,2.0005e+00,2.8959e+00,2.5975e+01,-9.7428e+02
-2.2256e-01,-4.8388e-01,2.0156e+00,3.0966e+00,2.6008e+01,-9.5902e+02
-2.2758e-01,-4.9641e-01,1.9968e+00,3.0491e+00,2.5971e+01,-9.6865e+02
-1.8369e-01,-5.3763e-01,1.9895e+00,3.2106e+00,2.5956e+01,-9.7506e+02
-1.8721e-01,-5.4621e-01,1.9803e+00,3.1176e+00,2.5927e+01,-9.7955e+02
-1.8110e-01,-5.1846e-01,2.0163e+00,3.2783e+00,2.6033e+01,-9.8057e+02
-2.2561e-01,-4.8695e-01,2.0065e+00,3.0844e+00,2.5992e+01,-9.7332e+02
-2.9665e-01,-4.4463e-01,2.0453e+00,2.9490e+00,2.6106e+01,-9.7417e+02
-1.8837e-01,-5.4282e-01,2.0144e+00,3.0453e+00,2.6021e+01,-9.6919e+02
-2.4088e-01,-4.9741e-01,2.0259e+00,3.1132e+00,2.6071e+01,-9.8043e+02
-2.4088e-01,-5.0804e-01,2.0082e+00,2.8388e+00,2.5995e+01,-9.7826e+02
-2.5918e-01,-4.9237e-01,2.0132e+00,2.8778e+00,2.6016e+01,-9.6431e+02
-2.0478e-01,-5.0583e-01,2.0214e+00,3.1258e+00,2.6031e+01,-9.8060e+02
-2.4462e-01,-4.8991e-01,2.0296e+00,3.0719e+00,2.6066e+01,-9.6316e+02
-2.1168e-01,-5.1503e-01,2.0073e+00,3.0970e+00,2.5996e+01,-9.7274e+02
-2.5881e-01,-4.6669e-01,1.9814e+00,2.9346e+00,2.5902e+01,-9.6270e+02
-2.3261e-01,-4.9101e-01,2.0254e+00,3.1218e+00,2.6054e+01,-9.7623e+02
-2.6123e-01,-4.7588e-01,1.9988e+00,3.0064e+00,2.5971e+01,-9.7114e+02
-1.9271e-01,-4.8074e-01,1.9878e+00,3.2599e+00,2.5927e+01,-9.7656e+02
-2.2741e-01,-5.0019e-01,2.0109e+00,3.1619e+00,2.6015e+01,-9.8163e+02
-2.0572e-01,-5.4528e-01,2.0051e+00,2.9539e+00,2.5995e+01,-9.7975e+02
-1.7846e-01,-5.4737e-01,1.9757e+00,3.1116e+00,2.5911e+01,-9.6065e+02
-2.2271e-01,-4.8182e-01,2.0264e+00,3.2109e+00,2.6060e+01,-9.6909e+02
-2.5210e-01,-4.8423e-01,2.0143e+00,2.9281e+00,2.6008e+01,-9.7499e+02
-2.6316e-01,-4.8397e-01,2.0021e+00,2.9581e+00,2.5976e+01,-9.7899e+02
-2.2438e-01,-4.9394e-01,2.0102e+00,3.0905e+00,2.5999e+01,-9.6562e+02
-2.4243e-01,-5.1970e-01,1.9982e+00,2.8877e+00,2.5966e+01,-9.6767e+02
-2.4407e-01,-4.8998e-01,2.0331e+00,3.1245e+00,2.6085e+01,-9.5639e+02
-2.2744e-01,-5.0980e-01,2.0331e+00,3.0859e+00,2.6082e+01,-9.4695e+02
-2.4160e-01,-4.7351e-01,2.0198e+00,3.1159e+00,2.6030e+01,-9.7707e+02
-2.2652e-01,-5.2863e-01,1.9896e+00,2.9660e+00,2.5952e+01,-9.8104e+02
-2.0652e-01,-5.1141e-01,2.0252e+00,3.1305e+00,2.6049e+01,-9.7551e+02
-2.1074e-01,-5.1967e-01,2.0012e+00,3.1758e+00,2.5988e+01,-9.7618e+02
-2.3784e-01,-5.1746e-01,1.9911e+00,2.9167e+00,2.5949e+01,-9.7328e+02
-2.5261e-01,-4.9074e-01,1.9958e+00,2.9469e+00,2.5960e+01,-9.8066e+02
-2.2740e-01,-5.0179e-01,2.0342e+00,3.0313e+00,2.6077e+01,-9.7791e+02
-1.9701e-01,-5.2213e-01,2.0394e+00,3.1683e+00,2.6102e+01,-9.7659e+02
-2.5149e-01,-4.9322e-01,2.0008e+00,2.9415e+00,2.5967e+01,-9.8035e+02
-2.9649e-01,-4.3946e-01,2.0614e+00,2.9475e+00,2.6144e+01,-9.7850e+02
-2.2601e-01,-4.9643e-01,2.0255e+00,3.0211e+00,2.6045e+01,-9.8142e+02
-1.9167e-01,-4.9448e-01,2.0097e+00,3.1916e+00,2.5992e+01,-9.7756e+02
-2.4027e-01,-5.1874e-01,2.0214e+00,2.9990e+00,2.6057e+01,-9.6719e+02
-2.4838e-01,-4.7410e-01,2.0110e+00,2.9768e+00,2.6000e+01,-9.7261e+02
-2.4599e-01,-5.1327e-01,2.0317e+00,3.0040e+00,2.6090e+01,-9.7949e+02
-2.4250e-01,-5.1735e-01,2.0310e+00,2.9825e+00,2.6079e+01,-9.7350e+02
-1.7413e-01,-5.6594e-01,1.9923e+00,3.1604e+00,2.5969e+01,-9.6405e+02
-2.3747e-01,-4.9781e-01,2.0037e+00,2.9937e+00,2.5984e+01,-9.7096e+02
-2.2167e-01,-5.1702e-01,2.0047e+00,3.0729e+00,2.5996e+01,-9.7114e+02
-2.0671e-01,-5.0312e-01,2.0126e+00,3.2273e+00,2.6020e+01,-9.7562e+02
