logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.4845e-02,-8.5806e-01,1.1253e+00,1.5692e+00,2.7422e+00,4.2238e+00,4.7923e+00,2.5759e+01,-7.9829e+02
2.0289e-02,-9.1821e-01,4.2636e-01,2.2892e+00,2.8381e+00,3.5554e+00,4.8857e+00,2.5704e+01,-8.5045e+02
-3.6533e-01,-3.2192e-01,1.6069e+00,1.8269e+00,2.2881e+00,4.1410e+00,5.1049e+00,2.6317e+01,-1.3467e+03
-3.8250e-01,-3.9974e-01,1.1729e+00,2.5224e+00,2.3316e+00,3.3742e+00,5.1617e+00,2.6375e+01,-1.5462e+03
5.9910e-02,-6.0712e-01,9.6048e-01,2.4277e+00,2.4499e+00,4.3922e+00,4.6649e+00,2.5638e+01,-1.2022e+03
-3.0430e-01,-5.5249e-01,1.2623e+00,1.5022e+00,2.2614e+00,3.8990e+00,4.9832e+00,2.6056e+01,-1.4342e+03
-5.3485e-02,-6.9071e-01,3.7011e-01,1.4353e+00,2.8592e+00,4.2679e+00,4.6943e+00,2.5658e+01,-1.5933e+03
-3.4701e-01,-4.8066e-01,1.0967e+00,1.2706e+00,3.3289e+00,3.7762e+00,4.9979e+00,2.6140e+01,-1.0661e+03
3.0073e-02,-9.4694e-01,1.4223e+00,2.0460e+00,1.9078e+00,4.0647e+00,4.9805e+00,2.6024e+01,-1.5982e+03
-3.1227e-01,-4.9476e-01,5.5364e-01,2.3533e+00,2.0107e+00,3.2930e+00,4.9403e+00,2.5838e+01,-1.0075e+03
-1.3377e-01,-2.4036e-01,1.1801e+00,1.7008e+00,3.4086e+00,4.7494e+00,4.5281e+00,2.6080e+01,-1.5403e+03
-1.4525e-01,-3.9093e-01,9.7681e-01,2.7581e+00,3.6868e+00,4.2636e+00,4.9750e+00,2.6263e+01,-1.4376e+03
-3.2524e-01,-5.0311e-01,3.3977e-01,1.9562e+00,3.1214e+00,3.6748e+00,4.9947e+00,2.6074e+01,-1.5817e+03
-1.9493e-02,-1.4597e-01,1.5304e+00,2.3170e+00,2.8617e+00,4.8671e+00,4.4282e+00,2.6052e+01,-1.5127e+03
4.2720e-02,-7.0208e-01,1.0923e+00,2.4068e+00,3.3511e+00,3.4841e+00,4.8138e+00,2.5575e+01,-1.5797e+03
-2.4299e-01,-1.7833e-01,2.7258e-01,2.9614e+00,2.5917e+00,3.5320e+00,5.0670e+00,2.6005e+01,-1.1827e+03
-2.8313e-01,-4.5781e-01,1.6115e+00,1.8873e+00,3.1337e+00,3.8309e+00,4.9969e+00,2.6082e+01,-1.6742e+03
-1.4622e-01,-7.1985e-01,1.4303e+00,1.3430e+00,2.8154e+00,3.6911e+00,4.9107e+00,2.5837e+01,-1.3564e+03
-1.5716e-01,-4.3970e-01,8.0855e-01,1.9932e+00,2.6449e+00,4.5300e+00,4.6962e+00,2.5915e+01,-1.3396e+03
-7.7363e-02,-1.6933e-01,1.2024e+00,1.2930e+00,1.9028e+00,4.6447e+00,4.2329e+00,2.5515e+01,-1.4637e+03
-2.7727e-01,-4.7301e-01,1.2951e+00,1.8682e+00,2.9461e+00,4.2558e+00,5.0056e+00,2.6231e+01,-1.4640e+03
-3.3412e-02,-8.3792e-01,1.0324e+00,2.2889e+00,2.7973e+00,3.9367e+00,4.9730e+00,2.6012e+01,-1.1950e+03
