logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2529e-02,-5.1609e-01,2.1450e+00,2.3203e+00,3.2658e+00,4.6050e+00,5.0789e+00,2.6548e+01,-1.0812e+04
1.6338e-01,-9.4259e-01,7.6977e-01,1.9159e+00,2.8651e+00,4.4117e+00,4.6227e+00,2.5654e+01,-6.3053e+03
-1.0554e-01,-6.7625e-01,3.7780e-01,1.9390e+00,2.3060e+00,4.1189e+00,4.8988e+00,2.5902e+01,-1.0801e+04
-8.9333e-02,-4.5949e-01,2.9974e-01,1.5656e+00,3.2422e+00,4.5513e+00,4.5560e+00,2.5850e+01,-9.3799e+03
-4.4279e-01,-2.8482e-01,1.9444e+00,1.8575e+00,3.0151e+00,4.2436e+00,5.5970e+00,2.7462e+01,-1.0182e+04
-1.5978e-01,-3.1438e-02,9.7486e-01,1.7534e+00,3.7571e+00,4.3842e+00,4.6767e+00,2.5758e+01,-5.6594e+03
-4.3794e-01,-3.3870e-01,1.3008e+00,1.7397e+00,3.3112e+00,3.9701e+00,5.2700e+00,2.6713e+01,-4.2864e+03
-6.6512e-02,-8.7535e-01,2.0771e+00,1.8533e+00,2.0809e+00,3.4441e+00,5.5156e+00,2.7226e+01,-8.4584e+03
2.5527e-02,-1.3195e-01,2.8488e-01,2.5936e+00,2.5505e+00,4.8412e+00,4.4467e+00,2.5947e+01,-3.4876e+03
-4.2251e-01,-4.9450e-01,1.7645e+00,2.5507e+00,2.4733e+00,3.8483e+00,5.8555e+00,2.8148e+01,-1.0626e+04
-2.2057e-01,-1.5260e-01,3.6265e-01,1.8240e+00,2.1448e+00,4.5588e+00,4.5876e+00,2.5709e+01,-1.2809e+04
4.2057e-03,-8.6926e-01,1.7247e+00,2.5046e+00,3.3774e+00,4.1507e+00,5.2819e+00,2.6767e+01,-5.2854e+03
-4.0829e-02,-8.4847e-01,9.3844e-01,1.4928e+00,3.5605e+00,3.4042e+00,4.8406e+00,2.5799e+01,-6.7806e+03
-3.4301e-01,-2.9716e-01,1.1985e+00,2.2555e+00,3.6984e+00,3.2672e+00,4.9443e+00,2.6001e+01,-1.1251e+04
