logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.3692e-01,-3.8728e-01,9.2662e-01,1.7677e+00,3.2234e+00,3.3497e+00,5.5572e+00,2.7401e+01,-7.4590e+04
-2.3060e-01,-5.4341e-01,1.4272e+00,2.3515e+00,3.0511e+00,4.8653e+00,5.0768e+00,2.6888e+01,-8.9156e+04
3.7257e-02,-3.3439e-01,6.8311e-01,3.0238e+00,2.8639e+00,3.9976e+00,4.8152e+00,2.5503e+01,-9.9577e+04
7.4042e-02,-6.3388e-01,1.9228e+00,2.4063e+00,2.9301e+00,4.0716e+00,5.0961e+00,2.6255e+01,-1.0349e+05
-9.5739e-02,-6.9877e-01,1.3529e+00,1.4349e+00,3.1551e+00,4.4211e+00,4.9213e+00,2.6182e+01,-3.7312e+04
1.4652e-01,-4.1687e-01,1.9345e+00,1.9461e+00,3.7208e+00,4.7736e+00,4.7435e+00,2.6178e+01,-7.2796e+04
-3.3120e-01,-2.4391e-01,5.2536e-01,1.8924e+00,3.3842e+00,3.7824e+00,4.5768e+00,2.5306e+01,-4.4316e+04
-3.4206e-01,-6.5661e-01,2.0813e+00,1.4165e+00,3.3624e+00,3.7538e+00,5.8962e+00,2.8346e+01,-8.7281e+04
-4.4471e-02,-7.0236e-01,1.3505e+00,2.4598e+00,3.0165e+00,3.4243e+00,4.9573e+00,2.5949e+01,-1.0137e+05
5.4793e-02,-5.6951e-01,8.8769e-01,2.1368e+00,3.0065e+00,4.4807e+00,4.6152e+00,2.5646e+01,-6.0424e+04
-9.7846e-02,-7.0314e-01,4.9515e-01,1.5788e+00,2.2158e+00,4.2666e+00,5.3403e+00,2.6901e+01,-1.0463e+05
-2.8463e-01,-6.9769e-01,4.1112e-01,1.7120e+00,3.3888e+00,3.6161e+00,5.1106e+00,2.6360e+01,-9.7558e+04
-1.3821e-01,-1.2289e-01,2.1799e+00,1.6689e+00,2.8141e+00,4.4153e+00,4.8970e+00,2.5983e+01,-8.8615e+04
-4.2648e-01,-5.3652e-01,2.0437e+00,2.0048e+00,2.8868e+00,3.5267e+00,5.9062e+00,2.8246e+01,-6.0470e+04
9.4941e-02,-8.6241e-01,9.8232e-01,1.4377e+00,3.2122e+00,4.3257e+00,4.2041e+00,2.5283e+01,-8.2760e+04
-8.2152e-02,-5.1489e-01,7.6326e-01,1.4983e+00,3.4936e+00,4.7140e+00,4.2983e+00,2.6103e+01,-7.1242e+04
-1.9021e-02,-6.3616e-01,1.4568e+00,2.3084e+00,3.4315e+00,3.9310e+00,4.6267e+00,2.5524e+01,-6.8941e+04
2.1048e-01,-8.1757e-01,3.3098e-01,1.7282e+00,3.5172e+00,4.5913e+00,4.6571e+00,2.5934e+01,-1.2228e+04
-4.3642e-01,-6.6700e-01,1.6905e+00,1.5511e+00,2.9812e+00,3.6547e+00,5.8845e+00,2.8339e+01,-8.5638e+04
-2.0951e-01,-7.3145e-01,1.7505e+00,2.0473e+00,3.0376e+00,4.6116e+00,5.5476e+00,2.7500e+01,-7.4054e+04
-3.8989e-01,-1.0466e-02,1.0206e+00,3.0835e+00,2.3316e+00,4.3322e+00,5.6936e+00,2.7487e+01,-4.9473e+04
-3.7189e-02,-3.1964e-01,1.1130e+00,2.8482e+00,2.6577e+00,4.6129e+00,5.0517e+00,2.6321e+01,-4.3495e+04
-2.4988e-01,-3.1803e-01,1.8624e+00,1.9006e+00,3.5607e+00,3.3410e+00,4.7710e+00,2.5683e+01,-6.1219e+04
-2.1522e-01,-3.5858e-01,1.4270e+00,1.7537e+00,2.6119e+00,4.1155e+00,4.9258e+00,2.5908e+01,-6.4411e+04
-1.9430e-01,-6.7615e-01,8.9277e-01,2.2592e+00,2.9280e+00,4.2262e+00,5.0615e+00,2.6352e+01,-2.6442e+04
-4.0886e-01,-3.5245e-01,2.1873e+00,2.4563e+00,3.7943e+00,4.2050e+00,5.6700e+00,2.7670e+01,-5.2496e+04
-2.8845e-01,-6.6500e-01,4.0074e-01,2.7879e+00,2.8948e+00,4.4307e+00,5.1962e+00,2.6855e+01,-9.8978e+04
-4.5188e-01,-3.9637e-01,4.6200e-01,2.8864e+00,2.9294e+00,3.3334e+00,5.3753e+00,2.6976e+01,-3.9969e+04
-2.9297e-01,-4.4081e-01,1.1301e+00,1.4653e+00,2.4061e+00,4.4582e+00,4.6958e+00,2.5978e+01,-1.0358e+05
1.3076e-01,-3.2689e-01,1.2413e+00,1.3141e+00,3.8300e+00,4.1530e+00,4.8504e+00,2.5739e+01,-1.0297e+05
1.8363e-02,-3.1771e-01,6.5455e-01,1.4626e+00,3.1771e+00,5.0725e+00,4.0901e+00,2.6488e+01,-1.4346e+04
2.0013e-01,-3.2291e-01,4.3749e-01,3.2599e+00,3.4655e+00,4.9048e+00,4.5838e+00,2.6333e+01,-5.5961e+04
-2.9589e-01,-2.6446e-01,7.0068e-01,2.8662e+00,3.2092e+00,3.6812e+00,4.9817e+00,2.5966e+01,-2.1140e+04
-1.8748e-01,-8.5631e-01,1.0745e+00,1.8662e+00,2.8606e+00,4.4276e+00,5.6460e+00,2.7685e+01,-3.3290e+04
-3.5896e-01,-3.7385e-03,5.6956e-01,1.7038e+00,2.6698e+00,4.7978e+00,5.8032e+00,2.7835e+01,-1.9558e+04
-1.0213e-01,-7.9210e-01,7.9490e-01,1.7994e+00,2.5361e+00,4.9218e+00,5.0197e+00,2.6916e+01,-8.1959e+04
-4.2564e-01,-3.3902e-01,2.5761e-01,2.6535e+00,3.4807e+00,3.2635e+00,4.8113e+00,2.5758e+01,-8.6383e+04
-4.2505e-01,-5.8048e-01,1.0678e+00,1.5391e+00,2.1792e+00,3.8627e+00,5.8406e+00,2.8136e+01,-3.4348e+04
-3.7373e-01,-6.8960e-01,9.3909e-01,2.2664e+00,3.8398e+00,4.4806e+00,5.5446e+00,2.7648e+01,-8.7505e+04
-1.3301e-01,-7.1010e-01,1.6060e+00,1.4725e+00,2.3256e+00,3.9842e+00,5.0215e+00,2.6086e+01,-3.7051e+04
-5.2360e-02,-6.5088e-01,1.6189e+00,2.4213e+00,2.7856e+00,4.4949e+00,4.8584e+00,2.6200e+01,-7.6698e+04
-2.2686e-01,-7.1959e-01,1.9258e+00,1.4268e+00,2.5834e+00,4.2639e+00,5.0446e+00,2.6351e+01,-1.0380e+05
