logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.4845e-02,-8.5806e-01,1.1253e+00,1.5692e+00,2.7422e+00,4.2238e+00,4.7923e+00,2.5759e+01,-7.9829e+02
2.0289e-02,-9.1821e-01,4.2636e-01,2.2892e+00,2.8381e+00,3.5554e+00,4.8857e+00,2.5704e+01,-8.5045e+02
-3.6533e-01,-3.2192e-01,1.6069e+00,1.8269e+00,2.2881e+00,4.1410e+00,5.1049e+00,2.6317e+01,-1.3467e+03
-2.6938e-02,-4.7459e-01,1.0743e+00,2.3266e+00,2.8314e+00,4.6447e+00,4.6111e+00,2.5957e+01,-1.8668e+03
-2.9399e-01,-4.8038e-01,1.5169e+00,1.6719e+00,3.3140e+00,3.9234e+00,5.0007e+00,2.6168e+01,-1.6825e+03
-4.2610e-01,-8.8678e-02,1.1765e+00,2.2176e+00,3.2540e+00,3.4024e+00,5.1731e+00,2.6269e+01,-1.8706e+03
-5.3485e-02,-6.9071e-01,3.7011e-01,1.4353e+00,2.8592e+00,4.2679e+00,4.6943e+00,2.5658e+01,-1.5933e+03
-6.6523e-02,-4.6800e-01,1.7600e+00,2.4762e+00,3.6815e+00,4.3626e+00,4.9578e+00,2.6269e+01,-1.9160e+03
3.0073e-02,-9.4694e-01,1.4223e+00,2.0460e+00,1.9078e+00,4.0647e+00,4.9805e+00,2.6024e+01,-1.5982e+03
-3.1227e-01,-4.9476e-01,5.5364e-01,2.3533e+00,2.0107e+00,3.2930e+00,4.9403e+00,2.5838e+01,-1.0075e+03
-1.7160e-01,-5.9563e-01,1.5055e+00,2.0127e+00,2.6061e+00,4.3240e+00,5.0857e+00,2.6400e+01,-1.8868e+03
-3.0800e-01,-3.4569e-01,5.7070e-01,2.8007e+00,2.5381e+00,3.3418e+00,5.0539e+00,2.6083e+01,-1.7796e+03
-3.2524e-01,-5.0311e-01,3.3977e-01,1.9562e+00,3.1214e+00,3.6748e+00,4.9947e+00,2.6074e+01,-1.5817e+03
-1.9493e-02,-1.4597e-01,1.5304e+00,2.3170e+00,2.8617e+00,4.8671e+00,4.4282e+00,2.6052e+01,-1.5127e+03
4.2720e-02,-7.0208e-01,1.0923e+00,2.4068e+00,3.3511e+00,3.4841e+00,4.8138e+00,2.5575e+01,-1.5797e+03
-2.4299e-01,-1.7833e-01,2.7258e-01,2.9614e+00,2.5917e+00,3.5320e+00,5.0670e+00,2.6005e+01,-1.1827e+03
-2.0260e-01,-5.7273e-01,1.4652e+00,2.7272e+00,3.1037e+00,3.3685e+00,5.2028e+00,2.6508e+01,-1.6937e+03
-1.4622e-01,-7.1985e-01,1.4303e+00,1.3430e+00,2.8154e+00,3.6911e+00,4.9107e+00,2.5837e+01,-1.3564e+03
-2.8170e-01,-1.8135e-01,1.2853e+00,2.2715e+00,2.9238e+00,4.3898e+00,4.9719e+00,2.6096e+01,-1.7423e+03
-7.7363e-02,-1.6933e-01,1.2024e+00,1.2930e+00,1.9028e+00,4.6447e+00,4.2329e+00,2.5515e+01,-1.4637e+03
-2.7727e-01,-4.7301e-01,1.2951e+00,1.8682e+00,2.9461e+00,4.2558e+00,5.0056e+00,2.6231e+01,-1.4640e+03
-3.3412e-02,-8.3792e-01,1.0324e+00,2.2889e+00,2.7973e+00,3.9367e+00,4.9730e+00,2.6012e+01,-1.1950e+03
