logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6551e-01,-2.2191e-01,1.8768e+00,1.5813e+00,3.2561e+00,4.6491e+00,5.0198e+00,2.6457e+01,-3.6006e+03
-2.0819e-01,-4.1571e-01,1.1223e+00,2.6792e+00,2.4043e+00,3.1655e+00,4.8685e+00,2.5619e+01,-5.1898e+03
-4.1392e-01,-5.5847e-02,1.7551e+00,1.3722e+00,2.8752e+00,3.2238e+00,5.0901e+00,2.6010e+01,-5.8927e+03
-5.0870e-02,-7.5072e-01,1.6922e+00,2.5385e+00,2.4242e+00,3.9674e+00,5.1529e+00,2.6387e+01,-3.8770e+03
-2.9618e-01,-4.0496e-01,1.6428e+00,1.9287e+00,3.5716e+00,4.5833e+00,5.2574e+00,2.6934e+01,-4.0423e+03
-1.5978e-01,-3.1438e-02,9.7486e-01,1.7534e+00,3.7571e+00,4.3842e+00,4.6767e+00,2.5758e+01,-5.6594e+03
-4.3794e-01,-3.3870e-01,1.3008e+00,1.7397e+00,3.3112e+00,3.9701e+00,5.2700e+00,2.6713e+01,-4.2864e+03
-3.1119e-01,-1.7720e-01,1.1829e+00,1.9469e+00,3.7128e+00,4.3291e+00,4.9980e+00,2.6288e+01,-3.5558e+03
2.5527e-02,-1.3195e-01,2.8488e-01,2.5936e+00,2.5505e+00,4.8412e+00,4.4467e+00,2.5947e+01,-3.4876e+03
-3.8244e-01,-3.8917e-01,1.6419e+00,1.4591e+00,2.7375e+00,3.9626e+00,5.0595e+00,2.6227e+01,-2.5759e+03
-1.9820e-01,-4.8537e-02,1.8265e+00,1.7267e+00,3.8438e+00,4.5873e+00,5.1602e+00,2.6580e+01,-3.8514e+03
4.2057e-03,-8.6926e-01,1.7247e+00,2.5046e+00,3.3774e+00,4.1507e+00,5.2819e+00,2.6767e+01,-5.2854e+03
-1.6690e-01,-7.0495e-01,1.2215e+00,2.5338e+00,2.6354e+00,3.7072e+00,5.1733e+00,2.6443e+01,-4.4030e+03
-1.2148e-01,-2.9714e-02,1.3888e+00,2.8297e+00,2.4514e+00,4.6281e+00,5.0799e+00,2.6302e+01,-6.0492e+03
-4.0181e-01,-1.3692e-01,7.3947e-01,2.1941e+00,3.4805e+00,3.7692e+00,5.1224e+00,2.6251e+01,-2.5374e+03
-3.9935e-01,-4.4030e-01,2.8072e-01,1.6123e+00,2.1440e+00,4.0147e+00,5.1646e+00,2.6466e+01,-5.6668e+03
