logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4753e-03,-9.4028e-01,1.2922e+00,1.7031e+00,2.9548e+00,3.5181e+00,4.3274e+00,2.6923e+01,-1.6044e+05
5.4288e-02,-1.4890e-01,1.5917e+00,2.5990e+00,2.9869e+00,3.2285e+00,5.1268e+00,2.6475e+01,-1.6173e+05
-1.2269e-01,-9.8623e-01,1.7793e+00,3.0315e+00,2.6060e+00,4.3394e+00,4.0863e+00,2.6844e+01,-1.5976e+05
8.0997e-02,-9.2528e-02,1.2259e+00,2.9210e+00,3.3796e+00,4.1936e+00,3.9673e+00,2.6904e+01,-1.6142e+05
-2.8637e-01,-3.4608e-01,1.7794e+00,1.5310e+00,2.7210e+00,3.1298e+00,4.2655e+00,2.5056e+01,-1.5520e+05
1.9396e-01,-1.2297e-01,1.1834e+00,1.3305e+00,1.9435e+00,4.0615e+00,4.3474e+00,2.6197e+01,-1.6119e+05
-8.2973e-02,-1.4132e-01,2.1634e+00,2.9580e+00,2.7132e+00,4.4529e+00,4.5426e+00,2.5672e+01,-1.4327e+05
9.2893e-02,-7.9185e-03,2.1513e+00,2.8501e+00,2.4468e+00,4.3584e+00,4.8917e+00,2.5978e+01,-1.5819e+05
-1.3392e-01,-6.4943e-01,1.8912e+00,2.4868e+00,2.0414e+00,3.1213e+00,4.0686e+00,2.5130e+01,-1.5228e+05
5.4793e-02,-5.6951e-01,8.8769e-01,2.1368e+00,3.0065e+00,4.4807e+00,4.6152e+00,2.5646e+01,-6.0424e+04
2.3492e-01,-9.3751e-01,1.5896e+00,1.2744e+00,2.2387e+00,3.8871e+00,4.4757e+00,2.5490e+01,-1.5947e+05
6.2633e-02,-7.8701e-02,1.8298e+00,1.3353e+00,3.3709e+00,4.3167e+00,4.9180e+00,2.6809e+01,-1.6074e+05
-2.9113e-01,-4.1819e-01,1.7815e+00,2.0974e+00,3.6265e+00,3.9432e+00,4.3044e+00,2.7239e+01,-1.5952e+05
2.0102e-02,-9.2437e-01,9.5907e-01,1.6680e+00,3.3133e+00,4.7847e+00,5.9113e+00,2.8274e+01,-1.0902e+05
-1.6238e-01,-7.7292e-01,1.8346e+00,1.4996e+00,2.2186e+00,3.1206e+00,4.8342e+00,2.7350e+01,-1.5978e+05
4.4994e-02,-9.9912e-02,1.7920e+00,2.4645e+00,2.4585e+00,3.4114e+00,4.6059e+00,2.8288e+01,-1.5996e+05
-4.4499e-01,-9.4499e-01,8.8008e-01,2.4472e+00,3.5841e+00,3.6827e+00,4.2817e+00,2.5670e+01,-1.6132e+05
