logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.2607e-02,-5.5720e-01,1.1555e+00,2.3783e+00,2.4832e+00,4.7195e+00,4.6394e+00,2.6072e+01,-1.8206e+03
-3.3454e-02,-4.3458e-01,3.4881e-01,2.6079e+00,2.7845e+00,4.3987e+00,4.6924e+00,2.5706e+01,-1.1077e+03
-2.4523e-01,-1.3264e-01,1.2015e+00,2.5146e+00,2.5280e+00,4.5568e+00,4.9875e+00,2.6208e+01,-1.0706e+03
-4.3269e-02,-1.4421e-01,1.4655e+00,2.7102e+00,3.2400e+00,4.5540e+00,4.8224e+00,2.5928e+01,-2.1774e+03
1.3956e-01,-1.7058e-01,9.6385e-01,2.7796e+00,3.6134e+00,4.7431e+00,4.4529e+00,2.5858e+01,-2.3185e+03
1.1099e-01,-8.3853e-01,7.0970e-01,2.6903e+00,3.0257e+00,3.4013e+00,4.9375e+00,2.5773e+01,-1.4558e+03
-2.0106e-04,-7.0569e-01,1.2922e+00,2.1862e+00,3.4124e+00,3.8567e+00,4.8319e+00,2.5749e+01,-1.4977e+03
-3.4538e-02,-7.6670e-01,8.4055e-01,2.3595e+00,2.8135e+00,4.0216e+00,4.9366e+00,2.5942e+01,-1.3141e+03
2.2944e-02,-1.0179e-01,7.6084e-01,2.4859e+00,2.7116e+00,4.8109e+00,4.3051e+00,2.5822e+01,-1.0432e+03
9.3051e-02,-4.0157e-01,8.5180e-01,2.5301e+00,3.0262e+00,4.8742e+00,4.1008e+00,2.6048e+01,-1.6118e+03
-1.4135e-01,-5.5636e-01,8.7656e-01,2.0897e+00,3.0367e+00,4.4555e+00,4.9021e+00,2.6174e+01,-1.2807e+03
-6.9434e-02,-4.7342e-01,8.8910e-01,1.5856e+00,3.8268e+00,4.5174e+00,4.6882e+00,2.6135e+01,-1.3120e+03
1.6886e-02,-7.6258e-01,8.4544e-01,1.7253e+00,2.7756e+00,4.1951e+00,4.6749e+00,2.5530e+01,-1.0488e+03
-1.2348e-01,-2.0503e-01,6.3394e-01,2.7831e+00,2.6301e+00,4.7149e+00,4.8556e+00,2.6210e+01,-1.9408e+03
-7.4426e-02,-1.0959e-01,1.0494e+00,2.1891e+00,3.6280e+00,4.9111e+00,4.6059e+00,2.6327e+01,-2.2082e+03
1.6902e-01,-6.9552e-01,3.5290e-01,1.8335e+00,3.2059e+00,4.3144e+00,4.3932e+00,2.5257e+01,-2.0830e+03
-3.4972e-02,-7.3619e-01,1.0341e+00,2.3490e+00,2.8841e+00,3.6402e+00,4.8835e+00,2.5715e+01,-2.1549e+03
-3.0476e-01,-1.7601e-01,1.6657e+00,2.6557e+00,3.8414e+00,4.2505e+00,5.1583e+00,2.6585e+01,-1.4985e+03
-3.8085e-02,-5.9706e-01,1.3541e+00,1.9602e+00,2.8830e+00,4.3950e+00,4.7301e+00,2.5809e+01,-6.1879e+02
1.5427e-01,-6.7554e-01,3.5360e-01,2.3422e+00,3.0410e+00,4.5946e+00,4.5681e+00,2.5803e+01,-1.6586e+03
5.3845e-02,-1.1373e-01,1.2468e+00,1.9408e+00,3.6513e+00,4.7658e+00,4.2084e+00,2.5820e+01,-3.7786e+02
-3.9400e-01,-3.8431e-01,8.6894e-01,1.6573e+00,2.9803e+00,3.8402e+00,4.9516e+00,2.5973e+01,-9.3301e+02
2.3824e-01,-7.4492e-01,6.9248e-01,2.8548e+00,3.2949e+00,3.7764e+00,4.9336e+00,2.5768e+01,-2.2406e+03
4.2988e-02,-6.9517e-01,6.6535e-01,1.9055e+00,2.4605e+00,4.4880e+00,4.6317e+00,2.5747e+01,-9.8692e+02
9.9636e-02,-4.1875e-01,1.3017e+00,2.5964e+00,3.5313e+00,4.8067e+00,4.5463e+00,2.6156e+01,-1.7852e+03
1.6882e-01,-8.7866e-01,5.8566e-01,1.3146e+00,3.2334e+00,4.3147e+00,4.6171e+00,2.5549e+01,-1.0673e+03
8.1326e-02,-4.8553e-01,1.4170e+00,2.2994e+00,2.0982e+00,4.7803e+00,4.4159e+00,2.5971e+01,-1.2486e+03
-3.1523e-01,-3.5173e-01,9.4520e-01,2.5209e+00,3.2996e+00,4.0542e+00,5.0380e+00,2.6237e+01,-1.8370e+03
2.2752e-01,-7.4202e-01,2.4829e-01,2.1966e+00,2.5836e+00,4.5573e+00,4.3158e+00,2.5494e+01,-1.0964e+03
-2.2136e-01,-6.9193e-01,4.1453e-01,1.7058e+00,2.7314e+00,3.3631e+00,4.8614e+00,2.5704e+01,-2.3214e+03
5.2547e-02,-4.7533e-01,1.1378e+00,2.0818e+00,2.9412e+00,4.8246e+00,4.3524e+00,2.6070e+01,-1.8220e+03
1.5083e-01,-5.0366e-01,6.8767e-01,2.2100e+00,3.8468e+00,4.4567e+00,4.6103e+00,2.5834e+01,-2.0133e+03
-2.3143e-01,-2.4492e-01,1.4195e+00,1.8534e+00,2.5338e+00,4.6108e+00,4.8567e+00,2.6124e+01,-1.8656e+03
-3.1205e-01,-4.6694e-01,8.2275e-01,2.4306e+00,3.2342e+00,3.9205e+00,5.1362e+00,2.6436e+01,-2.0885e+03
-4.5749e-02,-7.7043e-01,1.2196e+00,2.1788e+00,3.1649e+00,3.9937e+00,5.0061e+00,2.6118e+01,-1.4288e+03
-9.9644e-02,-7.7127e-01,1.4021e+00,2.0909e+00,3.4439e+00,3.6980e+00,5.1661e+00,2.6479e+01,-2.2325e+03
-1.3118e-01,-5.7603e-01,9.1704e-01,1.4366e+00,2.3714e+00,4.3181e+00,4.6596e+00,2.5639e+01,-1.9244e+03
-3.1048e-01,-1.0319e-01,5.9774e-01,2.6688e+00,2.3975e+00,3.9948e+00,5.0493e+00,2.6003e+01,-2.1559e+03
7.5292e-02,-4.6201e-01,1.2703e+00,1.5030e+00,3.0935e+00,4.6868e+00,4.1750e+00,2.5704e+01,-1.8124e+03
-2.0592e-01,-6.0555e-01,1.0338e+00,1.9840e+00,2.9526e+00,3.7644e+00,4.8298e+00,2.5703e+01,-1.9752e+03
-1.4568e-01,-2.1478e-01,1.4966e+00,1.9255e+00,3.5432e+00,4.8649e+00,4.7065e+00,2.6403e+01,-1.2115e+03
-2.4602e-02,-6.8349e-01,1.1681e+00,2.0640e+00,2.5535e+00,4.3718e+00,4.8083e+00,2.5889e+01,-1.5617e+03
-2.5189e-01,-7.1751e-01,7.7494e-01,1.5173e+00,2.6703e+00,3.2470e+00,5.0788e+00,2.6218e+01,-2.2107e+03
9.8884e-02,-8.5784e-01,9.0055e-01,1.8781e+00,2.4013e+00,4.1916e+00,4.6056e+00,2.5367e+01,-1.2797e+03
-1.0696e-01,-2.5149e-01,1.3968e+00,2.4711e+00,2.0487e+00,4.7277e+00,4.6872e+00,2.6060e+01,-1.0731e+03
1.8882e-02,-1.8634e-01,3.5402e-01,2.2818e+00,3.3330e+00,4.6783e+00,4.0483e+00,2.5595e+01,-2.0482e+03
-1.4096e-01,-3.5788e-01,5.0661e-01,2.0265e+00,3.5111e+00,4.6385e+00,4.6882e+00,2.6122e+01,-2.1029e+03
1.6206e-01,-9.3257e-01,9.1101e-01,2.5657e+00,2.8152e+00,3.9873e+00,4.9218e+00,2.5815e+01,-1.6927e+03
8.2782e-03,-7.7864e-01,1.4711e+00,1.2885e+00,2.3053e+00,4.3919e+00,4.8861e+00,2.6030e+01,-1.2903e+03
-2.1909e-01,-7.2196e-01,1.4247e+00,1.5397e+00,2.4582e+00,3.5129e+00,5.1358e+00,2.6352e+01,-2.1224e+03
-1.9574e-01,-7.5229e-01,1.5161e+00,1.3340e+00,2.8725e+00,3.3474e+00,5.1980e+00,2.6504e+01,-2.0326e+03
-4.3361e-01,-2.4158e-01,1.2047e+00,1.7987e+00,2.8980e+00,3.9247e+00,5.1029e+00,2.6243e+01,-1.4464e+03
-2.8517e-01,-1.0517e-01,1.5834e+00,2.5065e+00,2.6633e+00,4.4032e+00,5.0991e+00,2.6291e+01,-1.8226e+03
-1.6568e-01,-3.5977e-01,9.3096e-01,2.2099e+00,2.1058e+00,4.5371e+00,4.6689e+00,2.5840e+01,-1.1984e+03
-9.4020e-02,-4.3141e-01,2.9853e-01,2.3582e+00,2.7889e+00,4.4864e+00,4.6719e+00,2.5800e+01,-1.2443e+03
-2.5311e-01,-2.1494e-01,3.3272e-01,2.8111e+00,3.4607e+00,3.7070e+00,4.9784e+00,2.5972e+01,-1.4510e+03
5.4928e-03,-3.7069e-01,1.2855e+00,2.8091e+00,3.3451e+00,4.7058e+00,4.7994e+00,2.6220e+01,-1.2239e+03
1.3572e-01,-8.5019e-01,7.3584e-01,2.5804e+00,3.2481e+00,3.4301e+00,4.8996e+00,2.5697e+01,-6.7170e+02
-4.2813e-01,-8.1882e-02,7.7806e-01,1.5314e+00,2.8250e+00,3.8893e+00,5.0752e+00,2.6059e+01,-1.4264e+03
