logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7577e-01,-1.1513e-01,2.8854e+00,3.9952e+00,3.3979e+00,4.2112e+00,5.2049e+00,2.5943e+01,-4.1675e+03
-2.7774e-01,-9.4233e-01,3.3672e+00,3.5847e+00,4.9726e+00,4.7890e+00,4.5229e+00,2.7360e+01,-5.9031e+03
-3.4881e-01,-8.1063e-01,2.3135e+00,3.2051e+00,3.6867e+00,4.0037e+00,4.5763e+00,2.5113e+01,-5.8823e+03
-1.1569e-01,-2.7094e-01,3.3222e+00,4.1360e+00,4.8773e+00,4.3472e+00,4.1512e+00,2.6849e+01,-2.1408e+03
-4.3432e-01,-3.9618e-01,3.4211e+00,3.0796e+00,3.3507e+00,5.3398e+00,4.7229e+00,2.6821e+01,-8.9999e+03
-1.6936e-01,-3.2663e-01,3.5428e+00,3.9968e+00,4.7980e+00,3.8283e+00,5.2962e+00,2.7090e+01,-5.4299e+03
-2.6276e-01,-4.6552e-01,2.7422e+00,3.7804e+00,3.8656e+00,4.6892e+00,4.7449e+00,2.5974e+01,-4.6318e+03
-4.9967e-01,-2.0510e-01,3.1335e+00,3.8408e+00,4.8995e+00,4.3126e+00,4.2518e+00,2.6672e+01,-7.9815e+03
-1.0342e-02,-4.6979e-01,3.0655e+00,3.6200e+00,3.8148e+00,4.3194e+00,5.1418e+00,2.5959e+01,-5.6668e+03
5.3134e-02,-4.4821e-02,3.1553e+00,4.0951e+00,3.7821e+00,5.3367e+00,4.2522e+00,2.6450e+01,-3.0256e+03
-4.3386e-01,-3.8044e-01,3.1883e+00,3.7669e+00,4.7153e+00,4.5330e+00,4.3875e+00,2.6583e+01,-8.5370e+03
-8.5470e-02,-4.9902e-01,3.3838e+00,3.7949e+00,4.6005e+00,5.1446e+00,4.8093e+00,2.6950e+01,-6.9944e+03
1.5397e-01,-6.6984e-01,3.0411e+00,3.6354e+00,4.4535e+00,5.0246e+00,4.2021e+00,2.6310e+01,-4.4592e+03
2.3760e-01,-2.3948e-01,3.3139e+00,3.5179e+00,4.9536e+00,4.1446e+00,4.9621e+00,2.6469e+01,-6.9964e+03
-4.4514e-01,-6.8468e-01,3.0064e+00,2.7544e+00,3.8683e+00,5.1083e+00,4.1995e+00,2.6338e+01,-5.1826e+03
5.3988e-02,-6.1686e-01,2.9745e+00,3.6787e+00,4.6772e+00,4.1472e+00,4.8028e+00,2.6304e+01,-2.3653e+03
-2.7899e-01,-5.2905e-01,3.7206e+00,3.3124e+00,4.3540e+00,5.6051e+00,4.9663e+00,2.7639e+01,-7.8900e+03
9.3076e-02,-8.3487e-01,3.2092e+00,2.8604e+00,3.8661e+00,5.1290e+00,4.7940e+00,2.6397e+01,-9.3569e+03
-2.5186e-01,-9.5331e-01,2.8117e+00,3.2518e+00,4.1932e+00,4.1073e+00,4.8480e+00,2.5935e+01,-8.9445e+03
-1.2760e-01,-7.4558e-01,3.2824e+00,4.0687e+00,4.5374e+00,4.0564e+00,5.5391e+00,2.7145e+01,-9.1817e+03
