logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7577e-01,-1.1513e-01,2.8854e+00,3.9952e+00,3.3979e+00,4.2112e+00,5.2049e+00,2.5943e+01,-4.1675e+03
-2.7774e-01,-9.4233e-01,3.3672e+00,3.5847e+00,4.9726e+00,4.7890e+00,4.5229e+00,2.7360e+01,-5.9031e+03
-3.4881e-01,-8.1063e-01,2.3135e+00,3.2051e+00,3.6867e+00,4.0037e+00,4.5763e+00,2.5113e+01,-5.8823e+03
-1.1569e-01,-2.7094e-01,3.3222e+00,4.1360e+00,4.8773e+00,4.3472e+00,4.1512e+00,2.6849e+01,-2.1408e+03
-4.3519e-01,-5.4092e-02,3.1175e+00,3.5336e+00,4.5782e+00,4.7084e+00,4.2719e+00,2.6171e+01,-3.4603e+03
-1.6936e-01,-3.2663e-01,3.5428e+00,3.9968e+00,4.7980e+00,3.8283e+00,5.2962e+00,2.7090e+01,-5.4299e+03
-2.6276e-01,-4.6552e-01,2.7422e+00,3.7804e+00,3.8656e+00,4.6892e+00,4.7449e+00,2.5974e+01,-4.6318e+03
-6.1812e-03,-7.5839e-01,3.3298e+00,3.2854e+00,3.6740e+00,5.4167e+00,4.1510e+00,2.6851e+01,-5.7455e+03
-1.0342e-02,-4.6979e-01,3.0655e+00,3.6200e+00,3.8148e+00,4.3194e+00,5.1418e+00,2.5959e+01,-5.6668e+03
5.3134e-02,-4.4821e-02,3.1553e+00,4.0951e+00,3.7821e+00,5.3367e+00,4.2522e+00,2.6450e+01,-3.0256e+03
-2.7265e-01,-3.0235e-01,2.3535e+00,3.7559e+00,3.9126e+00,4.6019e+00,4.1284e+00,2.5519e+01,-3.5941e+03
-1.5983e-01,-3.5445e-01,2.6860e+00,3.8101e+00,3.7397e+00,3.6483e+00,5.0306e+00,2.5674e+01,-4.9114e+03
1.5397e-01,-6.6984e-01,3.0411e+00,3.6354e+00,4.4535e+00,5.0246e+00,4.2021e+00,2.6310e+01,-4.4592e+03
-3.8915e-02,-7.5566e-01,3.5652e+00,3.3410e+00,4.5223e+00,5.5599e+00,4.5279e+00,2.7454e+01,-5.3770e+03
-4.4514e-01,-6.8468e-01,3.0064e+00,2.7544e+00,3.8683e+00,5.1083e+00,4.1995e+00,2.6338e+01,-5.1826e+03
5.3988e-02,-6.1686e-01,2.9745e+00,3.6787e+00,4.6772e+00,4.1472e+00,4.8028e+00,2.6304e+01,-2.3653e+03
-1.1554e-01,-1.1401e-01,2.6527e+00,3.9667e+00,4.1100e+00,4.8886e+00,3.7389e+00,2.5868e+01,-5.8799e+03
2.3804e-01,-3.0152e-01,2.7038e+00,3.4573e+00,3.7951e+00,4.4340e+00,4.5065e+00,2.5003e+01,-6.0951e+03
-9.5534e-02,-8.9412e-01,3.2402e+00,3.5388e+00,4.4084e+00,5.2828e+00,4.0370e+00,2.6913e+01,-3.6098e+03
-8.4543e-02,-9.3038e-01,2.7011e+00,3.2667e+00,3.5925e+00,3.8406e+00,4.9432e+00,2.5473e+01,-4.3094e+03
