logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4119e-01,-4.5851e-01,2.8579e+00,4.1048e+00,4.2470e+00,5.1306e+00,4.6462e+00,2.6764e+01,-1.1538e+04
-1.0713e-01,-9.0130e-03,3.1865e+00,4.2030e+00,4.3519e+00,4.7905e+00,5.2448e+00,2.6526e+01,-1.9702e+04
-1.4850e-01,-5.8925e-01,3.7015e+00,3.5260e+00,5.0854e+00,5.0051e+00,4.9209e+00,2.7614e+01,-1.4840e+04
-1.1569e-01,-2.7094e-01,3.3222e+00,4.1360e+00,4.8773e+00,4.3472e+00,4.1512e+00,2.6849e+01,-2.1408e+03
-1.1344e-01,-3.9967e-01,3.5714e+00,3.8645e+00,4.4613e+00,5.4290e+00,3.9373e+00,2.7223e+01,-2.0883e+04
1.9931e-01,-5.9737e-01,3.3825e+00,2.8034e+00,4.3041e+00,5.2519e+00,3.6175e+00,2.6490e+01,-1.6024e+04
-2.6276e-01,-4.6552e-01,2.7422e+00,3.7804e+00,3.8656e+00,4.6892e+00,4.7449e+00,2.5974e+01,-4.6318e+03
-1.7916e-01,-8.4017e-01,2.6344e+00,3.8129e+00,3.2159e+00,4.7927e+00,4.9423e+00,2.6155e+01,-1.3673e+04
-7.0048e-03,-4.0819e-01,3.5134e+00,3.6866e+00,4.9239e+00,5.1992e+00,4.0802e+00,2.7144e+01,-1.2222e+04
-1.6724e-01,-3.5355e-01,2.8962e+00,2.9994e+00,3.2911e+00,4.6735e+00,3.8071e+00,2.5159e+01,-2.1519e+04
-4.3386e-01,-3.8044e-01,3.1883e+00,3.7669e+00,4.7153e+00,4.5330e+00,4.3875e+00,2.6583e+01,-8.5370e+03
-4.1308e-01,-7.2832e-01,2.5208e+00,3.5848e+00,3.5452e+00,4.8808e+00,4.4758e+00,2.5940e+01,-1.5889e+04
-4.2262e-01,-2.1745e-01,3.1926e+00,3.8971e+00,4.2174e+00,5.1118e+00,4.3975e+00,2.6502e+01,-1.1332e+04
-2.0487e-01,-3.6490e-01,3.2163e+00,3.5557e+00,4.5483e+00,3.9585e+00,4.3216e+00,2.6197e+01,-1.0665e+04
