logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7117e-01,-5.4052e-01,2.8923e+00,3.7985e+00,4.1717e+00,4.9493e+00,3.6913e+00,2.6255e+01,-3.2891e+03
-3.5064e-01,-8.1163e-01,3.3737e+00,3.5234e+00,5.0060e+00,4.5171e+00,3.6905e+00,2.7288e+01,-3.9813e+03
-1.8729e-01,-7.5233e-01,2.5282e+00,3.5692e+00,3.6715e+00,4.3211e+00,4.7919e+00,2.5594e+01,-1.5186e+03
-1.1569e-01,-2.7094e-01,3.3222e+00,4.1360e+00,4.8773e+00,4.3472e+00,4.1512e+00,2.6849e+01,-2.1408e+03
-4.3519e-01,-5.4092e-02,3.1175e+00,3.5336e+00,4.5782e+00,4.7084e+00,4.2719e+00,2.6171e+01,-3.4603e+03
-3.5949e-01,-2.0738e-01,3.1719e+00,3.9279e+00,4.3168e+00,4.6225e+00,5.0558e+00,2.6431e+01,-2.2332e+03
-3.7944e-01,-2.7035e-01,2.8798e+00,3.7696e+00,3.6389e+00,5.0314e+00,3.8614e+00,2.6050e+01,-8.2237e+02
-1.3096e-01,-9.9930e-01,2.6173e+00,3.0829e+00,3.9001e+00,4.6332e+00,3.7735e+00,2.5472e+01,-2.5445e+03
1.1202e-01,-5.4492e-01,3.4978e+00,3.1955e+00,5.0346e+00,5.0875e+00,4.2705e+00,2.7117e+01,-3.9855e+03
5.3134e-02,-4.4821e-02,3.1553e+00,4.0951e+00,3.7821e+00,5.3367e+00,4.2522e+00,2.6450e+01,-3.0256e+03
-2.7265e-01,-3.0235e-01,2.3535e+00,3.7559e+00,3.9126e+00,4.6019e+00,4.1284e+00,2.5519e+01,-3.5941e+03
-4.0759e-01,-7.4841e-01,3.0555e+00,2.9542e+00,4.1173e+00,4.7632e+00,4.8812e+00,2.6282e+01,-3.9380e+03
-3.7195e-01,-1.7506e-01,3.1253e+00,3.9691e+00,4.5255e+00,4.9010e+00,4.4450e+00,2.6516e+01,-1.1837e+03
-3.4128e-01,-7.1796e-01,2.4846e+00,3.2822e+00,4.1377e+00,4.1626e+00,3.8883e+00,2.5377e+01,-3.4331e+03
-6.6059e-02,-1.7921e-01,3.2973e+00,4.0014e+00,4.8250e+00,4.3783e+00,4.4362e+00,2.6617e+01,-1.6664e+03
5.3988e-02,-6.1686e-01,2.9745e+00,3.6787e+00,4.6772e+00,4.1472e+00,4.8028e+00,2.6304e+01,-2.3653e+03
-2.0742e-01,-7.5096e-01,2.5862e+00,3.4366e+00,3.1408e+00,4.7017e+00,4.5471e+00,2.5570e+01,-1.7034e+03
-2.7488e-01,-5.6715e-01,3.2964e+00,4.1429e+00,4.7971e+00,4.8006e+00,5.0386e+00,2.7232e+01,-3.4446e+03
-9.5534e-02,-8.9412e-01,3.2402e+00,3.5388e+00,4.4084e+00,5.2828e+00,4.0370e+00,2.6913e+01,-3.6098e+03
-1.3648e-01,-5.4101e-02,3.0790e+00,4.1194e+00,4.5537e+00,4.2871e+00,5.1387e+00,2.6459e+01,-3.9705e+03
-3.7361e-01,-3.5652e-01,2.8372e+00,3.6960e+00,3.9920e+00,4.4821e+00,4.7530e+00,2.5843e+01,-2.6176e+03
-3.4504e-01,-4.4704e-01,2.4958e+00,3.6184e+00,3.7149e+00,4.7230e+00,3.9112e+00,2.5574e+01,-2.2414e+03
-4.8767e-01,-5.2463e-01,2.3452e+00,3.3769e+00,3.7458e+00,4.5615e+00,4.1568e+00,2.5341e+01,-1.5384e+03
-1.2170e-01,-4.8136e-01,2.9781e+00,3.8653e+00,4.1498e+00,4.7972e+00,4.7411e+00,2.6221e+01,-3.5535e+03
1.1116e-01,-5.1998e-01,2.5272e+00,3.5293e+00,4.0462e+00,4.5115e+00,4.3661e+00,2.5328e+01,-2.7675e+03
-1.2504e-02,-5.1748e-01,2.5973e+00,3.7276e+00,3.6652e+00,4.8900e+00,3.8083e+00,2.5717e+01,-1.7565e+03
-3.4664e-01,-9.1874e-01,3.1176e+00,3.0374e+00,4.0946e+00,5.1570e+00,4.5676e+00,2.6680e+01,-3.7670e+03
-4.6270e-01,-7.5340e-01,3.1029e+00,3.2962e+00,4.6571e+00,4.4387e+00,5.0620e+00,2.6764e+01,-3.9225e+03
