logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1333e-01,-9.0878e-01,3.1356e+00,3.9793e+00,4.2556e+00,4.6208e+00,5.4402e+00,2.6951e+01,-3.9184e+03
-2.5506e-01,-1.7610e-01,2.8437e+00,3.7840e+00,3.3031e+00,4.9840e+00,3.9316e+00,2.5825e+01,-1.3891e+03
-1.5909e-01,-8.1305e-01,2.5700e+00,3.5564e+00,3.5984e+00,4.8298e+00,4.2839e+00,2.5788e+01,-2.1336e+03
-3.9320e-01,-3.9359e-01,2.9787e+00,3.6946e+00,3.8252e+00,4.9810e+00,4.5051e+00,2.6191e+01,-1.6993e+03
-3.1464e-01,-4.9558e-01,3.2256e+00,3.5802e+00,4.1532e+00,5.1832e+00,4.1458e+00,2.6623e+01,-3.1852e+03
2.7954e-02,-2.5559e-01,3.1765e+00,3.9116e+00,4.7592e+00,4.7489e+00,4.1070e+00,2.6471e+01,-1.5985e+03
-2.7701e-01,-8.7229e-01,3.0377e+00,3.7904e+00,4.7475e+00,3.8690e+00,4.5684e+00,2.6764e+01,-1.3861e+03
1.6046e-01,-7.6354e-01,2.7110e+00,3.2127e+00,4.3890e+00,4.5410e+00,4.0992e+00,2.5612e+01,-2.7254e+03
-1.4986e-01,-5.7249e-02,3.3435e+00,4.2472e+00,4.8568e+00,4.6461e+00,4.8885e+00,2.6909e+01,-3.2247e+03
4.6619e-03,-4.4502e-01,3.1070e+00,3.9815e+00,4.3174e+00,3.8877e+00,5.3195e+00,2.6445e+01,-3.7147e+03
-1.2269e-01,-5.7412e-01,3.2680e+00,3.8182e+00,3.2278e+00,5.0302e+00,5.2094e+00,2.6659e+01,-4.0652e+03
-2.5448e-02,-9.6588e-01,3.1028e+00,3.6394e+00,4.4007e+00,4.5505e+00,5.2083e+00,2.6602e+01,-3.2612e+03
-3.9311e-01,-6.1207e-01,3.1067e+00,3.5540e+00,3.9008e+00,5.1599e+00,4.6789e+00,2.6608e+01,-3.3563e+03
-2.9128e-01,-8.2826e-01,2.9198e+00,3.7336e+00,3.9278e+00,5.0526e+00,4.8694e+00,2.6577e+01,-3.5526e+03
-3.3767e-01,-9.5165e-01,2.9189e+00,3.4711e+00,4.4961e+00,4.4595e+00,4.5262e+00,2.6369e+01,-4.2223e+03
-3.6565e-01,-2.0916e-01,2.4277e+00,3.6864e+00,3.3914e+00,4.2125e+00,4.8059e+00,2.5312e+01,-2.7402e+03
-4.9636e-01,-2.7742e-01,2.9922e+00,3.3894e+00,4.6528e+00,3.6429e+00,4.4675e+00,2.6128e+01,-4.0238e+03
-3.3674e-01,-6.9324e-01,3.2537e+00,3.5097e+00,4.4192e+00,4.8000e+00,5.0797e+00,2.6769e+01,-3.8109e+03
-2.5258e-01,-3.4129e-01,3.3533e+00,4.0567e+00,4.3567e+00,5.2043e+00,4.7959e+00,2.6936e+01,-2.4203e+03
-4.1204e-01,-8.2502e-01,2.4994e+00,2.8291e+00,3.5433e+00,4.4844e+00,4.2560e+00,2.5172e+01,-3.1624e+03
-1.1880e-01,-8.4004e-01,3.3475e+00,3.8088e+00,4.6819e+00,3.8225e+00,5.3782e+00,2.7090e+01,-3.7626e+03
-4.1419e-01,-3.4098e-01,3.2720e+00,3.9451e+00,4.8723e+00,4.8193e+00,3.7602e+00,2.6969e+01,-3.4972e+03
-3.4872e-01,-2.2024e-01,2.4648e+00,3.6495e+00,3.4431e+00,4.7165e+00,3.7219e+00,2.5327e+01,-3.9109e+03
-5.7870e-02,-6.8698e-01,3.3743e+00,3.6664e+00,4.8935e+00,3.7237e+00,5.0418e+00,2.7017e+01,-3.8994e+03
-5.7742e-02,-7.2747e-01,2.8142e+00,3.7751e+00,4.6116e+00,4.6398e+00,3.8060e+00,2.6364e+01,-2.8031e+03
-2.7204e-01,-5.1976e-01,2.5000e+00,3.6478e+00,3.3518e+00,4.6887e+00,4.4443e+00,2.5581e+01,-3.9991e+03
-9.4127e-02,-6.3922e-01,2.8231e+00,3.6026e+00,4.2301e+00,4.1667e+00,4.7251e+00,2.5847e+01,-2.5539e+03
-1.6853e-01,-9.4510e-01,3.0055e+00,3.1106e+00,3.7309e+00,5.1576e+00,3.6344e+00,2.6348e+01,-2.7390e+03
-1.0311e-01,-6.0961e-01,2.8296e+00,3.6876e+00,4.3604e+00,4.5824e+00,4.4336e+00,2.6050e+01,-3.5757e+03
