logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6218e-01,-1.5323e+00,-1.7359e+00,5.2925e-03,-1.8990e-01,1.9146e+00,3.1497e+00,2.4185e+01,-2.9521e+03
2.2774e-01,-1.8583e+00,-7.8604e-01,-3.7360e-01,6.4844e-01,1.5253e+00,3.1309e+00,2.4083e+01,-2.8126e+03
2.1707e-01,-1.8072e+00,-1.2857e+00,2.0549e-01,-4.2639e-01,1.4934e+00,3.0919e+00,2.3998e+01,-2.8495e+03
3.9374e-01,-1.6454e+00,-2.3550e+00,1.8139e-01,4.1934e-01,2.4703e+00,2.9610e+00,2.3982e+01,-2.5775e+03
2.7701e-01,-1.6731e+00,-2.3714e+00,2.1053e-01,6.0211e-01,1.9290e+00,3.0277e+00,2.3866e+01,-2.4867e+03
2.3243e-01,-1.5584e+00,-1.6257e+00,2.2962e-01,3.3394e-01,1.7701e+00,3.0687e+00,2.3937e+01,-2.8639e+03
1.3453e-01,-1.5884e+00,-2.9070e+00,2.5108e-01,-1.0278e+00,9.1616e-01,3.1298e+00,2.4089e+01,-2.4296e+03
1.7032e-01,-1.9461e+00,-1.2580e+00,2.2903e-01,-1.3958e+00,5.2972e-01,3.1793e+00,2.4213e+01,-2.8790e+03
2.5855e-01,-1.8116e+00,-1.1103e+00,2.3140e-01,-3.2773e-01,1.9836e+00,3.0723e+00,2.4013e+01,-2.4712e+03
2.9660e-01,-1.8879e+00,-1.5308e+00,-4.3527e-01,1.0221e+00,2.0026e+00,2.9676e+00,2.3799e+01,-2.8239e+03
2.0791e-01,-1.7258e+00,-3.0290e+00,-3.4102e-01,6.8459e-01,1.9767e+00,3.0777e+00,2.4050e+01,-2.6273e+03
1.0273e-01,-1.4534e+00,-2.0030e+00,-4.8740e-02,-7.1197e-01,8.8462e-01,3.1303e+00,2.4075e+01,-2.8605e+03
4.3361e-01,-1.6797e+00,-1.2697e+00,4.9229e-02,9.5503e-01,2.3692e+00,2.8512e+00,2.3719e+01,-2.3701e+03
3.0288e-01,-1.5012e+00,-1.2512e+00,-8.0589e-01,2.3043e-01,2.4206e+00,2.8927e+00,2.3841e+01,-2.7334e+03
2.0210e-01,-1.9469e+00,-2.7033e+00,-8.9032e-02,-1.1435e+00,1.0519e+00,3.1254e+00,2.4041e+01,-2.4546e+03
3.0228e-01,-1.3108e+00,-1.0038e+00,1.4004e-01,5.6681e-01,2.4820e+00,2.8381e+00,2.3811e+01,-2.6232e+03
3.0128e-01,-1.9608e+00,-1.6801e+00,-9.7011e-02,-4.5020e-01,2.2012e+00,3.0825e+00,2.4090e+01,-2.9921e+03
