logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.2313e-01,-1.4735e+00,-3.1052e+00,-1.8396e-01,-7.9252e-01,1.4746e+00,2.5447e+00,2.2423e+01,-2.1835e+04
-3.7710e-01,-7.3178e-01,-2.8260e+00,6.7752e-02,-3.3430e-01,3.2178e-01,2.5456e+00,2.2559e+01,-3.4038e+04
-1.2419e-01,-1.3075e+00,-1.5204e+00,-1.7316e+00,1.9473e-01,1.2908e+00,3.5171e+00,2.5216e+01,-1.3226e+04
-2.3983e-01,-1.0012e+00,-2.8801e+00,-2.2827e-01,-7.6748e-01,1.0208e+00,3.0742e+00,2.4020e+01,-9.6545e+03
-3.8060e-01,-1.0623e+00,-1.4978e+00,-7.4623e-01,-9.2661e-01,2.2027e+00,3.2240e+00,2.4781e+01,-3.5705e+04
4.8321e-01,-1.8754e+00,-1.9659e+00,-2.8438e-01,6.3792e-01,1.3724e+00,3.1879e+00,2.3919e+01,-3.7533e+04
2.4029e-02,-1.9665e+00,-1.7490e+00,-1.6766e+00,-7.8379e-01,1.3079e+00,3.2873e+00,2.4631e+01,-1.2783e+04
-4.1031e-01,-9.9420e-01,-1.5697e+00,-1.9320e+00,-1.2202e+00,2.0987e+00,3.2297e+00,2.4690e+01,-2.5299e+04
2.7501e-01,-1.3024e+00,-1.5246e+00,-6.3667e-01,-3.0909e-01,2.1125e+00,2.2794e+00,2.2655e+01,-3.7250e+04
1.3060e-01,-1.1001e+00,-2.0261e+00,-1.5233e+00,2.1893e-01,2.0692e+00,2.4084e+00,2.2665e+01,-3.4218e+04
3.8003e-01,-1.2236e+00,-2.1437e+00,-1.8794e+00,-4.7106e-01,2.6330e+00,2.8163e+00,2.3858e+01,-1.2871e+04
4.2287e-01,-1.1677e+00,-1.2333e+00,-1.5228e+00,-5.3311e-01,2.5598e+00,2.8264e+00,2.3593e+01,-3.6257e+04
2.3658e-01,-1.6715e+00,-2.2976e+00,-1.4277e+00,-3.8928e-01,1.6415e+00,2.6081e+00,2.2711e+01,-3.8576e+04
-4.0330e-01,-9.1036e-01,-2.8999e+00,2.5559e-01,1.1494e-02,8.4565e-01,2.9530e+00,2.3912e+01,-3.3804e+04
1.0595e-01,-1.1516e+00,-9.1876e-01,-2.9425e-02,-5.3332e-01,4.1055e-01,3.1637e+00,2.4065e+01,-1.9616e+04
-8.6575e-02,-1.2715e+00,-1.3575e+00,-1.1731e+00,-5.8266e-01,1.0616e+00,3.3002e+00,2.4503e+01,-3.5349e+04
-3.9442e-01,-8.4699e-01,-1.2096e+00,-6.7757e-02,-1.9054e-01,2.3230e+00,3.2124e+00,2.4723e+01,-2.1441e+04
-1.8447e-01,-9.6785e-01,-2.9257e+00,-1.8483e+00,9.6773e-01,1.8925e+00,2.9747e+00,2.3871e+01,-1.0861e+04
4.6098e-01,-1.5492e+00,-2.4168e+00,-1.8746e+00,-1.6446e-02,2.1624e+00,2.8639e+00,2.3362e+01,-2.6548e+04
-1.6293e-01,-1.0971e+00,-2.7407e+00,-1.2321e+00,-7.8460e-01,1.7378e+00,3.1075e+00,2.4250e+01,-1.2610e+04
-3.3962e-01,-1.0736e+00,-2.1949e+00,3.1179e-01,-3.9020e-01,1.4354e+00,3.7163e+00,2.5739e+01,-3.3467e+04
1.2880e-01,-1.6193e+00,-2.5172e+00,-8.9570e-01,1.1707e-01,1.4753e+00,3.4420e+00,2.4834e+01,-1.7712e+04
1.7987e-01,-1.9852e+00,-1.0722e+00,-1.8705e+00,-1.0742e+00,1.7867e+00,3.0662e+00,2.3920e+01,-1.5775e+04
4.9540e-01,-1.2656e+00,-1.9234e+00,-1.1623e+00,-1.4188e+00,2.5221e+00,2.2936e+00,2.3234e+01,-1.4405e+04
1.0828e-01,-9.7903e-01,-2.1963e+00,-1.9908e+00,5.7421e-01,1.6284e+00,2.3152e+00,2.2126e+01,-3.0488e+04
-3.7157e-01,-9.5257e-01,-2.9295e+00,1.9533e-01,3.7824e-01,1.2449e+00,3.5646e+00,2.5276e+01,-2.9844e+04
1.8146e-01,-1.5943e+00,-2.3668e+00,-1.8647e+00,8.2228e-01,2.3458e+00,3.0581e+00,2.4131e+01,-1.6282e+04
1.8471e-01,-1.3806e+00,-1.2288e+00,-1.2289e+00,9.6759e-01,1.0667e+00,3.2808e+00,2.4459e+01,-3.3951e+04
-3.5961e-01,-8.7862e-01,-1.2120e+00,-2.2855e-01,5.8406e-01,5.6862e-01,3.2914e+00,2.4499e+01,-2.6378e+04
2.7050e-01,-1.5077e+00,-1.6377e+00,-8.3021e-01,-6.3936e-01,2.5588e+00,2.6256e+00,2.3842e+01,-3.7115e+04
-1.7197e-01,-1.1047e+00,-1.9030e+00,-1.2348e+00,-4.6177e-01,8.1054e-01,3.4516e+00,2.4924e+01,-2.0516e+04
9.6445e-02,-1.7074e+00,-1.2424e+00,-1.7671e+00,-1.3625e+00,4.9490e-01,3.3421e+00,2.4693e+01,-1.2146e+04
2.3536e-01,-1.4981e+00,-1.0863e+00,-6.7579e-01,1.9732e-01,1.3558e+00,2.9960e+00,2.3623e+01,-8.3778e+03
4.8337e-01,-1.8171e+00,-2.4398e+00,-3.6588e-01,-3.4082e-01,1.8445e+00,2.9542e+00,2.3565e+01,-2.5771e+04
-1.9794e-01,-1.3420e+00,-2.5428e+00,-1.3144e+00,-4.5814e-01,1.0104e+00,3.6980e+00,2.5761e+01,-2.4566e+04
1.3904e-01,-1.8095e+00,-1.8757e+00,-3.8964e-01,-8.2818e-01,1.0104e+00,3.6014e+00,2.5268e+01,-2.3677e+04
2.2069e-01,-1.3251e+00,-1.8745e+00,-1.4153e+00,-5.6142e-01,1.4238e+00,2.6840e+00,2.2876e+01,-1.5993e+04
2.2727e-01,-1.6278e+00,-2.0740e+00,-7.1900e-01,-4.7194e-01,1.5715e+00,3.2106e+00,2.4165e+01,-1.5457e+04
-6.9911e-02,-1.2606e+00,-2.0329e+00,-1.6668e+00,-1.2842e+00,2.9693e-01,2.8594e+00,2.3417e+01,-2.5242e+04
1.2162e-01,-1.4049e+00,-1.0338e+00,-1.6240e-01,-5.7028e-01,8.2886e-01,3.1054e+00,2.4070e+01,-2.1681e+04
1.0704e-01,-1.1684e+00,-1.2109e+00,-3.0103e-01,-9.2942e-01,8.2301e-01,3.2169e+00,2.4199e+01,-2.2857e+04
4.5068e-01,-1.2474e+00,-1.7234e+00,-1.6466e+00,-1.0969e+00,2.2854e+00,2.3516e+00,2.2746e+01,-1.3447e+04
2.5317e-01,-1.5373e+00,-2.0930e+00,-1.9429e+00,-1.2519e+00,8.7246e-01,2.9467e+00,2.3427e+01,-1.3232e+04
2.2620e-01,-1.9091e+00,-2.2748e+00,-1.2312e-01,1.8650e-01,4.7390e-01,3.2771e+00,2.4495e+01,-3.2376e+04
2.7962e-01,-1.5323e+00,-2.0005e+00,4.7791e-02,-1.3591e+00,2.4086e+00,2.7971e+00,2.3807e+01,-1.7977e+04
4.0536e-02,-1.6310e+00,-2.3243e+00,-1.8334e+00,1.4760e-01,8.5954e-01,2.7885e+00,2.3341e+01,-3.2357e+04
3.5493e-01,-1.0636e+00,-2.5862e+00,7.0984e-02,-8.0896e-01,2.0922e+00,2.4513e+00,2.2763e+01,-3.9105e+04
2.2691e-01,-1.9331e+00,-2.8866e+00,-5.6502e-01,4.5974e-01,1.5649e+00,3.3954e+00,2.4662e+01,-2.0038e+04
6.8956e-02,-1.7038e+00,-1.2631e+00,-7.4449e-01,1.1876e-02,9.5162e-01,3.5240e+00,2.5184e+01,-1.9140e+04
-5.8028e-02,-1.1819e+00,-8.1340e-01,-3.5714e-01,-7.6797e-01,6.7794e-01,3.1816e+00,2.4192e+01,-1.1701e+04
1.4437e-01,-1.2547e+00,-2.5509e+00,3.1417e-01,-4.7745e-01,1.2557e+00,3.0857e+00,2.4021e+01,-3.6874e+04
1.0387e-01,-9.4299e-01,-2.3143e+00,-1.5375e+00,-1.0372e+00,2.5537e+00,3.0590e+00,2.4094e+01,-2.8951e+04
-5.8199e-02,-1.2602e+00,-2.4564e+00,-1.6270e+00,7.8811e-01,1.2028e+00,3.4833e+00,2.4956e+01,-3.3338e+04
