logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9530e-01,-1.3074e+00,-1.4751e+00,2.1735e-01,2.0961e-01,7.1209e-01,2.2229e+00,2.2324e+01,-1.3009e+05
2.7692e-01,-1.5442e+00,-1.6479e+00,-1.3242e+00,1.3159e-01,2.2972e+00,2.1314e+00,2.2989e+01,-6.6532e+04
1.0753e-01,-1.2309e+00,-1.7337e+00,-1.5749e+00,-3.0329e-01,2.3542e+00,1.5240e+00,2.2534e+01,-1.3427e+05
4.3314e-01,-1.0229e+00,-2.2428e+00,-1.9327e-01,-6.4256e-01,1.6359e+00,3.6490e+00,2.4617e+01,-1.5601e+05
3.9178e-01,-7.4892e-01,-1.1504e+00,1.5118e-01,7.2775e-01,7.9055e-01,1.7965e+00,2.4977e+01,-1.7537e+05
-1.6642e-01,-6.9273e-01,-1.1953e+00,-2.2757e-01,-4.9306e-01,1.4777e+00,2.1861e+00,2.2053e+01,-9.4267e+04
-4.5269e-01,-1.2754e+00,-2.6491e+00,-1.9282e+00,-1.1508e+00,1.8241e+00,2.6860e+00,2.3539e+01,-1.2549e+05
-2.3752e-01,-1.0860e+00,-2.1504e+00,3.2917e-01,1.5203e-01,5.2373e-01,1.8517e+00,2.4671e+01,-1.7525e+05
-4.3075e-01,-1.8140e+00,-2.8947e+00,-5.1261e-01,3.7859e-01,1.0676e+00,2.7893e+00,2.4373e+01,-1.5930e+05
-2.8367e-02,-1.8393e+00,-2.6627e+00,8.4820e-02,-3.9277e-01,1.5552e+00,1.4917e+00,2.3804e+01,-1.7565e+05
2.4409e-01,-1.5026e+00,-1.1257e+00,-3.7765e-01,-8.0679e-01,1.9149e+00,2.7561e+00,2.2570e+01,-1.7696e+05
-3.5979e-02,-6.1515e-01,-3.1203e+00,-1.6028e+00,-1.2230e+00,2.3787e-01,1.4906e+00,2.2598e+01,-1.7679e+05
4.4683e-01,-1.6875e+00,-9.4800e-01,-2.0798e+00,5.7705e-01,2.2776e+00,1.8891e+00,2.2698e+01,-6.2052e+04
4.6584e-01,-1.7793e+00,-3.1617e+00,-6.8036e-01,-1.1495e+00,2.5926e+00,2.2905e+00,2.3162e+01,-1.1125e+05
-1.3748e-01,-1.2798e+00,-7.6064e-01,-2.3024e-01,-1.2138e+00,3.6120e-01,1.5010e+00,2.4502e+01,-1.7303e+05
8.2011e-02,-1.2891e+00,-1.6543e+00,-6.9540e-01,7.1776e-01,1.8548e+00,3.0462e+00,2.3558e+01,-1.4173e+05
-4.2666e-01,-1.9175e+00,-2.4278e+00,-6.8889e-01,7.0010e-01,9.3327e-01,1.9089e+00,2.2804e+01,-1.6639e+05
1.0994e-01,-1.1081e+00,-1.9448e+00,-1.3968e-01,-1.3359e+00,8.0059e-01,2.9826e+00,2.4005e+01,-1.5185e+05
2.2443e-03,-1.3695e+00,-2.8120e+00,-4.7318e-01,5.6396e-01,2.1104e+00,2.3329e+00,2.3312e+01,-1.1548e+05
-2.4435e-01,-1.8375e+00,-1.2953e+00,-2.0890e-01,4.6936e-01,2.5016e+00,3.1227e+00,2.5410e+01,-1.7132e+05
-2.9824e-01,-9.5256e-01,-8.5529e-01,5.9815e-02,1.0493e+00,2.2624e+00,2.8390e+00,2.4708e+01,-1.7598e+05
-4.5225e-01,-1.1340e+00,-3.2003e+00,-4.1221e-01,9.7514e-01,2.2916e+00,1.8521e+00,2.3960e+01,-1.6145e+05
3.0986e-01,-9.9227e-01,-2.9776e+00,-2.0393e+00,4.0368e-01,9.3835e-01,2.7437e+00,2.2444e+01,-9.4785e+04
1.2188e-01,-1.0779e+00,-2.8579e+00,-1.8054e+00,-1.2034e+00,2.0100e+00,3.9434e+00,2.6158e+01,-1.5021e+05
-3.7204e-01,-1.4808e+00,-9.6719e-01,-2.1441e+00,-1.0066e+00,7.6423e-01,2.9935e+00,2.4057e+01,-1.0800e+05
-2.4322e-01,-1.2339e+00,-1.5613e+00,-1.6946e+00,-5.1100e-01,2.1542e+00,2.3591e+00,2.3888e+01,-1.6343e+05
-2.1793e-01,-1.4975e+00,-3.0270e+00,-2.6297e-01,-1.6147e-01,1.8682e+00,3.0520e+00,2.4226e+01,-8.2230e+04
2.7691e-01,-1.4418e+00,-1.2000e+00,-1.8497e-01,8.1397e-01,2.6528e+00,2.5075e+00,2.4059e+01,-8.8362e+04
-1.7931e-02,-6.9245e-01,-1.5766e+00,-6.5429e-01,6.3999e-01,1.1727e+00,2.7563e+00,2.3487e+01,-1.7681e+05
