logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.2313e-01,-1.4735e+00,-3.1052e+00,-1.8396e-01,-7.9252e-01,1.4746e+00,2.5447e+00,2.2423e+01,-2.1835e+04
-2.5718e-01,-9.3648e-01,-1.2430e+00,-1.4686e+00,5.5557e-01,9.1876e-01,2.9404e+00,2.3648e+01,-1.3714e+04
-1.2419e-01,-1.3075e+00,-1.5204e+00,-1.7316e+00,1.9473e-01,1.2908e+00,3.5171e+00,2.5216e+01,-1.3226e+04
-2.3983e-01,-1.0012e+00,-2.8801e+00,-2.2827e-01,-7.6748e-01,1.0208e+00,3.0742e+00,2.4020e+01,-9.6545e+03
7.6344e-02,-1.9845e+00,-1.9352e+00,-9.3691e-01,1.1528e-01,7.3152e-01,3.0953e+00,2.4183e+01,-2.8418e+04
1.4657e-01,-1.1665e+00,-1.0971e+00,-1.2812e+00,-2.1070e-01,1.9574e+00,2.6940e+00,2.3133e+01,-1.0737e+04
2.4029e-02,-1.9665e+00,-1.7490e+00,-1.6766e+00,-7.8379e-01,1.3079e+00,3.2873e+00,2.4631e+01,-1.2783e+04
-4.1031e-01,-9.9420e-01,-1.5697e+00,-1.9320e+00,-1.2202e+00,2.0987e+00,3.2297e+00,2.4690e+01,-2.5299e+04
1.1051e-01,-1.3155e+00,-3.0134e+00,-2.5355e-01,-5.5762e-01,2.2225e+00,2.9585e+00,2.3901e+01,-5.0219e+03
-4.1916e-01,-8.8640e-01,-1.7698e+00,-2.0943e+00,-1.1971e+00,2.0938e+00,3.4343e+00,2.5163e+01,-1.8950e+04
3.8003e-01,-1.2236e+00,-2.1437e+00,-1.8794e+00,-4.7106e-01,2.6330e+00,2.8163e+00,2.3858e+01,-1.2871e+04
3.9948e-01,-1.8519e+00,-2.2562e+00,-3.3669e-01,-7.2048e-02,3.5504e-01,3.0889e+00,2.3758e+01,-2.2250e+04
3.9439e-01,-1.1020e+00,-2.5303e+00,-1.6198e+00,-4.6340e-01,2.4218e+00,1.9449e+00,2.2699e+01,-2.1777e+04
-5.8796e-02,-9.2571e-01,-1.0438e+00,-2.3167e-01,1.0207e+00,2.3536e+00,3.0534e+00,2.4255e+01,-2.4346e+04
1.0595e-01,-1.1516e+00,-9.1876e-01,-2.9425e-02,-5.3332e-01,4.1055e-01,3.1637e+00,2.4065e+01,-1.9616e+04
