logfeh_mean,logdust,logNpix,tau,dmod,logl
1.6723e-01,-1.8417e+00,2.8735e+00,2.3971e+00,2.4171e+01,9.9348e+05
1.9351e-01,-1.9491e+00,2.8312e+00,2.3816e+00,2.4031e+01,9.9348e+05
1.1718e-01,-1.5589e+00,2.9092e+00,2.5457e+00,2.4275e+01,9.9350e+05
1.3218e-01,-1.4713e+00,2.8461e+00,2.7221e+00,2.4103e+01,9.9346e+05
2.3268e-01,-1.9536e+00,2.8360e+00,2.6050e+00,2.4039e+01,9.9351e+05
2.1276e-01,-1.9488e+00,2.8321e+00,2.4853e+00,2.4031e+01,9.9349e+05
1.2191e-01,-1.5926e+00,2.8609e+00,2.4636e+00,2.4153e+01,9.9356e+05
2.0673e-01,-1.8888e+00,2.8283e+00,2.5723e+00,2.4035e+01,9.9345e+05
1.8163e-01,-1.8491e+00,2.8148e+00,2.4593e+00,2.4015e+01,9.9347e+05
2.1467e-01,-1.9038e+00,2.8248e+00,2.7133e+00,2.4038e+01,9.9347e+05
2.2394e-01,-1.9956e+00,2.8280e+00,2.5565e+00,2.4027e+01,9.9354e+05
1.7450e-01,-1.8110e+00,2.8455e+00,2.4964e+00,2.4094e+01,9.9348e+05
1.6058e-01,-1.6435e+00,2.8846e+00,2.5882e+00,2.4189e+01,9.9348e+05
2.0000e-01,-1.9916e+00,2.8320e+00,2.3889e+00,2.4044e+01,9.9348e+05
1.6611e-01,-1.7997e+00,2.8805e+00,2.5061e+00,2.4199e+01,9.9349e+05
1.8770e-01,-1.8716e+00,2.8655e+00,2.5507e+00,2.4148e+01,9.9350e+05
1.8925e-01,-1.9478e+00,2.8545e+00,2.3704e+00,2.4104e+01,9.9345e+05
1.8263e-01,-1.7916e+00,2.8515e+00,2.5049e+00,2.4093e+01,9.9354e+05
1.7680e-01,-1.8217e+00,2.8607e+00,2.4272e+00,2.4123e+01,9.9349e+05
1.2938e-01,-1.5216e+00,2.8515e+00,2.5320e+00,2.4117e+01,9.9349e+05
1.8654e-01,-1.7885e+00,2.8594e+00,2.5161e+00,2.4115e+01,9.9348e+05
1.8699e-01,-1.9288e+00,2.8593e+00,2.5540e+00,2.4133e+01,9.9355e+05
1.9575e-01,-1.7491e+00,2.8278e+00,2.6093e+00,2.4032e+01,9.9347e+05
1.3794e-01,-1.5866e+00,2.8823e+00,2.6081e+00,2.4201e+01,9.9348e+05
1.0813e-01,-1.4679e+00,2.8557e+00,2.4921e+00,2.4121e+01,9.9348e+05
1.9867e-01,-1.9544e+00,2.8402e+00,2.4618e+00,2.4062e+01,9.9359e+05
2.0001e-01,-1.8403e+00,2.8763e+00,2.6286e+00,2.4178e+01,9.9348e+05
1.7131e-01,-1.6772e+00,2.8563e+00,2.6584e+00,2.4126e+01,9.9352e+05
2.1104e-01,-1.9107e+00,2.8224e+00,2.5801e+00,2.4032e+01,9.9348e+05
1.7691e-01,-1.7999e+00,2.8532e+00,2.5805e+00,2.4113e+01,9.9347e+05
2.0372e-01,-1.8102e+00,2.8330e+00,2.6687e+00,2.4055e+01,9.9346e+05
1.5374e-01,-1.6544e+00,2.8623e+00,2.6386e+00,2.4153e+01,9.9346e+05
1.9154e-01,-1.8582e+00,2.8692e+00,2.4962e+00,2.4136e+01,9.9357e+05
1.8606e-01,-1.9099e+00,2.8448e+00,2.4938e+00,2.4086e+01,9.9355e+05
2.1699e-01,-1.9333e+00,2.8505e+00,2.6413e+00,2.4085e+01,9.9348e+05
1.0600e-01,-1.5063e+00,2.9000e+00,2.5990e+00,2.4263e+01,9.9350e+05
1.5494e-01,-1.5573e+00,2.8468e+00,2.6258e+00,2.4097e+01,9.9351e+05
1.3767e-01,-1.7001e+00,2.8822e+00,2.3942e+00,2.4197e+01,9.9350e+05
2.3961e-01,-1.9037e+00,2.8450e+00,2.6840e+00,2.4057e+01,9.9345e+05
1.5373e-01,-1.5232e+00,2.8417e+00,2.6745e+00,2.4079e+01,9.9346e+05
2.0919e-01,-1.9991e+00,2.7926e+00,2.4313e+00,2.3937e+01,9.9347e+05
1.6134e-01,-1.7407e+00,2.8817e+00,2.5474e+00,2.4199e+01,9.9348e+05
1.4939e-01,-1.5594e+00,2.8849e+00,2.6503e+00,2.4197e+01,9.9350e+05
1.0132e-01,-1.4299e+00,2.8734e+00,2.5880e+00,2.4179e+01,9.9350e+05
1.8420e-01,-1.7059e+00,2.8431e+00,2.6289e+00,2.4079e+01,9.9352e+05
1.9902e-01,-1.9452e+00,2.8159e+00,2.4436e+00,2.4006e+01,9.9351e+05
1.5115e-01,-1.5197e+00,2.8487e+00,2.6842e+00,2.4102e+01,9.9348e+05
1.7734e-01,-1.8404e+00,2.8459e+00,2.3627e+00,2.4085e+01,9.9345e+05
1.1957e-01,-1.5169e+00,2.8686e+00,2.5462e+00,2.4165e+01,9.9346e+05
1.2280e-01,-1.5659e+00,2.8619e+00,2.4438e+00,2.4145e+01,9.9348e+05
1.7806e-01,-1.7513e+00,2.8555e+00,2.5449e+00,2.4116e+01,9.9359e+05
1.9686e-01,-1.9620e+00,2.8338e+00,2.4404e+00,2.4052e+01,9.9352e+05
1.8955e-01,-1.9437e+00,2.8607e+00,2.4325e+00,2.4129e+01,9.9351e+05
1.2241e-01,-1.5739e+00,2.8795e+00,2.4331e+00,2.4180e+01,9.9351e+05
1.6155e-01,-1.7040e+00,2.8331e+00,2.4387e+00,2.4048e+01,9.9346e+05
2.0487e-01,-1.7879e+00,2.8465e+00,2.6155e+00,2.4072e+01,9.9347e+05
2.3224e-01,-1.9723e+00,2.8427e+00,2.6569e+00,2.4067e+01,9.9348e+05
1.6590e-01,-1.7241e+00,2.8778e+00,2.5518e+00,2.4187e+01,9.9352e+05
1.7284e-01,-1.7987e+00,2.8515e+00,2.5586e+00,2.4115e+01,9.9349e+05
2.0680e-01,-1.7372e+00,2.8422e+00,2.7347e+00,2.4080e+01,9.9347e+05
1.3386e-01,-1.6112e+00,2.8685e+00,2.4294e+00,2.4164e+01,9.9358e+05
1.2564e-01,-1.5076e+00,2.8246e+00,2.5811e+00,2.4048e+01,9.9347e+05
1.9416e-01,-1.9651e+00,2.8491e+00,2.4063e+00,2.4087e+01,9.9354e+05
2.0928e-01,-1.9709e+00,2.8908e+00,2.5927e+00,2.4203e+01,9.9354e+05
1.7879e-01,-1.9014e+00,2.8671e+00,2.4372e+00,2.4145e+01,9.9352e+05
9.6554e-02,-1.4367e+00,2.8639e+00,2.5527e+00,2.4153e+01,9.9347e+05
1.8934e-01,-1.9385e+00,2.8629e+00,2.4031e+00,2.4125e+01,9.9349e+05
1.3903e-01,-1.6551e+00,2.8652e+00,2.4562e+00,2.4159e+01,9.9358e+05
1.9645e-01,-1.8916e+00,2.8487e+00,2.5274e+00,2.4095e+01,9.9368e+05
1.6362e-01,-1.7075e+00,2.8652e+00,2.5324e+00,2.4143e+01,9.9350e+05
1.7623e-01,-1.8969e+00,2.8545e+00,2.4302e+00,2.4123e+01,9.9346e+05
1.3128e-01,-1.6263e+00,2.8687e+00,2.4480e+00,2.4160e+01,9.9351e+05
1.6681e-01,-1.7090e+00,2.8462e+00,2.4587e+00,2.4080e+01,9.9349e+05
1.8244e-01,-1.9039e+00,2.8537e+00,2.4690e+00,2.4111e+01,9.9356e+05
1.0676e-01,-1.4851e+00,2.8603e+00,2.5436e+00,2.4146e+01,9.9351e+05
2.1796e-01,-1.8189e+00,2.8143e+00,2.6171e+00,2.3988e+01,9.9356e+05
1.6295e-01,-1.9142e+00,2.8749e+00,2.3380e+00,2.4174e+01,9.9348e+05
1.9766e-01,-1.9923e+00,2.8445e+00,2.3545e+00,2.4069e+01,9.9345e+05
1.2915e-01,-1.4792e+00,2.8561e+00,2.7049e+00,2.4131e+01,9.9347e+05
1.8213e-01,-1.7315e+00,2.8384e+00,2.5297e+00,2.4058e+01,9.9358e+05
2.0421e-01,-1.8656e+00,2.8415e+00,2.5326e+00,2.4067e+01,9.9356e+05
8.3206e-02,-1.4226e+00,2.8820e+00,2.5875e+00,2.4221e+01,9.9348e+05
1.4621e-01,-1.5034e+00,2.8676e+00,2.7204e+00,2.4163e+01,9.9346e+05
1.2514e-01,-1.5103e+00,2.8557e+00,2.6513e+00,2.4138e+01,9.9348e+05
1.8263e-01,-1.7143e+00,2.8284e+00,2.5708e+00,2.4039e+01,9.9347e+05
2.0314e-01,-1.7689e+00,2.8342e+00,2.6146e+00,2.4044e+01,9.9355e+05
1.7854e-01,-1.8247e+00,2.8381e+00,2.3855e+00,2.4061e+01,9.9346e+05
1.9622e-01,-1.7230e+00,2.8680e+00,2.6926e+00,2.4154e+01,9.9348e+05
1.7868e-01,-1.6248e+00,2.8438e+00,2.6982e+00,2.4088e+01,9.9345e+05
2.0817e-01,-1.7448e+00,2.8216e+00,2.7004e+00,2.4017e+01,9.9352e+05
2.2352e-01,-1.8388e+00,2.8611e+00,2.6823e+00,2.4114e+01,9.9347e+05
2.0901e-01,-1.9608e+00,2.8794e+00,2.5803e+00,2.4172e+01,9.9349e+05
1.6235e-01,-1.7156e+00,2.8452e+00,2.4326e+00,2.4086e+01,9.9347e+05
1.7229e-01,-1.6297e+00,2.8319e+00,2.6107e+00,2.4052e+01,9.9346e+05
1.9350e-01,-1.9369e+00,2.8447e+00,2.5344e+00,2.4091e+01,9.9350e+05
1.5159e-01,-1.5180e+00,2.8523e+00,2.6890e+00,2.4105e+01,9.9349e+05
1.5217e-01,-1.6525e+00,2.8876e+00,2.6302e+00,2.4227e+01,9.9345e+05
