logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.9270e-02,-1.1656e+00,-2.2291e+00,-8.5119e-02,1.0453e+00,1.3845e+00,2.9156e+00,-2.2396e+03
2.3801e-02,-1.1987e+00,-1.4438e+00,1.5721e-01,-5.9367e-01,2.1940e+00,2.8521e+00,-3.9488e+03
-1.1170e-01,-8.8881e-01,-1.6391e+00,-1.8604e+00,-5.2906e-01,2.6211e+00,2.3057e+00,-1.6179e+04
-1.2372e-01,-1.0693e+00,-2.3580e+00,-2.1126e+00,-9.2785e-01,2.6562e-01,2.9640e+00,-1.4711e+04
2.1157e-01,-1.6610e+00,-1.8931e+00,-1.8501e+00,-7.4679e-02,2.1556e+00,2.9389e+00,-1.7449e+04
-5.7010e-02,-1.0695e+00,-9.3300e-01,-8.1208e-01,-6.0515e-01,2.0490e+00,2.9533e+00,-2.2927e+04
3.4260e-02,-1.1828e+00,-1.5127e+00,-9.6717e-01,-7.3788e-01,2.4522e+00,2.6074e+00,-1.7685e+04
-1.1503e-01,-1.0393e+00,-8.8268e-01,-1.2285e+00,-6.6467e-01,2.1156e+00,2.8020e+00,-1.7741e+04
1.5037e-01,-1.5678e+00,-1.7570e+00,-3.5975e-01,-5.3761e-01,1.5568e+00,3.0148e+00,-1.9058e+04
-4.9289e-02,-1.0983e+00,-3.0982e+00,-1.6134e+00,1.2956e-01,2.1660e+00,2.8874e+00,-1.0475e+04
-1.3134e-01,-8.6713e-01,-2.7706e+00,-1.0965e+00,-4.2289e-01,2.2340e+00,2.8987e+00,-2.3816e+04
-4.0811e-01,-7.4153e-01,-9.3982e-01,-9.9123e-01,-6.2345e-01,2.3878e+00,2.6978e+00,-1.1378e+04
1.9381e-01,-1.3281e+00,-2.2103e+00,-1.4153e+00,2.3215e-01,2.5803e+00,2.6339e+00,-1.0852e+04
3.2873e-02,-1.7388e+00,-7.4087e-01,-1.8567e+00,-6.2890e-01,1.0097e+00,2.9674e+00,-9.1223e+03
1.6029e-01,-1.1801e+00,-1.2060e+00,-8.5008e-02,9.0032e-01,2.6259e+00,2.4352e+00,-1.0354e+04
-2.3976e-01,-9.4681e-01,-1.5290e+00,-1.4088e+00,7.9141e-01,4.5559e-01,2.9620e+00,-8.9248e+03
9.7625e-02,-1.4960e+00,-2.9548e+00,1.9533e-01,5.2529e-02,8.3891e-01,2.9389e+00,-1.7515e+04
6.2289e-02,-1.2203e+00,-9.6895e-01,-7.2341e-01,3.0546e-01,2.4726e+00,2.7199e+00,-1.5004e+04
2.9805e-02,-1.1715e+00,-1.6471e+00,-1.3024e+00,8.4930e-01,2.5047e+00,2.5493e+00,-1.7799e+04
-4.6765e-01,-7.7401e-01,-2.9693e+00,-6.6406e-01,7.0768e-01,2.3445e+00,2.6756e+00,-9.5902e+03
1.7309e-01,-1.9398e+00,-1.6629e+00,-1.0384e+00,1.0303e+00,2.4290e-01,2.9570e+00,-5.8569e+03
2.4843e-01,-1.7402e+00,-1.7694e+00,-3.6931e-01,-5.3343e-01,2.4270e+00,2.8303e+00,-2.3857e+04
-7.1240e-02,-1.2417e+00,-1.8854e+00,-1.0077e+00,-1.1947e+00,1.5955e+00,2.9019e+00,-7.9490e+03
6.5771e-02,-1.2043e+00,-2.9468e+00,2.8173e-01,-9.2124e-01,2.0929e+00,2.9237e+00,-8.7150e+03
8.8114e-03,-1.2483e+00,-1.8324e+00,-3.3713e-02,7.6990e-01,4.8574e-01,2.9552e+00,-6.3771e+03
-3.5144e-01,-9.3648e-01,-3.0556e+00,8.3374e-02,-9.3635e-01,1.3812e+00,2.8637e+00,-2.0099e+04
-4.8391e-01,-8.6123e-01,-1.8380e+00,-1.1528e+00,-5.1466e-01,1.9055e+00,2.8435e+00,-9.1271e+03
-8.6746e-04,-1.7736e+00,-3.1399e+00,-1.9385e+00,-7.5634e-01,1.1682e+00,2.9701e+00,-2.2979e+04
4.2583e-01,-1.4847e+00,-1.1866e+00,-1.1833e+00,-1.3834e+00,2.6429e+00,2.6373e+00,-1.2973e+04
-3.8977e-02,-1.2093e+00,-2.0077e+00,-1.1302e+00,-5.6471e-01,4.7747e-01,2.9806e+00,-9.2009e+03
1.7923e-01,-1.5254e+00,-2.3546e+00,-1.7525e+00,5.0159e-01,2.3150e+00,2.8573e+00,-1.4391e+04
-5.6804e-02,-1.5142e+00,-9.4977e-01,-5.6310e-01,-1.0221e+00,4.5303e-01,2.8977e+00,-1.7939e+04
1.8205e-01,-1.9087e+00,-2.6513e+00,-1.7498e+00,-8.9278e-01,7.1151e-01,3.0318e+00,-1.8350e+04
1.6941e-01,-1.4485e+00,-2.3558e+00,-1.2006e+00,-1.2651e+00,1.8249e+00,2.9580e+00,-1.9335e+04
1.2505e-01,-1.1214e+00,-2.5102e+00,-6.4244e-01,-1.3820e+00,2.6300e+00,2.3724e+00,-1.4037e+04
-4.4782e-01,-7.7191e-01,-2.7392e+00,-1.7747e+00,4.3181e-01,2.0329e+00,2.9121e+00,-1.9411e+04
-3.5264e-01,-8.9214e-01,-1.4390e+00,3.0028e-01,7.1399e-01,1.0969e+00,2.8932e+00,-8.4209e+03
-2.7309e-03,-1.2895e+00,-3.0890e+00,-1.3271e+00,6.2572e-01,1.0478e+00,3.0054e+00,-1.9893e+04
6.0824e-02,-1.8610e+00,-2.0886e+00,-5.2391e-01,7.2385e-01,1.5879e+00,2.9527e+00,-2.0254e+04
-1.8475e-01,-1.0858e+00,-1.9647e+00,-1.9254e-02,-4.5130e-01,1.4791e+00,2.9346e+00,-5.1832e+03
5.0885e-02,-1.4822e+00,-1.9422e+00,-1.3322e+00,6.4993e-01,1.7221e+00,2.9724e+00,-2.1672e+04
