logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3905e-02,-1.2279e+00,-1.9529e+00,1.7446e-02,1.0343e+00,6.5288e-01,2.9416e+00,-1.8444e+03
2.4116e-02,-1.3623e+00,-2.7789e+00,-2.5634e-01,1.0048e+00,5.1800e-01,2.9510e+00,-1.9759e+03
-1.4715e-02,-1.1479e+00,-2.3186e+00,1.8333e-01,1.0483e+00,1.7006e+00,2.9141e+00,-1.6851e+03
-3.0502e-02,-1.2621e+00,-2.3830e+00,3.7554e-02,4.8723e-01,9.0662e-01,2.9553e+00,-2.0853e+03
2.7419e-02,-1.3906e+00,-1.0096e+00,-2.3808e-01,9.8613e-01,4.3730e-01,2.9493e+00,-2.0351e+03
4.0791e-02,-1.3938e+00,-2.4643e+00,4.7173e-03,9.4972e-01,5.2982e-01,2.9511e+00,-1.8742e+03
8.6908e-02,-1.4405e+00,-2.4917e+00,-1.1227e-01,1.0413e+00,1.6893e+00,2.9216e+00,-1.9919e+03
-3.6250e-02,-1.2514e+00,-2.4352e+00,-2.9765e-01,1.0365e+00,5.3914e-01,2.9391e+00,-2.0476e+03
4.2763e-02,-1.3609e+00,-1.6140e+00,4.0872e-02,1.0623e+00,8.3743e-01,2.9483e+00,-1.7230e+03
9.8967e-02,-1.5545e+00,-2.0588e+00,-7.3372e-02,1.0069e+00,4.8582e-01,2.9606e+00,-1.9007e+03
5.9607e-03,-1.2859e+00,-1.0103e+00,-6.1836e-02,9.6877e-01,8.4591e-01,2.9535e+00,-2.0656e+03
-1.2460e-02,-1.2895e+00,-2.1198e+00,-1.9547e-01,9.2270e-01,8.8741e-01,2.9425e+00,-2.0719e+03
6.7831e-02,-1.4447e+00,-1.9808e+00,-9.8409e-02,9.4486e-01,1.4801e+00,2.9362e+00,-2.0605e+03
-1.8923e-02,-1.2641e+00,-2.2143e+00,2.1018e-01,4.0859e-01,1.1335e+00,2.9505e+00,-2.0599e+03
5.1406e-03,-1.2325e+00,-1.4572e+00,1.5369e-01,8.8875e-01,1.5236e+00,2.9332e+00,-2.0658e+03
-6.3838e-02,-1.1582e+00,-2.3272e+00,1.5693e-01,8.7257e-01,1.2712e+00,2.9364e+00,-1.9710e+03
-1.5923e-02,-1.2565e+00,-2.0933e+00,1.0189e-01,9.2784e-01,9.9939e-01,2.9421e+00,-1.8212e+03
2.5021e-04,-1.2930e+00,-1.4399e+00,-2.0572e-01,1.0007e+00,1.1477e+00,2.9439e+00,-2.0807e+03
1.6377e-02,-1.3138e+00,-1.0738e+00,-5.9720e-01,1.0624e+00,1.0879e+00,2.9422e+00,-1.9942e+03
2.6648e-02,-1.2557e+00,-2.7226e+00,-7.0022e-02,1.0003e+00,1.6760e+00,2.9199e+00,-2.0514e+03
1.8656e-02,-1.3457e+00,-2.5656e+00,-2.1841e-01,9.2432e-01,1.4982e+00,2.9295e+00,-2.0642e+03
1.6099e-02,-1.3181e+00,-1.1374e+00,-1.3947e-01,9.9431e-01,1.1500e+00,2.9390e+00,-1.8959e+03
-1.3665e-01,-1.0854e+00,-3.1492e+00,8.1437e-02,9.4182e-01,7.2985e-01,2.9324e+00,-2.0264e+03
-4.5812e-02,-1.1332e+00,-1.6798e+00,-2.6968e-03,1.0109e+00,1.7489e+00,2.9066e+00,-2.0233e+03
1.0857e-01,-1.5838e+00,-2.8765e+00,4.8283e-02,9.9011e-01,6.4750e-01,2.9556e+00,-1.9550e+03
-2.0375e-02,-1.2525e+00,-1.6220e+00,2.0486e-01,7.4335e-01,1.0221e+00,2.9449e+00,-2.0232e+03
1.4689e-02,-1.3524e+00,-2.1885e+00,-1.1720e-01,9.5912e-01,8.3116e-01,2.9424e+00,-2.0152e+03
-2.4519e-02,-1.2456e+00,-3.0741e+00,6.7919e-02,7.7643e-01,1.2544e+00,2.9390e+00,-1.9707e+03
1.1519e-01,-1.6364e+00,-2.3570e+00,-1.3526e-01,1.0269e+00,4.7291e-01,2.9619e+00,-2.0546e+03
1.6854e-02,-1.3573e+00,-2.2215e+00,-1.0831e-01,8.6397e-01,9.3575e-01,2.9460e+00,-1.9422e+03
1.3294e-02,-1.2623e+00,-2.4567e+00,2.6382e-01,8.8963e-01,1.2650e+00,2.9380e+00,-2.0242e+03
