logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.2675e-01,-4.6133e-01,2.0072e+00,2.7070e+00,2.6027e+01,-8.8019e+02
-2.4435e-01,-5.4816e-01,1.9776e+00,2.7528e+00,2.5937e+01,-8.9830e+02
-2.9016e-01,-4.9314e-01,1.9866e+00,2.7530e+00,2.5963e+01,-8.9190e+02
-2.9319e-01,-4.8982e-01,2.0549e+00,2.8751e+00,2.6161e+01,-8.9321e+02
-3.1472e-01,-4.8114e-01,2.0256e+00,2.6773e+00,2.6081e+01,-8.9578e+02
-2.6978e-01,-5.1773e-01,2.0159e+00,2.9221e+00,2.6073e+01,-8.8661e+02
-3.1397e-01,-4.5955e-01,2.0560e+00,2.8557e+00,2.6170e+01,-8.9676e+02
-2.9053e-01,-4.8334e-01,2.0241e+00,2.8977e+00,2.6079e+01,-8.9023e+02
-2.8956e-01,-5.0173e-01,2.0307e+00,2.8525e+00,2.6105e+01,-8.9383e+02
-3.2032e-01,-4.8840e-01,2.0409e+00,2.6055e+00,2.6129e+01,-8.9477e+02
-2.1770e-01,-5.1583e-01,1.9975e+00,3.1578e+00,2.5997e+01,-8.9223e+02
-2.1420e-01,-5.4553e-01,1.9838e+00,2.9729e+00,2.5956e+01,-8.9527e+02
-3.0939e-01,-4.7644e-01,2.0503e+00,2.8944e+00,2.6165e+01,-8.9126e+02
-3.2381e-01,-4.8268e-01,2.0258e+00,2.6338e+00,2.6075e+01,-8.8422e+02
-2.2856e-01,-5.3477e-01,1.9764e+00,2.9941e+00,2.5939e+01,-8.8608e+02
-3.1435e-01,-4.9399e-01,1.9913e+00,2.5827e+00,2.5977e+01,-8.9746e+02
-3.2415e-01,-4.8466e-01,2.0456e+00,2.7224e+00,2.6142e+01,-8.9810e+02
-2.8640e-01,-4.8989e-01,2.0105e+00,2.8826e+00,2.6043e+01,-8.9722e+02
-2.8001e-01,-4.8867e-01,1.9999e+00,2.8688e+00,2.6005e+01,-8.9408e+02
-2.5380e-01,-5.4623e-01,1.9940e+00,2.8527e+00,2.6001e+01,-8.9545e+02
-2.7864e-01,-4.8094e-01,2.0345e+00,3.0138e+00,2.6111e+01,-8.9703e+02
-2.6995e-01,-5.1327e-01,2.0102e+00,2.8880e+00,2.6048e+01,-8.9811e+02
-2.8494e-01,-5.0956e-01,1.9997e+00,2.7377e+00,2.6009e+01,-8.9268e+02
-2.6322e-01,-5.2870e-01,2.0107e+00,2.8203e+00,2.6042e+01,-8.9650e+02
-2.9839e-01,-4.9634e-01,2.0389e+00,2.7798e+00,2.6124e+01,-8.9906e+02
-2.5771e-01,-4.9927e-01,2.0277e+00,2.9873e+00,2.6092e+01,-8.9406e+02
-2.2125e-01,-5.4267e-01,1.9910e+00,2.9053e+00,2.5976e+01,-8.9784e+02
-3.1939e-01,-4.7344e-01,2.0216e+00,2.5499e+00,2.6053e+01,-8.9194e+02
-3.1375e-01,-4.6997e-01,2.0264e+00,2.7417e+00,2.6081e+01,-8.9235e+02
-3.1479e-01,-4.5746e-01,2.0307e+00,2.7408e+00,2.6090e+01,-8.9139e+02
-2.4088e-01,-5.2292e-01,1.9765e+00,2.9137e+00,2.5925e+01,-8.9439e+02
-2.7401e-01,-5.0891e-01,1.9845e+00,2.8436e+00,2.5963e+01,-8.8506e+02
-2.8149e-01,-4.9078e-01,2.0190e+00,2.8849e+00,2.6057e+01,-8.8075e+02
-3.0333e-01,-4.8784e-01,2.0149e+00,2.7916e+00,2.6052e+01,-8.9390e+02
-2.9629e-01,-4.8744e-01,2.0070e+00,2.7760e+00,2.6027e+01,-8.9030e+02
-2.2446e-01,-5.2055e-01,1.9779e+00,3.0996e+00,2.5949e+01,-8.9875e+02
-2.6089e-01,-5.0099e-01,2.0126e+00,3.0357e+00,2.6041e+01,-8.9282e+02
-3.0414e-01,-4.6193e-01,2.0217e+00,2.8251e+00,2.6060e+01,-8.8393e+02
-3.1358e-01,-4.7056e-01,2.0369e+00,2.8112e+00,2.6113e+01,-8.6879e+02
-2.2292e-01,-5.3671e-01,1.9811e+00,3.0416e+00,2.5953e+01,-8.9630e+02
-3.4074e-01,-4.3794e-01,2.0415e+00,2.7624e+00,2.6119e+01,-8.8319e+02
-3.1671e-01,-4.5815e-01,2.0517e+00,2.8568e+00,2.6158e+01,-8.9326e+02
-2.7461e-01,-5.0582e-01,2.0127e+00,2.9986e+00,2.6067e+01,-8.9797e+02
-3.1448e-01,-4.6067e-01,2.0122e+00,2.7227e+00,2.6040e+01,-8.9375e+02
-2.5332e-01,-5.2960e-01,1.9920e+00,2.8858e+00,2.5992e+01,-8.9901e+02
-2.8670e-01,-4.6433e-01,2.0285e+00,3.0074e+00,2.6086e+01,-8.9753e+02
-2.9244e-01,-4.7574e-01,2.0048e+00,2.7095e+00,2.6005e+01,-8.9552e+02
-2.9255e-01,-4.5400e-01,2.0146e+00,3.0247e+00,2.6049e+01,-8.9112e+02
-2.6426e-01,-5.2119e-01,1.9874e+00,2.8080e+00,2.5968e+01,-8.9120e+02
-3.0115e-01,-4.6630e-01,2.0422e+00,2.9090e+00,2.6120e+01,-8.7390e+02
-3.2313e-01,-4.7434e-01,2.0284e+00,2.6187e+00,2.6079e+01,-8.9794e+02
-3.3146e-01,-4.8885e-01,2.0110e+00,2.5651e+00,2.6043e+01,-8.9453e+02
-2.3032e-01,-5.5253e-01,1.9794e+00,2.9199e+00,2.5948e+01,-8.7843e+02
-3.2386e-01,-4.4953e-01,2.0687e+00,2.7926e+00,2.6201e+01,-8.8593e+02
-2.5894e-01,-5.0922e-01,2.0292e+00,3.0380e+00,2.6103e+01,-8.8860e+02
-2.2159e-01,-5.4467e-01,1.9961e+00,3.0194e+00,2.6001e+01,-8.9259e+02
-1.9496e-01,-5.6556e-01,1.9732e+00,3.0650e+00,2.5934e+01,-8.9639e+02
-2.9724e-01,-5.0004e-01,2.0271e+00,2.7698e+00,2.6097e+01,-8.9316e+02
-2.8365e-01,-5.0008e-01,1.9958e+00,2.8369e+00,2.5996e+01,-8.9341e+02
