logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.2675e-01,-4.6133e-01,2.0072e+00,2.7070e+00,2.6027e+01,-8.8019e+02
-3.3032e-01,-4.6289e-01,2.0443e+00,2.7736e+00,2.6133e+01,-8.7021e+02
-2.9016e-01,-4.9314e-01,1.9866e+00,2.7530e+00,2.5963e+01,-8.9190e+02
-2.9319e-01,-4.8982e-01,2.0549e+00,2.8751e+00,2.6161e+01,-8.9321e+02
-3.3246e-01,-4.5189e-01,2.0381e+00,2.8022e+00,2.6112e+01,-8.9382e+02
-2.6978e-01,-5.1773e-01,2.0159e+00,2.9221e+00,2.6073e+01,-8.8661e+02
-2.7152e-01,-4.8677e-01,1.9686e+00,2.9067e+00,2.5901e+01,-8.9018e+02
-2.9053e-01,-4.8334e-01,2.0241e+00,2.8977e+00,2.6079e+01,-8.9023e+02
-2.8956e-01,-5.0173e-01,2.0307e+00,2.8525e+00,2.6105e+01,-8.9383e+02
-3.0992e-01,-4.6929e-01,2.0123e+00,2.7163e+00,2.6035e+01,-8.6418e+02
-2.1770e-01,-5.1583e-01,1.9975e+00,3.1578e+00,2.5997e+01,-8.9223e+02
-3.2594e-01,-4.4260e-01,2.0412e+00,2.8668e+00,2.6124e+01,-8.8154e+02
-3.0939e-01,-4.7644e-01,2.0503e+00,2.8944e+00,2.6165e+01,-8.9126e+02
-3.2381e-01,-4.8268e-01,2.0258e+00,2.6338e+00,2.6075e+01,-8.8422e+02
-2.2856e-01,-5.3477e-01,1.9764e+00,2.9941e+00,2.5939e+01,-8.8608e+02
-2.9568e-01,-5.1018e-01,2.0155e+00,2.6711e+00,2.6047e+01,-8.8124e+02
-3.1469e-01,-4.5714e-01,2.0335e+00,2.8066e+00,2.6098e+01,-8.7828e+02
-2.3208e-01,-5.2068e-01,1.9895e+00,3.1007e+00,2.5983e+01,-8.9079e+02
-2.6655e-01,-4.9600e-01,1.9777e+00,2.9120e+00,2.5926e+01,-8.9400e+02
