logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.2675e-01,-4.6133e-01,2.0072e+00,2.7070e+00,2.6027e+01,-8.8019e+02
-3.3032e-01,-4.6289e-01,2.0443e+00,2.7736e+00,2.6133e+01,-8.7021e+02
-3.1021e-01,-4.6316e-01,2.0166e+00,2.7180e+00,2.6044e+01,-8.8481e+02
-2.8046e-01,-4.9266e-01,2.0163e+00,2.8964e+00,2.6053e+01,-8.8435e+02
-3.0805e-01,-4.5314e-01,2.0475e+00,2.9671e+00,2.6144e+01,-8.7587e+02
-2.6978e-01,-5.1773e-01,2.0159e+00,2.9221e+00,2.6073e+01,-8.8661e+02
-2.1392e-01,-5.2974e-01,1.9809e+00,2.9593e+00,2.5940e+01,-8.8377e+02
-3.0717e-01,-4.6892e-01,2.0324e+00,2.8472e+00,2.6094e+01,-8.8297e+02
-3.2019e-01,-4.6766e-01,2.0287e+00,2.6316e+00,2.6075e+01,-8.8409e+02
-3.0992e-01,-4.6929e-01,2.0123e+00,2.7163e+00,2.6035e+01,-8.6418e+02
-2.5222e-01,-5.0618e-01,2.0181e+00,2.9923e+00,2.6057e+01,-8.8147e+02
-3.2594e-01,-4.4260e-01,2.0412e+00,2.8668e+00,2.6124e+01,-8.8154e+02
-2.8841e-01,-5.0104e-01,2.0267e+00,2.7889e+00,2.6085e+01,-8.6767e+02
-3.2381e-01,-4.8268e-01,2.0258e+00,2.6338e+00,2.6075e+01,-8.8422e+02
-2.2856e-01,-5.3477e-01,1.9764e+00,2.9941e+00,2.5939e+01,-8.8608e+02
-2.9568e-01,-5.1018e-01,2.0155e+00,2.6711e+00,2.6047e+01,-8.8124e+02
-3.1469e-01,-4.5714e-01,2.0335e+00,2.8066e+00,2.6098e+01,-8.7828e+02
-3.1202e-01,-4.6853e-01,2.0268e+00,2.8052e+00,2.6088e+01,-8.8012e+02
-3.0800e-01,-4.8279e-01,2.0186e+00,2.6725e+00,2.6054e+01,-8.7885e+02
