logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2920e-01,-5.3708e-01,1.9213e+00,2.8099e+00,2.5764e+01,-1.0185e+03
-3.9226e-01,-4.6971e-01,2.0409e+00,2.0174e+00,2.6105e+01,-9.9705e+02
-2.5181e-01,-5.3999e-01,2.0149e+00,2.8758e+00,2.6079e+01,-9.9647e+02
-2.3070e-01,-5.6038e-01,2.0415e+00,2.9209e+00,2.6135e+01,-9.6918e+02
-4.0202e-01,-3.9806e-01,2.0882e+00,2.7635e+00,2.6251e+01,-1.0050e+03
-2.3419e-01,-5.0859e-01,2.0154e+00,2.9363e+00,2.6050e+01,-1.0114e+03
-2.1502e-01,-6.2095e-01,1.9552e+00,2.6747e+00,2.5900e+01,-1.0007e+03
-2.4795e-01,-4.5585e-01,2.0153e+00,3.2703e+00,2.6051e+01,-1.0241e+03
-2.1380e-01,-6.0818e-01,1.9735e+00,2.5907e+00,2.5922e+01,-9.8249e+02
-3.2139e-01,-5.2974e-01,2.0211e+00,2.1722e+00,2.6048e+01,-1.0194e+03
-3.1470e-01,-4.9351e-01,1.9676e+00,2.6282e+00,2.5901e+01,-9.9255e+02
-2.0292e-01,-6.2442e-01,2.0223e+00,2.8507e+00,2.6093e+01,-1.0065e+03
-3.4298e-01,-4.8585e-01,2.0608e+00,2.4075e+00,2.6173e+01,-9.8183e+02
-2.8398e-01,-4.7043e-01,2.0137e+00,3.0950e+00,2.6075e+01,-1.0120e+03
-4.5382e-01,-4.0770e-01,2.1047e+00,2.1382e+00,2.6285e+01,-9.9043e+02
-3.0286e-01,-4.7596e-01,2.0068e+00,2.9398e+00,2.6052e+01,-9.9360e+02
-2.8155e-01,-4.9229e-01,1.9710e+00,2.6645e+00,2.5882e+01,-1.0188e+03
-2.8547e-01,-5.4977e-01,1.9675e+00,2.5644e+00,2.5905e+01,-9.6985e+02
-2.9030e-01,-4.4085e-01,2.0887e+00,3.0704e+00,2.6248e+01,-1.0068e+03
-3.5469e-01,-4.4383e-01,2.0211e+00,2.8449e+00,2.6064e+01,-9.9056e+02
-2.6618e-01,-5.5711e-01,2.0003e+00,2.6004e+00,2.6010e+01,-9.4524e+02
-2.9221e-01,-4.4762e-01,2.0050e+00,2.9113e+00,2.6000e+01,-9.5699e+02
-2.2201e-01,-5.0401e-01,1.9584e+00,3.1989e+00,2.5888e+01,-9.4580e+02
-3.0487e-01,-4.6320e-01,2.0757e+00,3.0152e+00,2.6243e+01,-9.4799e+02
-3.8427e-01,-3.8420e-01,2.0672e+00,2.4857e+00,2.6150e+01,-1.0049e+03
-2.4038e-01,-5.5478e-01,1.9744e+00,2.8061e+00,2.5931e+01,-9.1047e+02
-2.8436e-01,-4.9392e-01,2.0448e+00,3.1002e+00,2.6172e+01,-1.0183e+03
-1.9751e-01,-5.1039e-01,1.9564e+00,3.3205e+00,2.5883e+01,-1.0041e+03
-2.7713e-01,-5.0190e-01,2.0647e+00,2.7875e+00,2.6187e+01,-9.8286e+02
-3.0727e-01,-4.6571e-01,2.1083e+00,3.1303e+00,2.6342e+01,-1.0220e+03
-3.0170e-01,-4.5395e-01,1.9673e+00,3.0050e+00,2.5908e+01,-1.0197e+03
-1.7968e-01,-5.8541e-01,1.9807e+00,2.9520e+00,2.5954e+01,-9.8802e+02
-2.5234e-01,-5.7840e-01,2.0013e+00,2.4040e+00,2.6000e+01,-1.0125e+03
-3.2778e-01,-5.3874e-01,1.9755e+00,2.1938e+00,2.5943e+01,-1.0180e+03
-2.6149e-01,-4.6639e-01,1.9930e+00,2.9640e+00,2.5972e+01,-1.0071e+03
-2.7823e-01,-4.7785e-01,2.0271e+00,2.8199e+00,2.6061e+01,-9.4588e+02
-3.2171e-01,-4.9253e-01,2.0567e+00,2.9026e+00,2.6183e+01,-1.0000e+03
-3.6289e-01,-3.9549e-01,2.0695e+00,2.6855e+00,2.6172e+01,-1.0054e+03
-2.5344e-01,-5.3443e-01,1.9684e+00,2.9006e+00,2.5901e+01,-1.0249e+03
-3.5617e-01,-4.4754e-01,1.9922e+00,2.4179e+00,2.5967e+01,-1.0183e+03
-2.4627e-01,-5.7149e-01,2.0309e+00,2.8681e+00,2.6115e+01,-9.4689e+02
-3.7836e-01,-4.3161e-01,2.0184e+00,2.4413e+00,2.6025e+01,-9.6449e+02
-3.3206e-01,-5.0606e-01,2.0738e+00,2.6302e+00,2.6220e+01,-1.0042e+03
-2.9936e-01,-4.5269e-01,1.9699e+00,2.9474e+00,2.5923e+01,-1.0138e+03
-3.2733e-01,-3.9969e-01,2.0459e+00,3.0004e+00,2.6119e+01,-1.0053e+03
-3.6149e-01,-4.9124e-01,2.0565e+00,2.4027e+00,2.6163e+01,-9.6646e+02
-2.0541e-01,-5.7035e-01,1.9692e+00,3.1269e+00,2.5931e+01,-9.5207e+02
-2.0792e-01,-5.4982e-01,1.9660e+00,2.8320e+00,2.5871e+01,-9.8502e+02
-2.6918e-01,-5.3577e-01,2.0813e+00,2.8104e+00,2.6259e+01,-1.0233e+03
-2.6397e-01,-5.3277e-01,1.9406e+00,2.7750e+00,2.5846e+01,-9.3943e+02
-2.0271e-01,-5.7235e-01,1.9851e+00,3.1537e+00,2.5989e+01,-9.6713e+02
-3.9727e-01,-3.7420e-01,2.0562e+00,2.7819e+00,2.6147e+01,-1.0104e+03
-2.5482e-01,-5.4347e-01,2.0236e+00,2.6733e+00,2.6078e+01,-9.9600e+02
-3.4119e-01,-4.6141e-01,2.0836e+00,2.8988e+00,2.6274e+01,-9.8252e+02
-4.3070e-01,-4.4611e-01,2.0850e+00,2.1267e+00,2.6231e+01,-1.0095e+03
-3.0880e-01,-4.2450e-01,1.9737e+00,3.1233e+00,2.5918e+01,-1.0157e+03
-2.6201e-01,-5.7715e-01,1.9774e+00,2.5587e+00,2.5945e+01,-9.7241e+02
-3.1929e-01,-5.1752e-01,2.0488e+00,2.4820e+00,2.6153e+01,-9.7532e+02
-1.8705e-01,-6.1036e-01,1.9755e+00,3.0933e+00,2.5975e+01,-9.9043e+02
-2.5396e-01,-5.2638e-01,1.9979e+00,2.7789e+00,2.5995e+01,-9.3960e+02
-2.0956e-01,-5.6487e-01,1.9268e+00,3.0131e+00,2.5796e+01,-9.9348e+02
-2.9001e-01,-4.8726e-01,2.0863e+00,2.9978e+00,2.6282e+01,-1.0124e+03
-2.3579e-01,-5.7455e-01,1.9438e+00,2.8996e+00,2.5879e+01,-1.0054e+03
-2.1897e-01,-5.8582e-01,1.9952e+00,2.9530e+00,2.6010e+01,-9.3439e+02
-3.1410e-01,-4.6615e-01,2.0856e+00,2.6694e+00,2.6245e+01,-9.9007e+02
-3.0071e-01,-4.1653e-01,2.0327e+00,2.7936e+00,2.6065e+01,-1.0052e+03
-2.8074e-01,-4.6795e-01,2.0156e+00,3.0657e+00,2.6054e+01,-8.8628e+02
-2.0223e-01,-5.4698e-01,1.9855e+00,3.2568e+00,2.5987e+01,-9.8132e+02
-2.0552e-01,-5.7588e-01,2.0172e+00,2.9963e+00,2.6054e+01,-9.8068e+02
-2.6578e-01,-5.0800e-01,2.0614e+00,3.0843e+00,2.6200e+01,-9.9902e+02
-2.4614e-01,-5.3690e-01,2.0293e+00,3.1916e+00,2.6130e+01,-1.0047e+03
-1.7356e-01,-6.0077e-01,1.9517e+00,2.9584e+00,2.5864e+01,-1.0043e+03
-1.7888e-01,-6.4764e-01,1.9877e+00,2.7653e+00,2.5983e+01,-1.0167e+03
-3.3298e-01,-4.7520e-01,2.0745e+00,2.5000e+00,2.6206e+01,-9.8403e+02
-3.0014e-01,-5.0457e-01,2.0383e+00,2.5679e+00,2.6093e+01,-9.4040e+02
-3.2160e-01,-4.0806e-01,2.0280e+00,3.0449e+00,2.6069e+01,-1.0247e+03
-3.6015e-01,-5.0731e-01,2.0136e+00,2.0731e+00,2.6042e+01,-1.0059e+03
-2.4828e-01,-5.2421e-01,1.9577e+00,2.8902e+00,2.5892e+01,-9.6886e+02
-2.4286e-01,-5.5625e-01,2.0381e+00,2.8164e+00,2.6120e+01,-9.7000e+02
-2.6239e-01,-4.8751e-01,1.9402e+00,3.0339e+00,2.5846e+01,-1.0101e+03
-1.9561e-01,-6.2654e-01,2.0327e+00,2.8378e+00,2.6121e+01,-1.0048e+03
-2.9139e-01,-4.8081e-01,2.0233e+00,2.9059e+00,2.6093e+01,-9.6502e+02
-2.2465e-01,-5.2427e-01,1.9153e+00,3.0965e+00,2.5761e+01,-9.9879e+02
-2.8411e-01,-4.3157e-01,2.0483e+00,2.9676e+00,2.6113e+01,-9.9173e+02
-3.3969e-01,-5.2476e-01,2.0859e+00,2.4971e+00,2.6269e+01,-1.0144e+03
-3.8229e-01,-3.8924e-01,2.0605e+00,2.7711e+00,2.6172e+01,-1.0196e+03
-2.7067e-01,-5.2618e-01,1.9756e+00,2.5934e+00,2.5921e+01,-1.0026e+03
-3.1605e-01,-4.2401e-01,1.9890e+00,2.9639e+00,2.5983e+01,-9.7234e+02
-2.6567e-01,-5.7133e-01,1.9109e+00,2.6783e+00,2.5765e+01,-1.0217e+03
-3.6360e-01,-4.0359e-01,2.0462e+00,2.5567e+00,2.6084e+01,-1.0061e+03
-3.8720e-01,-4.3764e-01,2.0931e+00,2.6684e+00,2.6278e+01,-1.0121e+03
-3.0821e-01,-5.0804e-01,2.0401e+00,2.7605e+00,2.6142e+01,-9.5192e+02
-2.5138e-01,-5.4906e-01,1.9988e+00,2.8310e+00,2.5996e+01,-9.2155e+02
-2.3385e-01,-5.7272e-01,2.0213e+00,2.9663e+00,2.6098e+01,-9.7573e+02
-3.0088e-01,-4.9954e-01,2.0445e+00,2.9932e+00,2.6149e+01,-1.0209e+03
-2.6222e-01,-5.3923e-01,2.0193e+00,2.9247e+00,2.6100e+01,-9.4399e+02
-1.8969e-01,-5.9493e-01,1.9646e+00,2.8896e+00,2.5902e+01,-9.8933e+02
-3.5838e-01,-4.5329e-01,1.9724e+00,2.6744e+00,2.5924e+01,-9.9449e+02
-2.2849e-01,-4.7656e-01,2.0144e+00,3.1251e+00,2.6036e+01,-1.0038e+03
-2.9451e-01,-4.2714e-01,2.0310e+00,3.2301e+00,2.6107e+01,-1.0007e+03
-3.4403e-01,-3.8907e-01,2.0276e+00,2.9990e+00,2.6068e+01,-9.9716e+02
-2.1718e-01,-5.1523e-01,1.9555e+00,3.2066e+00,2.5879e+01,-1.0138e+03
-2.1452e-01,-5.9956e-01,2.0224e+00,2.6575e+00,2.6069e+01,-1.0176e+03
