logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.3646e-01,-4.4512e-01,2.0149e+00,2.6319e+00,2.6020e+01,-9.4514e+02
-2.9318e-01,-4.7857e-01,2.0253e+00,2.8932e+00,2.6086e+01,-9.1491e+02
-3.3075e-01,-4.4770e-01,2.0786e+00,2.8663e+00,2.6232e+01,-9.2708e+02
-2.3070e-01,-5.6038e-01,2.0415e+00,2.9209e+00,2.6135e+01,-9.6918e+02
-2.8646e-01,-5.0231e-01,1.9758e+00,2.7241e+00,2.5942e+01,-9.5727e+02
-3.3393e-01,-4.5761e-01,2.0530e+00,2.9521e+00,2.6176e+01,-9.6974e+02
-3.2941e-01,-4.4815e-01,2.0316e+00,2.6680e+00,2.6064e+01,-9.5300e+02
-2.9053e-01,-4.8334e-01,2.0241e+00,2.8977e+00,2.6079e+01,-8.9023e+02
-3.5771e-01,-4.5026e-01,2.0845e+00,2.7377e+00,2.6250e+01,-9.6034e+02
-2.6572e-01,-5.4052e-01,1.9503e+00,2.8350e+00,2.5866e+01,-9.1956e+02
-1.8306e-01,-5.6449e-01,1.9303e+00,2.9683e+00,2.5793e+01,-9.6722e+02
-2.0408e-01,-5.4200e-01,1.9943e+00,3.0899e+00,2.5983e+01,-9.3798e+02
-3.4840e-01,-4.5993e-01,2.0226e+00,2.5273e+00,2.6049e+01,-9.5850e+02
-2.2400e-01,-5.4168e-01,2.0107e+00,3.1671e+00,2.6064e+01,-9.5274e+02
-3.0135e-01,-4.9686e-01,2.0530e+00,2.8625e+00,2.6173e+01,-9.6673e+02
-2.7569e-01,-4.6665e-01,2.0045e+00,3.1720e+00,2.6028e+01,-9.5013e+02
-3.6362e-01,-4.3633e-01,2.0078e+00,2.6916e+00,2.6023e+01,-9.6469e+02
-2.8547e-01,-5.4977e-01,1.9675e+00,2.5644e+00,2.5905e+01,-9.6985e+02
-2.5215e-01,-5.6670e-01,1.9787e+00,2.6758e+00,2.5951e+01,-9.5694e+02
-2.6883e-01,-4.7092e-01,2.0508e+00,3.1455e+00,2.6160e+01,-9.2559e+02
-2.6618e-01,-5.5711e-01,2.0003e+00,2.6004e+00,2.6010e+01,-9.4524e+02
-2.9221e-01,-4.4762e-01,2.0050e+00,2.9113e+00,2.6000e+01,-9.5699e+02
-2.2201e-01,-5.0401e-01,1.9584e+00,3.1989e+00,2.5888e+01,-9.4580e+02
-3.0487e-01,-4.6320e-01,2.0757e+00,3.0152e+00,2.6243e+01,-9.4799e+02
-4.0161e-01,-4.1379e-01,2.0679e+00,2.4263e+00,2.6183e+01,-9.6407e+02
-2.4038e-01,-5.5478e-01,1.9744e+00,2.8061e+00,2.5931e+01,-9.1047e+02
-2.6038e-01,-5.6850e-01,2.0263e+00,2.7988e+00,2.6114e+01,-9.4311e+02
-2.7838e-01,-4.5069e-01,1.9965e+00,3.0644e+00,2.5990e+01,-9.4908e+02
-2.5987e-01,-5.3363e-01,2.0166e+00,2.7553e+00,2.6052e+01,-9.5416e+02
-2.7364e-01,-5.0822e-01,2.0585e+00,2.7763e+00,2.6174e+01,-9.5494e+02
-3.5391e-01,-4.4919e-01,1.9941e+00,2.5962e+00,2.5982e+01,-9.3571e+02
-3.1304e-01,-4.9913e-01,2.0072e+00,2.6739e+00,2.6054e+01,-9.6416e+02
-2.9500e-01,-4.3937e-01,1.9825e+00,2.9314e+00,2.5932e+01,-9.5917e+02
-2.4406e-01,-5.8208e-01,1.9745e+00,2.5565e+00,2.5927e+01,-9.6091e+02
-3.5740e-01,-4.1634e-01,2.0366e+00,2.6845e+00,2.6099e+01,-9.5709e+02
-2.7823e-01,-4.7785e-01,2.0271e+00,2.8199e+00,2.6061e+01,-9.4588e+02
-2.2771e-01,-4.8842e-01,1.9657e+00,3.1599e+00,2.5892e+01,-9.4420e+02
-3.0009e-01,-5.4284e-01,2.0115e+00,2.5751e+00,2.6043e+01,-9.5387e+02
-3.5399e-01,-4.6527e-01,2.0443e+00,2.4305e+00,2.6118e+01,-9.5953e+02
-3.3973e-01,-4.7356e-01,2.0216e+00,2.5083e+00,2.6069e+01,-9.4057e+02
-2.4627e-01,-5.7149e-01,2.0309e+00,2.8681e+00,2.6115e+01,-9.4689e+02
-3.7836e-01,-4.3161e-01,2.0184e+00,2.4413e+00,2.6025e+01,-9.6449e+02
-2.4817e-01,-5.3362e-01,1.9842e+00,2.8629e+00,2.5967e+01,-9.1010e+02
-2.2275e-01,-5.3618e-01,1.9963e+00,3.1150e+00,2.6017e+01,-9.3959e+02
-2.9426e-01,-4.9435e-01,2.0485e+00,2.9435e+00,2.6156e+01,-9.2745e+02
-3.6149e-01,-4.9124e-01,2.0565e+00,2.4027e+00,2.6163e+01,-9.6646e+02
-2.0541e-01,-5.7035e-01,1.9692e+00,3.1269e+00,2.5931e+01,-9.5207e+02
-2.6377e-01,-4.8859e-01,2.0058e+00,3.0618e+00,2.6036e+01,-9.3551e+02
-3.0649e-01,-5.0516e-01,2.0296e+00,2.6101e+00,2.6086e+01,-9.2013e+02
-2.6397e-01,-5.3277e-01,1.9406e+00,2.7750e+00,2.5846e+01,-9.3943e+02
-2.0271e-01,-5.7235e-01,1.9851e+00,3.1537e+00,2.5989e+01,-9.6713e+02
-2.8583e-01,-4.8677e-01,2.0092e+00,2.9487e+00,2.6026e+01,-9.6834e+02
-2.9657e-01,-5.0007e-01,2.0483e+00,2.9170e+00,2.6154e+01,-9.6969e+02
-2.4622e-01,-5.3287e-01,1.9931e+00,2.9386e+00,2.5995e+01,-9.0764e+02
-3.1402e-01,-4.9544e-01,1.9941e+00,2.5474e+00,2.5998e+01,-9.3034e+02
-2.1240e-01,-5.7780e-01,1.9438e+00,2.8931e+00,2.5850e+01,-9.6741e+02
-3.4975e-01,-4.3562e-01,2.0517e+00,2.8051e+00,2.6145e+01,-9.4535e+02
