nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.7208e+05,-5.7209e+05,-1.9980e-03,-5.7209e+05,1.1750e-01,6.9098e+00,inf,2.2476e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.2716e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.6809e+05,-5.6810e+05,-3.9960e-03,-5.6810e+05,1.1751e-01,6.9118e+00,5.5755e+05,2.2524e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.2761e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.6785e+05,-5.6786e+05,-5.9940e-03,-5.6786e+05,1.1753e-01,6.9137e+00,5.5355e+05,2.2572e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.3637e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.6649e+05,-5.6650e+05,-7.9920e-03,-5.6650e+05,1.1755e-01,6.9157e+00,5.5332e+05,2.2614e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.3865e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.6564e+05,-5.6565e+05,-9.9900e-03,-5.6565e+05,1.1757e-01,6.9177e+00,5.5196e+05,2.2657e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.2714e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.6523e+05,-5.6523e+05,-1.1988e-02,-5.6523e+05,1.1758e-01,6.9198e+00,5.5111e+05,2.2699e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.2711e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.6488e+05,-5.6489e+05,-1.3986e-02,-5.6489e+05,1.1760e-01,6.9218e+00,5.5069e+05,2.2747e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.2832e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-5.6357e+05,-5.6358e+05,-1.5984e-02,-5.6358e+05,1.1762e-01,6.9238e+00,5.5034e+05,2.2789e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.3715e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-5.6339e+05,-5.6340e+05,-1.7982e-02,-5.6340e+05,1.1763e-01,6.9257e+00,5.4904e+05,2.2831e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.3933e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-5.6325e+05,-5.6326e+05,-1.9980e-02,-5.6326e+05,1.1765e-01,6.9277e+00,5.4885e+05,2.2878e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.3318e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-5.6313e+05,-5.6314e+05,-2.1978e-02,-5.6314e+05,1.1767e-01,6.9297e+00,5.4872e+05,2.2920e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.3512e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,-5.6280e+05,-5.6281e+05,-2.3976e-02,-5.6281e+05,1.1768e-01,6.9317e+00,5.4860e+05,2.2961e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.4177e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,-5.6272e+05,-5.6272e+05,-2.5974e-02,-5.6272e+05,1.1770e-01,6.9338e+00,5.4827e+05,2.3003e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.5523e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,-5.6260e+05,-5.6261e+05,-2.7972e-02,-5.6261e+05,1.1772e-01,6.9357e+00,5.4818e+05,2.3052e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.3825e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,-5.6149e+05,-5.6150e+05,-2.9970e-02,-5.6150e+05,1.1774e-01,6.9377e+00,5.4807e+05,2.3100e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.6059e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,-5.6112e+05,-5.6113e+05,-3.1968e-02,-5.6113e+05,1.1775e-01,6.9397e+00,5.4695e+05,2.3151e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.5417e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,-5.5957e+05,-5.5958e+05,-3.3966e-02,-5.5958e+05,1.1777e-01,6.9417e+00,5.4658e+05,2.3198e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.3038e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,-5.5952e+05,-5.5953e+05,-3.5964e-02,-5.5953e+05,1.1779e-01,6.9437e+00,5.4504e+05,2.3247e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.5302e+01
