niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.8319e+05,-1.8320e+05,-1.9980e-03,-1.8320e+05,1.1750e-01,6.9098e+00,inf,1.0918e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.2039e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.8232e+05,-1.8233e+05,-3.9960e-03,-1.8233e+05,1.1751e-01,6.9118e+00,1.7143e+05,1.0945e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.2716e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.8171e+05,-1.8172e+05,-5.9940e-03,-1.8172e+05,1.1753e-01,6.9138e+00,1.7056e+05,1.0969e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.2039e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.8122e+05,-1.8123e+05,-7.9920e-03,-1.8123e+05,1.1755e-01,6.9157e+00,1.6995e+05,1.0989e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.2181e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.8026e+05,-1.8027e+05,-9.9900e-03,-1.8027e+05,1.1757e-01,6.9177e+00,1.6946e+05,1.1009e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.2852e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.7951e+05,-1.7952e+05,-1.1988e-02,-1.7952e+05,1.1758e-01,6.9197e+00,1.6850e+05,1.1030e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.2489e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.7924e+05,-1.7925e+05,-1.3986e-02,-1.7925e+05,1.1760e-01,6.9217e+00,1.6775e+05,1.1053e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.2509e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.7917e+05,-1.7918e+05,-1.5984e-02,-1.7918e+05,1.1762e-01,6.9237e+00,1.6748e+05,1.1073e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.2761e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.7840e+05,-1.7840e+05,-1.7982e-02,-1.7840e+05,1.1763e-01,6.9257e+00,1.6741e+05,1.1094e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.3637e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.7811e+05,-1.7811e+05,-1.9980e-02,-1.7811e+05,1.1765e-01,6.9277e+00,1.6664e+05,1.1118e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.2954e+01
