niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.8238e+05,-1.8239e+05,-1.9980e-03,-1.8239e+05,1.1750e-01,6.9098e+00,inf,1.1110e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.2039e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.8191e+05,-1.8191e+05,-3.9960e-03,-1.8191e+05,1.1751e-01,6.9118e+00,1.7482e+05,1.1135e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.2716e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.8084e+05,-1.8084e+05,-5.9940e-03,-1.8084e+05,1.1753e-01,6.9138e+00,1.7435e+05,1.1159e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.2039e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.8023e+05,-1.8024e+05,-7.9920e-03,-1.8024e+05,1.1755e-01,6.9157e+00,1.7328e+05,1.1181e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.2181e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.7922e+05,-1.7923e+05,-9.9900e-03,-1.7923e+05,1.1757e-01,6.9177e+00,1.7268e+05,1.1203e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.2852e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.7868e+05,-1.7868e+05,-1.1988e-02,-1.7868e+05,1.1758e-01,6.9197e+00,1.7166e+05,1.1224e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.2761e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.7859e+05,-1.7860e+05,-1.3986e-02,-1.7860e+05,1.1760e-01,6.9217e+00,1.7112e+05,1.1249e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.2489e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.7842e+05,-1.7843e+05,-1.5984e-02,-1.7843e+05,1.1762e-01,6.9237e+00,1.7103e+05,1.1271e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.2509e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.7792e+05,-1.7793e+05,-1.7982e-02,-1.7793e+05,1.1763e-01,6.9257e+00,1.7086e+05,1.1292e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.3637e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.7743e+05,-1.7744e+05,-1.9980e-02,-1.7744e+05,1.1765e-01,6.9277e+00,1.7037e+05,1.1319e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.2832e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.7742e+05,-1.7742e+05,-2.1978e-02,-1.7742e+05,1.1767e-01,6.9297e+00,1.6988e+05,1.1341e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.2954e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.7675e+05,-1.7676e+05,-2.3976e-02,-1.7676e+05,1.1768e-01,6.9317e+00,1.6986e+05,1.1362e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.3865e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.7662e+05,-1.7663e+05,-2.5974e-02,-1.7663e+05,1.1770e-01,6.9337e+00,1.6919e+05,1.1384e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.2531e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.7656e+05,-1.7657e+05,-2.7972e-02,-1.7657e+05,1.1772e-01,6.9357e+00,1.6907e+05,1.1409e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.2136e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.7650e+05,-1.7650e+05,-2.9970e-02,-1.7650e+05,1.1774e-01,6.9377e+00,1.6900e+05,1.1433e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.2714e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.7559e+05,-1.7559e+05,-3.1968e-02,-1.7559e+05,1.1775e-01,6.9397e+00,1.6894e+05,1.1459e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.2711e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.7554e+05,-1.7555e+05,-3.3966e-02,-1.7555e+05,1.1777e-01,6.9417e+00,1.6803e+05,1.1484e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.3512e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.7501e+05,-1.7501e+05,-3.5964e-02,-1.7501e+05,1.1779e-01,6.9437e+00,1.6798e+05,1.1509e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.3318e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.7485e+05,-1.7485e+05,-3.7962e-02,-1.7485e+05,1.1780e-01,6.9457e+00,1.6745e+05,1.1534e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.3038e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.7476e+05,-1.7477e+05,-3.9960e-02,-1.7477e+05,1.1782e-01,6.9477e+00,1.6729e+05,1.1560e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.2175e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.7473e+05,-1.7474e+05,-4.1958e-02,-1.7474e+05,1.1784e-01,6.9497e+00,1.6721e+05,1.1581e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.3933e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.7468e+05,-1.7469e+05,-4.3956e-02,-1.7469e+05,1.1785e-01,6.9517e+00,1.6718e+05,1.1606e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.3713e+01
2.3000e+01,1.0000e+00,4.3977e+00,-1.7452e+05,-1.7453e+05,-4.5954e-02,-1.7453e+05,1.1787e-01,6.9537e+00,1.6712e+05,1.1628e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.4177e+01
2.4000e+01,1.0000e+00,4.5802e+00,-1.7441e+05,-1.7442e+05,-4.7952e-02,-1.7442e+05,1.1789e-01,6.9557e+00,1.6696e+05,1.1653e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.2190e+01
2.5000e+01,1.0000e+00,4.7619e+00,-1.7430e+05,-1.7430e+05,-4.9950e-02,-1.7430e+05,1.1790e-01,6.9577e+00,1.6686e+05,1.1675e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.4073e+01
2.6000e+01,1.0000e+00,4.9430e+00,-1.7426e+05,-1.7426e+05,-5.1948e-02,-1.7426e+05,1.1792e-01,6.9597e+00,1.6674e+05,1.1700e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.3825e+01
2.7000e+01,1.0000e+00,5.1233e+00,-1.7390e+05,-1.7390e+05,-5.3946e-02,-1.7390e+05,1.1794e-01,6.9617e+00,1.6670e+05,1.1722e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.3108e+01
2.8000e+01,1.0000e+00,5.3030e+00,-1.7387e+05,-1.7388e+05,-5.5944e-02,-1.7388e+05,1.1796e-01,6.9637e+00,1.6634e+05,1.1747e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.3715e+01
2.9000e+01,1.0000e+00,5.4820e+00,-1.7382e+05,-1.7383e+05,-5.7942e-02,-1.7383e+05,1.1797e-01,6.9657e+00,1.6631e+05,1.1768e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.2684e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.7376e+05,-1.7377e+05,-5.9940e-02,-1.7377e+05,1.1799e-01,6.9677e+00,1.6626e+05,1.1794e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.3495e+01
3.1000e+01,2.0000e+00,5.8271e+00,-1.7345e+05,-1.7346e+05,-6.1938e-02,-1.7346e+05,1.1801e-01,6.9697e+00,1.6620e+05,1.1839e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.4251e+01
3.2000e+01,1.0000e+00,6.0038e+00,-1.7330e+05,-1.7330e+05,-6.3936e-02,-1.7330e+05,1.1802e-01,6.9717e+00,1.6589e+05,1.1865e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.4110e+01
3.3000e+01,1.0000e+00,6.1798e+00,-1.7315e+05,-1.7315e+05,-6.5934e-02,-1.7315e+05,1.1804e-01,6.9737e+00,1.6574e+05,1.1887e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.2469e+01
3.4000e+01,1.0000e+00,6.3551e+00,-1.7309e+05,-1.7309e+05,-6.7932e-02,-1.7309e+05,1.1806e-01,6.9757e+00,1.6559e+05,1.1909e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.2826e+01
3.5000e+01,1.0000e+00,6.5299e+00,-1.7291e+05,-1.7292e+05,-6.9930e-02,-1.7292e+05,1.1807e-01,6.9777e+00,1.6553e+05,1.1930e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.3740e+01
3.6000e+01,1.0000e+00,6.7039e+00,-1.7282e+05,-1.7283e+05,-7.1928e-02,-1.7283e+05,1.1809e-01,6.9797e+00,1.6536e+05,1.1952e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.3728e+01
3.7000e+01,1.0000e+00,6.8773e+00,-1.7275e+05,-1.7276e+05,-7.3926e-02,-1.7276e+05,1.1811e-01,6.9817e+00,1.6526e+05,1.1976e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.5523e+01
3.8000e+01,1.0000e+00,7.0501e+00,-1.7270e+05,-1.7271e+05,-7.5924e-02,-1.7271e+05,1.1812e-01,6.9837e+00,1.6519e+05,1.2001e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.2610e+01
3.9000e+01,1.0000e+00,7.2222e+00,-1.7243e+05,-1.7244e+05,-7.7922e-02,-1.7244e+05,1.1814e-01,6.9857e+00,1.6514e+05,1.2026e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.2708e+01
4.0000e+01,1.0000e+00,7.3937e+00,-1.7242e+05,-1.7243e+05,-7.9920e-02,-1.7243e+05,1.1815e-01,6.9865e+00,1.6488e+05,1.2048e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.3389e+01
