niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.8210e+05,-1.8211e+05,-1.9980e-03,-1.8211e+05,1.1750e-01,6.9098e+00,inf,1.1396e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.2039e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.8181e+05,-1.8182e+05,-3.9960e-03,-1.8182e+05,1.1751e-01,6.9118e+00,1.7415e+05,1.1422e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.2716e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.8080e+05,-1.8080e+05,-5.9940e-03,-1.8080e+05,1.1753e-01,6.9138e+00,1.7386e+05,1.1447e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.2039e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.8026e+05,-1.8026e+05,-7.9920e-03,-1.8026e+05,1.1755e-01,6.9157e+00,1.7285e+05,1.1469e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.2181e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.7899e+05,-1.7900e+05,-9.9900e-03,-1.7900e+05,1.1757e-01,6.9177e+00,1.7231e+05,1.1491e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.2852e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.7859e+05,-1.7860e+05,-1.1988e-02,-1.7860e+05,1.1758e-01,6.9197e+00,1.7104e+05,1.1513e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.2489e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.7857e+05,-1.7858e+05,-1.3986e-02,-1.7858e+05,1.1760e-01,6.9217e+00,1.7064e+05,1.1538e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.2761e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.7839e+05,-1.7840e+05,-1.5984e-02,-1.7840e+05,1.1762e-01,6.9237e+00,1.7063e+05,1.1560e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.2509e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.7783e+05,-1.7784e+05,-1.7982e-02,-1.7784e+05,1.1763e-01,6.9257e+00,1.7044e+05,1.1582e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.3637e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.7734e+05,-1.7735e+05,-1.9980e-02,-1.7735e+05,1.1765e-01,6.9277e+00,1.6989e+05,1.1607e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.2832e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.7717e+05,-1.7718e+05,-2.1978e-02,-1.7718e+05,1.1767e-01,6.9297e+00,1.6939e+05,1.1629e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.2954e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.7667e+05,-1.7668e+05,-2.3976e-02,-1.7668e+05,1.1768e-01,6.9317e+00,1.6923e+05,1.1651e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.3865e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.7648e+05,-1.7649e+05,-2.5974e-02,-1.7649e+05,1.1770e-01,6.9337e+00,1.6873e+05,1.1673e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.2531e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.7648e+05,-1.7649e+05,-2.7972e-02,-1.7649e+05,1.0884e-01,5.9294e+00,1.6854e+05,1.1698e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.2136e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.7641e+05,-1.7642e+05,-2.9970e-02,-1.7642e+05,1.1774e-01,6.9377e+00,1.6853e+05,1.1723e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.2714e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.7549e+05,-1.7550e+05,-3.1968e-02,-1.7550e+05,1.1775e-01,6.9397e+00,1.6846e+05,1.1749e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.2711e+01
