logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0848e-01,-1.0668e+00,2.5943e+00,3.9483e+00,2.6680e+01,8.5803e+05
-1.2938e-01,-1.0966e+00,2.3544e+00,1.3198e+00,2.4521e+01,8.5527e+05
-4.9731e-01,-7.2258e-01,1.7999e+00,2.6230e+00,2.3263e+01,8.9172e+05
-4.5302e-01,-1.0568e+00,2.6915e+00,2.4380e+00,2.5756e+01,8.7123e+05
-3.0984e-01,-1.3487e+00,3.1136e+00,2.6029e+00,2.7886e+01,8.4766e+05
2.3496e-01,-1.2055e+00,2.7773e+00,4.0831e+00,2.6340e+01,8.9820e+05
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,2.4360e+01,9.6214e+05
-1.6802e-02,-1.0736e+00,2.5551e+00,1.1715e+00,2.5575e+01,8.6410e+05
4.6025e-01,-1.1525e+00,1.6482e+00,4.0062e+00,2.2777e+01,8.9995e+05
-2.8841e-01,-1.4939e+00,1.9770e+00,4.4574e-01,2.5089e+01,8.5791e+05
2.1487e-01,-1.9409e+00,1.6088e+00,1.9804e+00,2.3539e+01,8.7016e+05
-1.1121e-02,-1.3978e+00,2.3249e+00,3.3057e+00,2.6160e+01,8.1984e+05
-9.6024e-02,-6.4075e-01,3.0361e+00,2.5564e+00,2.6281e+01,8.2299e+05
-2.8245e-01,-8.5303e-01,1.7482e+00,3.3984e+00,2.3717e+01,9.1785e+05
2.4644e-01,-1.2521e+00,3.4524e+00,4.9775e+00,2.7333e+01,8.2052e+05
-2.7667e-01,-1.7290e+00,2.1971e+00,2.4829e+00,2.4067e+01,8.3541e+05
-4.7998e-01,-8.4320e-01,2.4216e+00,2.4560e+00,2.6166e+01,8.2936e+05
-4.6141e-01,-1.3531e+00,3.0013e+00,4.5444e-01,2.6503e+01,8.4639e+05
-8.2046e-02,-1.2597e+00,2.9249e+00,4.7212e+00,2.6346e+01,8.5189e+05
3.2876e-01,-1.0846e+00,1.7065e+00,1.3116e-01,2.2399e+01,8.4842e+05
2.6712e-01,-9.3783e-01,3.4922e+00,2.8330e+00,2.7795e+01,8.2016e+05
-3.5284e-01,-1.9555e+00,2.9847e+00,6.5892e-01,2.7705e+01,8.3587e+05
-1.7429e-01,-1.7096e+00,2.6445e+00,4.6100e+00,2.7274e+01,8.2117e+05
-2.1782e-01,-7.2018e-01,1.5211e+00,3.4669e+00,2.2490e+01,8.9064e+05
1.8793e-01,-7.4213e-01,2.6486e+00,3.2613e+00,2.5681e+01,8.3361e+05
5.1936e-02,-1.5140e+00,3.0545e+00,2.8178e+00,2.7436e+01,8.4401e+05
-6.2396e-02,-1.7206e+00,2.0877e+00,2.2279e+00,2.3939e+01,8.7669e+05
4.4364e-01,-5.8590e-01,3.3258e+00,4.2607e+00,2.7152e+01,8.1926e+05
-4.0306e-01,-1.9677e+00,2.2054e+00,3.5597e+00,2.6304e+01,8.2854e+05
-1.6700e-01,-9.0736e-01,1.8561e+00,2.8071e+00,2.3638e+01,9.0764e+05
4.5682e-01,-5.6780e-01,1.7909e+00,4.5891e+00,2.2063e+01,8.2583e+05
4.1257e-01,-1.8710e+00,2.4997e+00,2.2125e+00,2.4289e+01,8.1843e+05
9.1307e-02,-1.4680e+00,3.2240e+00,4.1385e+00,2.7212e+01,8.6592e+05
6.5643e-02,-1.7222e+00,1.8283e+00,4.8081e+00,2.2810e+01,8.2803e+05
-4.4733e-01,-1.9183e+00,3.1137e+00,2.3966e+00,2.7896e+01,9.1465e+05
-1.6587e-01,-1.1526e+00,2.9665e+00,1.2036e-01,2.6039e+01,8.2740e+05
-3.5397e-01,-8.0801e-01,1.6585e+00,5.4952e-01,2.3248e+01,8.9097e+05
1.7900e-01,-1.0004e+00,2.8883e+00,3.9366e-01,2.5574e+01,8.1896e+05
-2.1033e-01,-9.1350e-01,1.7973e+00,1.3313e+00,2.4690e+01,8.2381e+05
-1.9257e-01,-7.4283e-01,3.0706e+00,2.7319e+00,2.6589e+01,8.3556e+05
