logfeh_mean,logdust,logNpix,tau,dmod,logl
1.6301e-01,-1.5282e+00,3.6841e+00,2.4393e+00,2.4243e+01,-6.4839e+02
2.0050e-01,-1.6373e+00,3.6879e+00,2.4729e+00,2.4239e+01,-6.3464e+02
2.2536e-01,-1.8980e+00,3.6613e+00,2.2952e+00,2.4161e+01,-6.5729e+02
2.2546e-01,-1.9060e+00,3.6666e+00,2.3460e+00,2.4181e+01,-6.5406e+02
2.2944e-01,-1.8707e+00,3.6705e+00,2.3652e+00,2.4184e+01,-6.5608e+02
2.0330e-01,-1.7387e+00,3.6667e+00,2.3595e+00,2.4183e+01,-6.5734e+02
2.0557e-01,-1.7928e+00,3.6649e+00,2.3225e+00,2.4178e+01,-6.2225e+02
1.1086e-01,-1.3868e+00,3.7183e+00,2.5066e+00,2.4351e+01,-6.4858e+02
1.7905e-01,-1.5703e+00,3.6970e+00,2.5156e+00,2.4277e+01,-6.5220e+02
2.0861e-01,-1.8225e+00,3.6617e+00,2.2938e+00,2.4170e+01,-6.4959e+02
1.9895e-01,-1.7181e+00,3.6707e+00,2.3812e+00,2.4198e+01,-6.4284e+02
2.1462e-01,-1.8179e+00,3.6703e+00,2.3400e+00,2.4192e+01,-6.3019e+02
2.3372e-01,-1.9188e+00,3.6631e+00,2.3925e+00,2.4171e+01,-6.5078e+02
2.2400e-01,-1.8730e+00,3.6756e+00,2.3747e+00,2.4207e+01,-6.5498e+02
2.2788e-01,-1.9853e+00,3.6668e+00,2.2699e+00,2.4177e+01,-6.5094e+02
2.5443e-01,-1.9805e+00,3.6613e+00,2.4420e+00,2.4160e+01,-6.5375e+02
1.5566e-01,-1.5466e+00,3.6896e+00,2.3421e+00,2.4254e+01,-6.4475e+02
2.2416e-01,-1.9107e+00,3.6603e+00,2.3082e+00,2.4161e+01,-6.5157e+02
2.3551e-01,-1.9751e+00,3.6709e+00,2.3716e+00,2.4189e+01,-6.2944e+02
2.2261e-01,-1.8839e+00,3.6679e+00,2.3080e+00,2.4179e+01,-6.4942e+02
1.8776e-01,-1.7400e+00,3.6835e+00,2.3327e+00,2.4238e+01,-6.5015e+02
1.6343e-01,-1.5906e+00,3.6896e+00,2.3663e+00,2.4258e+01,-6.0246e+02
2.2638e-01,-1.8910e+00,3.6604e+00,2.3463e+00,2.4161e+01,-6.5582e+02
2.2287e-01,-1.9180e+00,3.6612e+00,2.3038e+00,2.4164e+01,-6.5074e+02
2.2081e-01,-1.9715e+00,3.6701e+00,2.2896e+00,2.4194e+01,-6.5115e+02
2.0427e-01,-1.8042e+00,3.6841e+00,2.3327e+00,2.4232e+01,-6.4870e+02
2.3298e-01,-1.9887e+00,3.6737e+00,2.3359e+00,2.4201e+01,-6.1872e+02
2.2560e-01,-1.8672e+00,3.6573e+00,2.3756e+00,2.4158e+01,-6.5390e+02
2.2292e-01,-1.8437e+00,3.6759e+00,2.3865e+00,2.4204e+01,-6.4285e+02
2.2169e-01,-1.8755e+00,3.6585e+00,2.3632e+00,2.4164e+01,-6.5454e+02
2.0404e-01,-1.7000e+00,3.6731e+00,2.3799e+00,2.4198e+01,-6.4962e+02
2.2219e-01,-1.9239e+00,3.6638e+00,2.3083e+00,2.4175e+01,-6.5084e+02
2.1587e-01,-1.7761e+00,3.6741e+00,2.4301e+00,2.4206e+01,-6.2768e+02
2.3464e-01,-1.9873e+00,3.6659e+00,2.3385e+00,2.4175e+01,-6.1326e+02
1.7562e-01,-1.5989e+00,3.6861e+00,2.4449e+00,2.4251e+01,-6.4134e+02
1.6523e-01,-1.5957e+00,3.6890e+00,2.4062e+00,2.4261e+01,-6.3670e+02
2.3231e-01,-1.9263e+00,3.6589e+00,2.3365e+00,2.4155e+01,-6.4482e+02
1.0639e-01,-1.4072e+00,3.7179e+00,2.4654e+00,2.4354e+01,-6.5544e+02
2.0188e-01,-1.8012e+00,3.6751e+00,2.3080e+00,2.4210e+01,-6.4546e+02
1.6351e-01,-1.6003e+00,3.6896e+00,2.3729e+00,2.4259e+01,-6.5009e+02
