logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.1918e-01,-1.0544e+00,3.3249e+00,1.3778e+00,2.3369e+01,-1.6257e+04
3.3533e-01,-1.6545e+00,3.4320e+00,2.3160e+00,2.3425e+01,-8.8174e+03
2.5085e-01,-1.6264e+00,3.4933e+00,3.0597e+00,2.3773e+01,-9.2472e+03
-2.5993e-02,-1.4215e+00,3.7296e+00,1.0364e+00,2.4398e+01,-6.2018e+03
2.4220e-01,-1.6671e+00,3.4110e+00,1.3671e+00,2.3385e+01,-9.5806e+03
1.9031e-01,-1.6847e+00,3.8459e+00,2.0555e+00,2.4592e+01,-4.6052e+03
-3.8141e-01,-9.5566e-01,3.5458e+00,1.4200e+00,2.4073e+01,-1.3351e+04
-1.5733e-01,-9.3979e-01,3.8364e+00,2.6560e-01,2.4596e+01,-1.5723e+04
-4.2663e-01,-7.5903e-01,3.9956e+00,2.4623e+00,2.5058e+01,-1.7974e+04
-4.6805e-01,-8.3743e-01,3.5403e+00,2.1018e+00,2.4033e+01,-1.0504e+04
-4.6043e-01,-8.7065e-01,3.7772e+00,1.4080e+00,2.4631e+01,-3.6483e+03
7.1523e-02,-1.9009e+00,3.7314e+00,2.7720e-01,2.4460e+01,-1.2431e+04
1.0199e-01,-1.1009e+00,3.7426e+00,2.5570e+00,2.4258e+01,-1.4860e+04
2.5679e-02,-8.9819e-01,3.8343e+00,2.9618e+00,2.4491e+01,-2.0241e+04
-1.0711e-01,-1.1321e+00,3.6213e+00,1.9239e+00,2.4157e+01,-3.1919e+03
-1.4400e-01,-1.1212e+00,3.3545e+00,1.8166e+00,2.3533e+01,-1.9759e+04
-1.2953e-01,-9.7728e-01,3.3021e+00,9.5356e-01,2.3203e+01,-1.6411e+04
6.5813e-03,-1.4840e+00,3.9903e+00,1.8976e+00,2.5140e+01,-8.2096e+03
7.9181e-03,-1.0979e+00,3.6249e+00,1.9655e+00,2.4011e+01,-8.4290e+03
3.0159e-01,-1.5832e+00,3.7040e+00,1.0732e+00,2.4053e+01,-1.7824e+04
-5.8298e-02,-7.5255e-01,3.5906e+00,4.1952e+00,2.4022e+01,-1.2121e+04
-4.6365e-02,-8.7967e-01,3.8250e+00,3.6199e+00,2.4611e+01,-1.2207e+04
1.2486e-01,-1.8609e+00,3.6461e+00,1.3003e+00,2.4090e+01,-1.1292e+04
2.7017e-01,-1.9375e+00,3.7628e+00,2.2034e+00,2.4334e+01,-6.6603e+03
-1.4253e-01,-1.0041e+00,3.7441e+00,2.9453e+00,2.4552e+01,-2.3576e+03
-4.8623e-02,-1.3487e+00,3.5809e+00,1.9864e-01,2.4047e+01,-5.7179e+03
1.9532e-01,-1.8304e+00,3.2275e+00,1.0527e+00,2.2953e+01,-1.9937e+04
4.2003e-02,-1.3287e+00,3.8018e+00,2.7024e+00,2.4588e+01,-1.2685e+04
4.5223e-03,-1.4312e+00,3.8142e+00,2.3399e+00,2.4629e+01,-1.9114e+04
7.0224e-02,-1.9441e+00,3.9296e+00,2.3665e+00,2.5023e+01,-1.2693e+04
2.5139e-01,-1.5638e+00,3.6440e+00,9.5414e-01,2.3970e+01,-1.1331e+04
3.1142e-01,-1.6289e+00,3.7230e+00,1.9611e+00,2.4141e+01,-1.3775e+04
8.8479e-02,-1.2274e+00,3.7077e+00,6.8524e-01,2.4154e+01,-1.2205e+04
1.9292e-01,-1.3788e+00,3.3327e+00,2.6791e+00,2.3373e+01,-2.0563e+04
2.7954e-01,-1.5220e+00,3.1932e+00,7.2929e-01,2.2764e+01,-1.9204e+04
-7.2797e-02,-1.0466e+00,3.4880e+00,1.8179e+00,2.3767e+01,-1.3108e+04
2.6373e-01,-1.5243e+00,3.4743e+00,1.8184e+00,2.3488e+01,-1.9874e+04
-1.2624e-01,-1.0801e+00,3.5359e+00,2.7589e+00,2.4061e+01,-1.6356e+04
3.5739e-01,-1.5717e+00,3.8939e+00,2.8891e+00,2.4687e+01,-9.0658e+03
