logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.0818e-02,-1.3038e+00,-1.1371e+00,-2.0942e+00,1.0062e-01,1.5780e+00,3.7549e+00,2.4506e+01,-2.1675e+03
-1.2305e-01,-1.1217e+00,-1.7726e+00,-1.8026e+00,7.7961e-01,2.5174e+00,3.8338e+00,2.4798e+01,-4.3810e+03
6.8384e-02,-1.7591e+00,-1.0041e+00,-1.7035e+00,-2.6498e-01,1.9138e+00,3.7272e+00,2.4437e+01,-3.5080e+03
-1.6191e-01,-1.0863e+00,-1.9737e+00,-4.0653e-01,-5.9667e-01,2.5771e+00,3.7801e+00,2.4708e+01,-5.6259e+03
1.2448e-01,-1.5011e+00,-3.0352e+00,-7.9328e-01,2.8939e-01,2.2801e+00,3.6883e+00,2.4252e+01,-3.3730e+03
-2.5070e-01,-1.0674e+00,-7.4482e-01,-2.1022e+00,-4.6915e-01,1.8260e+00,3.8194e+00,2.4715e+01,-5.0175e+03
-9.5430e-02,-1.1682e+00,-9.4842e-01,1.8054e-01,1.9902e-01,8.6381e-01,3.9044e+00,2.4823e+01,-5.1912e+03
1.7697e-01,-1.8976e+00,-1.5554e+00,-6.6729e-01,-8.2025e-01,6.5486e-01,3.5258e+00,2.3805e+01,-3.3329e+03
8.5623e-02,-1.5702e+00,-2.1881e+00,-5.9935e-01,-7.5745e-01,2.5290e+00,3.5890e+00,2.4161e+01,-3.6309e+03
2.4413e-01,-1.9874e+00,-3.0172e+00,-1.5507e+00,-1.2920e+00,2.3075e+00,3.6234e+00,2.4087e+01,-2.4754e+03
1.6260e-01,-1.6103e+00,-1.3667e+00,-1.6039e+00,-5.9526e-01,1.9849e+00,3.5727e+00,2.3962e+01,-4.8149e+03
2.0359e-01,-1.8451e+00,-2.3127e+00,-1.0884e+00,7.9465e-02,2.4650e+00,3.4590e+00,2.3795e+01,-3.1520e+03
-1.7493e-01,-1.0543e+00,-1.2110e+00,-1.4911e+00,-1.4186e+00,1.5156e+00,3.6645e+00,2.4253e+01,-2.6016e+03
1.0073e-01,-1.6344e+00,-2.3446e+00,-1.4937e+00,-8.2582e-01,9.5348e-01,3.5449e+00,2.3859e+01,-4.2446e+03
1.2566e-01,-1.9129e+00,-1.6560e+00,-9.2745e-01,-1.1299e+00,1.2516e+00,3.5713e+00,2.3991e+01,-5.4411e+03
5.5482e-02,-1.3154e+00,-1.3357e+00,-6.4837e-01,6.7378e-01,4.5930e-01,3.7150e+00,2.4261e+01,-4.3997e+03
1.0947e-02,-1.4596e+00,-1.4599e+00,-2.0825e+00,-6.7585e-01,1.0670e+00,3.8972e+00,2.4823e+01,-2.7783e+03
1.3948e-01,-1.8498e+00,-2.6486e+00,-1.2530e+00,-4.2288e-01,6.5848e-01,3.5554e+00,2.3890e+01,-2.4791e+03
1.9646e-01,-1.6061e+00,-2.1393e+00,-1.1231e+00,-1.2226e+00,2.5369e+00,3.4898e+00,2.3878e+01,-3.4396e+03
1.8797e-01,-1.7723e+00,-2.7082e+00,-3.1313e-01,1.0645e+00,4.8861e-01,3.5378e+00,2.3792e+01,-4.4216e+03
-3.1525e-02,-1.4546e+00,-1.2340e+00,-4.8190e-01,-9.5291e-01,3.2387e-01,3.9481e+00,2.4987e+01,-4.2193e+03
-1.5644e-01,-1.0206e+00,-1.5328e+00,-1.7998e+00,-1.1015e+00,2.4581e+00,3.7435e+00,2.4529e+01,-3.9361e+03
1.4841e-01,-1.8065e+00,-1.2944e+00,-8.4832e-01,-1.0822e+00,4.6493e-01,3.7688e+00,2.4424e+01,-2.2102e+03
8.4478e-03,-1.4525e+00,-2.4427e+00,-1.5566e+00,-2.7540e-01,6.6758e-01,3.7651e+00,2.4504e+01,-1.9703e+03
3.1246e-02,-1.6621e+00,-2.1736e+00,-2.5377e-01,-4.3143e-01,1.1391e+00,3.7126e+00,2.4389e+01,-3.9407e+03
3.5600e-02,-1.3808e+00,-2.0893e+00,-7.9768e-01,-4.5089e-01,2.3464e+00,3.6689e+00,2.4301e+01,-1.5486e+03
2.1175e-01,-1.5779e+00,-9.2111e-01,-4.3954e-01,-2.7934e-01,2.5193e+00,3.6699e+00,2.4201e+01,-4.4133e+03
2.1245e-01,-1.6813e+00,-9.3470e-01,3.3375e-01,-3.4391e-01,6.2005e-01,3.5960e+00,2.3917e+01,-2.8789e+03
-5.5397e-02,-1.1740e+00,-3.0558e+00,-1.5404e+00,6.6102e-01,2.2059e+00,3.6179e+00,2.4184e+01,-3.0390e+03
-4.3013e-01,-8.8689e-01,-2.1399e+00,-5.8459e-01,-2.6361e-01,1.6616e+00,3.7901e+00,2.4643e+01,-4.3448e+03
1.6248e-01,-1.6685e+00,-3.2207e+00,-2.7520e-01,-4.9694e-01,1.5480e+00,3.4688e+00,2.3642e+01,-4.5086e+03
9.0941e-02,-1.4600e+00,-1.1918e+00,-4.7936e-01,-3.3354e-01,1.7541e+00,3.4500e+00,2.3645e+01,-5.0489e+03
-2.3494e-01,-9.4515e-01,-2.9623e+00,-3.9057e-01,6.9761e-01,1.6596e+00,3.7462e+00,2.4440e+01,-4.9141e+03
9.3452e-02,-1.4694e+00,-2.4627e+00,-6.0138e-01,1.0111e+00,1.4346e+00,3.5794e+00,2.3989e+01,-3.7778e+03
1.6968e-01,-1.7256e+00,-1.2472e+00,-5.4434e-01,-5.4082e-01,2.1129e+00,3.4640e+00,2.3715e+01,-3.5680e+03
-2.1276e-01,-1.0251e+00,-2.9421e+00,-2.0286e+00,-4.3420e-01,2.5041e+00,3.7510e+00,2.4578e+01,-3.3047e+03
6.7738e-02,-1.6241e+00,-1.4261e+00,-1.6961e+00,5.1271e-01,1.3556e+00,3.8255e+00,2.4606e+01,-3.1545e+03
2.0833e-01,-1.8650e+00,-2.4333e+00,-7.2952e-01,-1.2436e-01,1.9857e+00,3.5978e+00,2.3984e+01,-1.9510e+03
2.1394e-01,-1.7691e+00,-1.1946e+00,-4.0917e-02,-8.5975e-01,1.5455e+00,3.5534e+00,2.3820e+01,-3.2384e+03
4.6916e-02,-1.5649e+00,-2.5185e+00,-7.0907e-01,-1.2442e+00,1.5580e+00,3.5728e+00,2.4026e+01,-5.2154e+03
6.0519e-02,-1.8115e+00,-2.4049e+00,-7.3480e-01,-2.9619e-01,1.4586e+00,3.9317e+00,2.4909e+01,-4.8506e+03
1.7387e-02,-1.2394e+00,-2.8815e+00,-1.3294e-03,-4.2235e-01,1.8753e+00,3.5565e+00,2.3952e+01,-4.4991e+03
-1.2592e-02,-1.4092e+00,-1.3300e+00,-5.1140e-01,7.2253e-01,2.3721e+00,3.8999e+00,2.4935e+01,-5.5080e+03
2.8525e-01,-1.9887e+00,-1.1909e+00,-3.7757e-01,1.0272e+00,2.4486e+00,3.5547e+00,2.3956e+01,-1.9984e+03
6.2834e-02,-1.7394e+00,-9.2549e-01,-8.5447e-01,4.2543e-01,4.6834e-01,3.5980e+00,2.4072e+01,-4.4330e+03
9.2487e-02,-1.5653e+00,-1.4285e+00,-1.9050e+00,-7.4795e-01,1.6312e+00,3.8347e+00,2.4596e+01,-3.9746e+03
2.2011e-01,-1.9368e+00,-1.8573e+00,-5.8538e-01,-1.2826e-01,1.7560e+00,3.4686e+00,2.3643e+01,-3.5425e+03
1.0971e-01,-1.5789e+00,-2.4786e+00,-1.3291e+00,-1.2504e+00,1.2223e+00,3.6260e+00,2.4058e+01,-1.9929e+03
2.6107e-02,-1.5211e+00,-2.1665e+00,-1.3144e+00,9.3190e-01,3.4453e-01,3.7560e+00,2.4507e+01,-4.6671e+03
-1.2749e-02,-1.1896e+00,-2.7667e+00,-8.8244e-02,-4.6445e-01,1.9664e+00,3.6427e+00,2.4137e+01,-4.0606e+03
4.0771e-03,-1.2332e+00,-2.4141e+00,-7.6754e-01,-6.1389e-01,1.8895e+00,3.6459e+00,2.4129e+01,-5.0828e+03
