logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2062e-01,-1.6891e+00,-2.2392e+00,-1.6728e+00,-7.1066e-01,4.7631e-01,3.6437e+00,2.3947e+01,-2.0968e+04
2.8080e-01,-1.3837e+00,-1.0297e+00,-5.2005e-01,3.3847e-01,1.8877e+00,3.3563e+00,2.3239e+01,-1.4757e+04
4.3901e-01,-1.5965e+00,-8.4601e-01,2.0064e-01,-9.8034e-01,1.5571e+00,3.0637e+00,2.2400e+01,-2.6499e+04
3.5922e-01,-1.5438e+00,-2.3638e+00,-3.2960e-01,-7.9675e-01,2.6458e+00,3.6982e+00,2.4107e+01,-3.3873e+04
3.1009e-02,-8.3118e-01,-1.5191e+00,2.5147e-01,1.2461e-01,2.4970e+00,2.8000e+00,2.2349e+01,-3.9219e+04
2.6951e-02,-1.0793e+00,-1.8653e+00,-5.7242e-01,-7.0210e-01,2.3120e+00,3.1070e+00,2.2920e+01,-1.9345e+04
-2.0319e-01,-1.1703e+00,-1.6783e+00,3.1657e-01,7.6864e-02,2.2874e+00,3.8123e+00,2.4820e+01,-1.3244e+04
-9.9511e-02,-1.0368e+00,-1.8154e+00,-3.9878e-01,6.2640e-01,2.2756e+00,3.6868e+00,2.4332e+01,-6.1445e+03
4.2407e-01,-1.8093e+00,-1.9445e+00,-1.2620e+00,-7.6827e-01,9.3401e-01,3.1523e+00,2.2548e+01,-3.3926e+04
2.0994e-01,-1.4423e+00,-1.2016e+00,-9.2647e-01,1.0309e+00,1.0639e+00,3.2774e+00,2.3169e+01,-2.6825e+04
3.3083e-01,-1.5618e+00,-2.3438e+00,-1.9871e+00,-8.3433e-01,1.1037e+00,3.4563e+00,2.3329e+01,-3.9585e+04
-3.2016e-01,-1.0007e+00,-1.8296e+00,-1.1328e+00,-5.9954e-01,1.2716e+00,3.3779e+00,2.3631e+01,-2.2380e+04
-2.4865e-01,-1.1216e+00,-3.0442e+00,-1.2625e+00,7.6831e-01,2.4015e+00,3.8536e+00,2.4892e+01,-9.2552e+03
1.1695e-01,-1.2995e+00,-1.8408e+00,-2.2496e-01,-1.2903e+00,1.2724e+00,3.7328e+00,2.4204e+01,-1.6826e+04
-3.8303e-02,-1.8907e+00,-2.2922e+00,-3.8489e-01,-3.9366e-01,1.0453e+00,3.8165e+00,2.4767e+01,-1.9720e+04
3.3628e-01,-1.9623e+00,-1.7178e+00,-1.2293e+00,8.6794e-01,2.4073e+00,3.2279e+00,2.3162e+01,-1.1045e+04
2.1303e-01,-1.7048e+00,-1.8169e+00,-1.2880e+00,8.8101e-01,1.6091e+00,3.3057e+00,2.3175e+01,-1.8654e+04
-1.8795e-02,-9.7298e-01,-1.4754e+00,-4.5358e-01,-6.8848e-01,2.3260e+00,3.0076e+00,2.2776e+01,-2.4093e+04
6.0367e-03,-1.1066e+00,-2.1707e+00,1.4239e-01,-8.1844e-01,1.7874e+00,2.9733e+00,2.2468e+01,-3.2883e+04
-5.4105e-02,-1.0142e+00,-2.1501e+00,-1.3087e+00,-4.0701e-01,1.8670e+00,3.2471e+00,2.3032e+01,-3.6173e+04
4.9612e-02,-1.1128e+00,-1.8758e+00,-1.3808e+00,2.2447e-02,6.6572e-01,3.8951e+00,2.4645e+01,-2.0125e+04
4.7315e-01,-1.4686e+00,-1.6251e+00,-8.4731e-01,-2.6990e-01,1.9433e+00,3.2084e+00,2.2815e+01,-3.3447e+04
3.0335e-01,-1.6666e+00,-2.1127e+00,-8.4703e-01,-5.1556e-01,2.0334e+00,3.1507e+00,2.2859e+01,-1.4557e+04
1.5993e-01,-1.9761e+00,-1.8451e+00,-1.3403e+00,4.5836e-01,2.4541e+00,3.2283e+00,2.3326e+01,-3.6667e+04
-2.6506e-01,-1.0819e+00,-1.7137e+00,-2.1073e+00,-1.1171e+00,1.0770e+00,3.8593e+00,2.4743e+01,-3.6629e+04
-1.7345e-01,-1.1081e+00,-2.6638e+00,-6.3580e-01,-8.4419e-01,1.7126e+00,3.9682e+00,2.5030e+01,-5.6413e+03
