nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.1214e+06,-1.1215e+06,-1.9803e-02,-1.1215e+06,3.0263e-01,4.6250e+00,inf,-3.9506e-01,-1.4539e+00,3.9490e+00,5.0067e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-1.1107e+06,-1.1107e+06,-3.9605e-02,-1.1107e+06,3.0328e-01,4.6447e+00,inf,-8.0398e-01,-1.6348e+00,3.8036e+00,5.2392e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.1091e+06,-1.1091e+06,-5.9408e-02,-1.1091e+06,3.0393e-01,4.6646e+00,inf,-1.0965e+00,-6.0341e-01,3.9044e+00,6.3398e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.1067e+06,-1.1067e+06,-7.9211e-02,-1.1067e+06,3.0457e-01,4.6843e+00,inf,-1.4813e+00,-1.9870e-01,3.9545e+00,4.3414e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.1052e+06,-1.1052e+06,-9.9013e-02,-1.1052e+06,3.0522e-01,4.7043e+00,inf,-1.3305e+00,-1.3340e+00,3.4569e+00,1.8546e+00
2.0000e+03,5.0000e+00,7.0000e+00,1.0526e+01,-1.0999e+06,-1.0999e+06,-1.1882e-01,-1.0999e+06,3.0586e-01,4.7240e+00,inf,-8.6633e-01,-8.6380e-01,3.7383e+00,3.6170e+00
2.0000e+03,6.0000e+00,8.0000e+00,1.2069e+01,-1.0987e+06,-1.0987e+06,-1.3862e-01,-1.0987e+06,3.0649e-01,4.7437e+00,inf,-6.2621e-01,-7.7570e-01,3.8364e+00,4.7544e+00
2.0000e+03,7.0000e+00,9.0000e+00,1.3559e+01,-1.0859e+06,-1.0859e+06,-1.5842e-01,-1.0859e+06,3.0714e-01,4.7636e+00,inf,-1.2521e+00,-1.7612e+00,3.4770e+00,4.5238e+00
2.0000e+03,8.0000e+00,1.1000e+01,1.4754e+01,-1.0790e+06,-1.0790e+06,-1.7822e-01,-1.0790e+06,3.0777e-01,4.7834e+00,inf,-5.8438e-01,-1.5919e-01,3.7581e+00,2.5157e+00
2.0000e+03,9.0000e+00,1.2000e+01,1.6129e+01,-1.0756e+06,-1.0756e+06,-1.9803e-01,-1.0756e+06,3.0841e-01,4.8033e+00,inf,-9.8869e-01,-1.7834e+00,3.5524e+00,5.6949e+00
2.0000e+03,1.0000e+01,1.3000e+01,1.7460e+01,-1.0678e+06,-1.0678e+06,-2.1783e-01,-1.0678e+06,3.0904e-01,4.8230e+00,inf,-2.5445e-01,-1.0126e+00,3.6811e+00,5.2726e+00
2.0000e+03,1.1000e+01,1.4000e+01,1.8750e+01,-1.0626e+06,-1.0626e+06,-2.3763e-01,-1.0626e+06,3.0968e-01,4.8427e+00,inf,-4.9383e-01,-1.9725e+00,3.5457e+00,6.2958e+00
2.0000e+03,1.2000e+01,1.5000e+01,2.0000e+01,-1.0593e+06,-1.0593e+06,-2.5743e-01,-1.0593e+06,3.1031e-01,4.8627e+00,inf,-2.9133e-01,-1.7938e+00,3.6047e+00,6.6733e+00
2.0000e+03,1.3000e+01,1.6000e+01,2.1212e+01,-1.0555e+06,-1.0555e+06,-2.7724e-01,-1.0555e+06,3.1094e-01,4.8824e+00,inf,-5.4887e-01,-1.3112e+00,3.2818e+00,1.7572e+00
2.0000e+03,1.4000e+01,1.7000e+01,2.2388e+01,-1.0405e+06,-1.0405e+06,-2.9704e-01,-1.0405e+06,3.1157e-01,4.9022e+00,inf,-7.6876e-01,-3.9679e-01,3.5655e+00,5.2081e+00
2.0000e+03,1.5000e+01,1.8000e+01,2.3529e+01,-1.0338e+06,-1.0338e+06,-3.1684e-01,-1.0338e+06,3.1220e-01,4.9220e+00,9.8524e+05,3.4233e-02,-5.8377e-01,3.5937e+00,4.3466e+00
2.0000e+03,1.6000e+01,1.9000e+01,2.4638e+01,-1.0301e+06,-1.0301e+06,-3.3664e-01,-1.0301e+06,3.1283e-01,4.9419e+00,9.7856e+05,8.1048e-02,-1.5837e-02,3.9176e+00,5.7518e+00
2.0000e+03,1.7000e+01,2.0000e+01,2.5714e+01,-1.0297e+06,-1.0297e+06,-3.5645e-01,-1.0297e+06,3.1345e-01,4.9616e+00,9.7481e+05,-4.8146e-01,-6.7791e-01,3.2606e+00,3.2256e+00
2.0000e+03,1.8000e+01,2.3000e+01,2.6027e+01,-1.0287e+06,-1.0287e+06,-3.7625e-01,-1.0287e+06,3.1408e-01,4.9814e+00,9.7447e+05,-8.8005e-02,-1.7003e+00,3.4921e+00,5.9860e+00
2.0000e+03,1.9000e+01,2.5000e+01,2.6667e+01,-1.0246e+06,-1.0246e+06,-3.9605e-01,-1.0246e+06,3.1470e-01,5.0012e+00,9.7349e+05,-1.1335e+00,-4.0518e-01,3.2247e+00,4.3339e+00
2.0000e+03,2.0000e+01,2.6000e+01,2.7632e+01,-1.0125e+06,-1.0125e+06,-4.1586e-01,-1.0125e+06,3.1533e-01,5.0211e+00,9.6933e+05,2.1295e-01,-5.4441e-01,3.3847e+00,3.8341e+00
2.0000e+03,2.1000e+01,2.7000e+01,2.8571e+01,-1.0108e+06,-1.0108e+06,-4.3566e-01,-1.0108e+06,3.1594e-01,5.0408e+00,9.5721e+05,2.8111e-01,-5.3470e-02,3.1868e+00,3.1964e+00
2.0000e+03,2.2000e+01,2.9000e+01,2.9114e+01,-1.0096e+06,-1.0096e+06,-4.5546e-01,-1.0096e+06,3.1656e-01,5.0606e+00,9.5557e+05,-4.6683e-02,-1.9982e-01,3.5583e+00,4.5949e+00
2.0000e+03,2.3000e+01,3.3000e+01,2.8916e+01,-1.0094e+06,-1.0094e+06,-4.7526e-01,-1.0094e+06,3.1718e-01,5.0804e+00,9.5434e+05,1.0430e-01,-1.7125e+00,3.4085e+00,5.2275e+00
