nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,0.0000e+00,1.0000e+00,9.9010e-01,-1.1287e+06,-1.1287e+06,-9.9503e-03,-1.1287e+06,2.2982e-01,5.3082e+00,inf,2.3985e+00,-3.0474e-01,-1.1543e+00,-2.4200e+00,-1.2883e+00,-1.7664e+00,-8.0202e-01,-1.3787e+00,1.9428e+00,3.4735e+00
2.0000e+03,1.0000e+00,2.0000e+00,1.9608e+00,-1.1227e+06,-1.1227e+06,-1.9901e-02,-1.1227e+06,2.3004e-01,5.3183e+00,inf,4.8022e+00,-1.1170e+00,-7.5578e-01,-3.4115e+00,-1.7055e+00,-1.3022e+00,-1.7173e+00,-8.8172e-01,1.8194e+00,3.3925e+00
2.0000e+03,2.0000e+00,3.0000e+00,2.9126e+00,-1.1196e+06,-1.1196e+06,-2.9851e-02,-1.1196e+06,2.3025e-01,5.3282e+00,inf,7.1979e+00,-1.3987e+00,-1.3974e+00,-3.9066e+00,-3.2590e+00,-2.6071e+00,-2.0368e+00,2.6178e-02,6.9437e-01,3.2793e+00
2.0000e+03,3.0000e+00,4.0000e+00,3.8462e+00,-1.1149e+06,-1.1149e+06,-3.9801e-02,-1.1149e+06,2.3047e-01,5.3380e+00,inf,9.5873e+00,-1.3720e+00,-9.8821e-01,-2.4201e+00,-2.9783e+00,-1.7232e+00,-2.1430e+00,-1.0961e+00,3.5367e-01,3.2882e+00
2.0000e+03,4.0000e+00,5.0000e+00,4.7619e+00,-1.1130e+06,-1.1130e+06,-4.9752e-02,-1.1130e+06,2.3068e-01,5.3481e+00,inf,1.1976e+01,-2.3973e-01,-1.2843e+00,-3.8613e+00,-2.8296e+00,-2.0230e+00,-2.1167e+00,-1.3297e-01,1.7270e+00,3.3404e+00
2.0000e+03,5.0000e+00,6.0000e+00,5.6604e+00,-1.1074e+06,-1.1074e+06,-5.9702e-02,-1.1074e+06,2.3090e-01,5.3580e+00,inf,1.4355e+01,-7.5224e-01,-1.1970e+00,-2.4368e+00,-2.7865e+00,-1.5341e+00,-1.3001e+00,-1.3648e+00,4.3741e-01,3.2669e+00
2.0000e+03,6.0000e+00,7.0000e+00,6.5421e+00,-1.1067e+06,-1.1067e+06,-6.9652e-02,-1.1067e+06,2.3111e-01,5.3681e+00,inf,1.6727e+01,-6.0719e-01,-1.3863e+00,-4.2524e+00,-2.6891e+00,-2.3265e+00,-2.1890e+00,1.7343e-01,8.8322e-01,3.2600e+00
2.0000e+03,7.0000e+00,8.0000e+00,7.4074e+00,-1.1050e+06,-1.1050e+06,-7.9603e-02,-1.1050e+06,2.3133e-01,5.3779e+00,inf,1.9090e+01,-1.3737e+00,-1.9356e+00,-3.8021e+00,-3.0508e+00,-2.0521e+00,-2.1783e+00,4.1848e-01,2.0861e+00,3.0970e+00
2.0000e+03,8.0000e+00,9.0000e+00,8.2569e+00,-1.1026e+06,-1.1026e+06,-8.9553e-02,-1.1026e+06,2.3154e-01,5.3878e+00,inf,2.1486e+01,4.9930e-01,-1.7829e+00,-3.6322e+00,-1.2805e+00,-2.0599e+00,-4.9582e-01,-2.9637e-01,2.1221e+00,3.2470e+00
2.0000e+03,9.0000e+00,1.0000e+01,9.0909e+00,-1.1002e+06,-1.1002e+06,-9.9503e-02,-1.1002e+06,2.3176e-01,5.3979e+00,inf,2.3852e+01,3.6827e-01,-1.0584e+00,-3.2623e+00,-2.7502e+00,-2.6643e+00,-6.6480e-01,-1.1490e+00,1.8269e+00,3.2352e+00
2.0000e+03,1.0000e+01,1.1000e+01,9.9099e+00,-1.0998e+06,-1.0998e+06,-1.0945e-01,-1.0998e+06,2.3197e-01,5.4077e+00,inf,2.6230e+01,-1.4869e+00,-1.0030e+00,-3.0897e+00,-2.6759e+00,-1.9386e+00,-1.2713e+00,-2.6333e-01,1.9549e+00,3.1406e+00
2.0000e+03,1.1000e+01,1.2000e+01,1.0714e+01,-1.0957e+06,-1.0957e+06,-1.1940e-01,-1.0957e+06,2.3218e-01,5.4178e+00,inf,2.8589e+01,-6.9553e-01,-1.0858e+00,-3.5210e+00,-1.9600e+00,-1.0997e+00,-1.1171e+00,-5.7857e-01,7.3237e-01,3.2067e+00
2.0000e+03,1.2000e+01,1.3000e+01,1.1504e+01,-1.0953e+06,-1.0953e+06,-1.2935e-01,-1.0953e+06,2.3239e-01,5.4277e+00,inf,3.0962e+01,-1.4175e+00,-1.6503e+00,-3.4468e+00,-2.5950e+00,-2.7726e+00,-2.0367e+00,-5.5857e-01,3.5776e-01,3.1087e+00
2.0000e+03,1.3000e+01,1.5000e+01,1.2174e+01,-1.0908e+06,-1.0908e+06,-1.3930e-01,-1.0908e+06,2.3260e-01,5.4375e+00,inf,3.5709e+01,2.3223e-01,-1.7378e+00,-3.9005e+00,-2.4012e+00,-9.2026e-01,-7.1477e-01,-1.1711e+00,2.0700e+00,3.1318e+00
2.0000e+03,1.4000e+01,1.6000e+01,1.2931e+01,-1.0892e+06,-1.0892e+06,-1.4925e-01,-1.0892e+06,2.3282e-01,5.4476e+00,inf,3.8101e+01,-1.2027e+00,-3.9133e-01,-3.4474e+00,-2.5978e+00,-2.2678e+00,-8.2652e-01,5.6096e-01,1.3194e+00,3.2560e+00
2.0000e+03,1.5000e+01,1.7000e+01,1.3675e+01,-1.0891e+06,-1.0891e+06,-1.5921e-01,-1.0891e+06,2.3303e-01,5.4575e+00,inf,4.0468e+01,1.5750e-01,-5.7378e-01,-3.6160e+00,-2.9408e+00,-1.3327e+00,-1.5439e+00,-1.2586e+00,1.6748e+00,3.2383e+00
2.0000e+03,1.6000e+01,1.8000e+01,1.4407e+01,-1.0879e+06,-1.0879e+06,-1.6916e-01,-1.0879e+06,2.3325e-01,5.4676e+00,inf,4.2838e+01,4.0288e-01,-8.9376e-01,-2.4795e+00,-2.9992e+00,-2.8590e+00,-1.0368e+00,-3.5124e-01,1.7769e+00,3.1192e+00
2.0000e+03,1.7000e+01,1.9000e+01,1.5126e+01,-1.0859e+06,-1.0859e+06,-1.7911e-01,-1.0859e+06,2.3346e-01,5.4774e+00,inf,4.5207e+01,-9.7754e-01,-1.2309e-01,-2.4097e+00,-1.7861e+00,-1.0406e+00,-1.7880e+00,-4.4472e-01,1.8354e+00,3.3853e+00
2.0000e+03,1.8000e+01,2.2000e+01,1.5574e+01,-1.0810e+06,-1.0810e+06,-1.8906e-01,-1.0810e+06,2.3367e-01,5.4873e+00,inf,5.2338e+01,2.1017e-01,-1.9603e+00,-3.0036e+00,-2.9515e+00,-2.3470e+00,-1.5773e+00,-1.4224e+00,1.0927e+00,3.0703e+00
2.0000e+03,1.9000e+01,2.3000e+01,1.6260e+01,-1.0806e+06,-1.0806e+06,-1.9901e-01,-1.0806e+06,2.3388e-01,5.4974e+00,inf,5.4720e+01,3.6157e-01,-1.3220e+00,-4.0468e+00,-2.2437e+00,-1.4637e+00,-1.6652e+00,2.8857e-01,2.0272e+00,3.0134e+00
2.0000e+03,2.0000e+01,2.4000e+01,1.6935e+01,-1.0798e+06,-1.0798e+06,-2.0896e-01,-1.0798e+06,2.3409e-01,5.5072e+00,inf,5.7095e+01,-1.4867e-01,-9.0995e-01,-3.1585e+00,-3.2482e+00,-1.6442e+00,-2.8536e-01,-9.8644e-01,1.3901e+00,3.1463e+00
2.0000e+03,2.1000e+01,2.5000e+01,1.7600e+01,-1.0787e+06,-1.0787e+06,-2.1891e-01,-1.0787e+06,2.3431e-01,5.5173e+00,inf,5.9468e+01,4.2891e-01,-1.9659e+00,-2.9338e+00,-2.9953e+00,-2.5515e+00,-9.6338e-01,5.2866e-01,1.6052e+00,3.0001e+00
2.0000e+03,2.2000e+01,2.6000e+01,1.8254e+01,-1.0762e+06,-1.0762e+06,-2.2886e-01,-1.0762e+06,2.3451e-01,5.5272e+00,inf,6.1846e+01,-1.2459e+00,-1.1720e+00,-3.0521e+00,-3.0117e+00,-9.1315e-01,-1.9012e+00,8.6049e-02,1.1799e+00,3.0123e+00
2.0000e+03,2.3000e+01,2.7000e+01,1.8898e+01,-1.0743e+06,-1.0743e+06,-2.3881e-01,-1.0743e+06,2.3472e-01,5.5370e+00,inf,6.4214e+01,-6.9895e-02,-5.2315e-01,-2.3450e+00,-2.7841e+00,-2.7769e+00,-1.7669e+00,-1.3446e+00,1.6265e+00,3.1456e+00
2.0000e+03,2.4000e+01,2.8000e+01,1.9531e+01,-1.0742e+06,-1.0742e+06,-2.4876e-01,-1.0742e+06,2.3494e-01,5.5471e+00,inf,6.6581e+01,-2.5408e-01,-1.1741e+00,-3.5609e+00,-3.2030e+00,-1.1258e+00,-9.1684e-01,-1.2597e+00,1.9895e+00,3.0411e+00
2.0000e+03,2.5000e+01,2.9000e+01,2.0155e+01,-1.0713e+06,-1.0713e+06,-2.5871e-01,-1.0713e+06,2.3515e-01,5.5570e+00,inf,6.8959e+01,-8.4938e-01,-2.9948e-01,-3.0640e+00,-2.3940e+00,-1.8077e+00,-7.0285e-01,-9.3195e-01,1.1414e+00,3.1706e+00
