nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,3.7033e+05,3.7032e+05,-1.9980e-03,3.7032e+05,1.1750e-01,6.9097e+00,inf,1.5480e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,3.7313e+05,3.7313e+05,-3.9960e-03,3.7313e+05,1.1751e-01,6.9118e+00,5.5377e+05,1.5512e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,3.7338e+05,3.7337e+05,-5.9940e-03,3.7337e+05,1.1753e-01,6.9137e+00,5.5097e+05,1.5544e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,3.7396e+05,3.7395e+05,-7.9920e-03,3.7395e+05,1.1755e-01,6.9157e+00,5.5072e+05,1.5573e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,3.7541e+05,3.7541e+05,-9.9900e-03,3.7541e+05,1.1757e-01,6.9177e+00,5.5014e+05,1.5604e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,3.7566e+05,3.7565e+05,-1.1988e-02,3.7565e+05,1.1758e-01,6.9197e+00,5.4869e+05,1.5636e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,3.7607e+05,3.7606e+05,-1.3986e-02,3.7606e+05,1.1760e-01,6.9217e+00,5.4844e+05,1.5665e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,3.7633e+05,3.7633e+05,-1.5984e-02,3.7633e+05,1.1762e-01,6.9237e+00,5.4803e+05,1.5697e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,3.7661e+05,3.7660e+05,-1.7982e-02,3.7660e+05,1.1763e-01,6.9257e+00,5.4776e+05,1.5727e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,3.7669e+05,3.7668e+05,-1.9980e-02,3.7668e+05,1.1765e-01,6.9277e+00,5.4749e+05,1.5759e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,3.7683e+05,3.7683e+05,-2.1978e-02,3.7683e+05,1.1767e-01,6.9297e+00,5.4741e+05,1.5789e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,3.7700e+05,3.7700e+05,-2.3976e-02,3.7700e+05,1.1768e-01,6.9317e+00,5.4726e+05,1.5821e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,3.7711e+05,3.7710e+05,-2.5974e-02,3.7710e+05,1.1770e-01,6.9337e+00,5.4709e+05,1.5851e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,3.7715e+05,3.7715e+05,-2.7972e-02,3.7715e+05,1.1772e-01,6.9357e+00,5.4699e+05,1.5882e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,3.7730e+05,3.7729e+05,-2.9970e-02,3.7729e+05,1.1774e-01,6.9377e+00,5.4694e+05,1.5911e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,3.7794e+05,3.7793e+05,-3.1968e-02,3.7793e+05,1.1775e-01,6.9397e+00,5.4680e+05,1.5944e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,3.7919e+05,3.7918e+05,-3.3966e-02,3.7918e+05,1.1777e-01,6.9417e+00,5.4616e+05,1.5975e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,3.7935e+05,3.7935e+05,-3.5964e-02,3.7935e+05,1.1779e-01,6.9437e+00,5.4491e+05,1.6007e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,3.8024e+05,3.8023e+05,-3.7962e-02,3.8023e+05,1.1780e-01,6.9457e+00,5.4475e+05,1.6037e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,3.8026e+05,3.8025e+05,-3.9960e-02,3.8025e+05,1.1782e-01,6.9477e+00,5.4386e+05,1.6069e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,3.8122e+05,3.8122e+05,-4.1958e-02,3.8122e+05,1.1784e-01,6.9497e+00,5.4384e+05,1.6099e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,3.8133e+05,3.8132e+05,-4.3956e-02,3.8132e+05,1.1785e-01,6.9517e+00,5.4287e+05,1.6131e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,3.8146e+05,3.8145e+05,-4.5954e-02,3.8145e+05,1.1787e-01,6.9537e+00,5.4277e+05,1.6161e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,3.8151e+05,3.8151e+05,-4.7952e-02,3.8151e+05,1.1789e-01,6.9557e+00,5.4264e+05,1.6192e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,3.8176e+05,3.8176e+05,-4.9950e-02,3.8176e+05,1.1790e-01,6.9577e+00,5.4258e+05,1.6224e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,3.8271e+05,3.8270e+05,-5.1948e-02,3.8270e+05,1.1792e-01,6.9597e+00,5.4233e+05,1.6254e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,3.8307e+05,3.8306e+05,-5.3946e-02,3.8306e+05,1.1794e-01,6.9617e+00,5.4139e+05,1.6284e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,3.8322e+05,3.8321e+05,-5.5944e-02,3.8321e+05,1.1796e-01,6.9637e+00,5.4103e+05,1.6314e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,3.8373e+05,3.8373e+05,-5.7942e-02,3.8373e+05,1.1797e-01,6.9657e+00,5.4088e+05,1.6344e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,3.8374e+05,3.8373e+05,-5.9940e-02,3.8373e+05,1.1784e-01,6.9497e+00,5.4036e+05,1.6375e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8380e+00,3.8395e+05,3.8394e+05,-6.1938e-02,3.8394e+05,1.1801e-01,6.9697e+00,5.4036e+05,1.6405e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0150e+00,3.8440e+05,3.8440e+05,-6.3936e-02,3.8440e+05,1.1802e-01,6.9717e+00,5.4015e+05,1.6436e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1914e+00,3.8449e+05,3.8448e+05,-6.5934e-02,3.8448e+05,1.1804e-01,6.9737e+00,5.3969e+05,1.6467e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3670e+00,3.8470e+05,3.8469e+05,-6.7932e-02,3.8469e+05,1.1806e-01,6.9757e+00,5.3961e+05,1.6499e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5421e+00,3.8536e+05,3.8535e+05,-6.9930e-02,3.8535e+05,1.1807e-01,6.9777e+00,5.3940e+05,1.6530e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7164e+00,3.8545e+05,3.8545e+05,-7.1928e-02,3.8545e+05,1.1809e-01,6.9797e+00,5.3874e+05,1.6562e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8901e+00,3.8559e+05,3.8559e+05,-7.3926e-02,3.8559e+05,1.1811e-01,6.9817e+00,5.3864e+05,1.6592e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0632e+00,3.8576e+05,3.8576e+05,-7.5924e-02,3.8576e+05,1.1812e-01,6.9837e+00,5.3850e+05,1.6624e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2356e+00,3.8610e+05,3.8610e+05,-7.7922e-02,3.8610e+05,1.1814e-01,6.9857e+00,5.3833e+05,1.6653e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.4074e+00,3.8617e+05,3.8616e+05,-7.9920e-02,3.8616e+05,1.1816e-01,6.9877e+00,5.3799e+05,1.6685e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5786e+00,3.8708e+05,3.8708e+05,-8.1918e-02,3.8708e+05,1.1818e-01,6.9897e+00,5.3793e+05,1.6715e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7491e+00,3.8709e+05,3.8709e+05,-8.3916e-02,3.8709e+05,1.1819e-01,6.9909e+00,5.3701e+05,1.6746e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9190e+00,3.8729e+05,3.8729e+05,-8.5914e-02,3.8729e+05,1.1821e-01,6.9937e+00,5.3700e+05,1.6776e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0882e+00,3.8790e+05,3.8790e+05,-8.7912e-02,3.8790e+05,1.1823e-01,6.9957e+00,5.3680e+05,1.6808e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2569e+00,3.8802e+05,3.8801e+05,-8.9910e-02,3.8801e+05,1.1824e-01,6.9977e+00,5.3619e+05,1.6838e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
2.0000e+03,4.6000e+01,2.0000e+00,8.4095e+00,3.8853e+05,3.8852e+05,-9.1908e-02,3.8852e+05,1.1826e-01,6.9997e+00,5.3608e+05,1.6899e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5766e+00,3.8921e+05,3.8920e+05,-9.3906e-02,3.8920e+05,1.1828e-01,7.0017e+00,5.3557e+05,1.6932e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7432e+00,3.8933e+05,3.8932e+05,-9.5904e-02,3.8932e+05,1.1829e-01,7.0037e+00,5.3489e+05,1.6964e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
2.0000e+03,4.9000e+01,2.0000e+00,8.8929e+00,3.8978e+05,3.8977e+05,-9.7902e-02,3.8977e+05,1.1831e-01,7.0057e+00,5.3477e+05,1.7026e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,3.8988e+05,3.8988e+05,-9.9900e-02,3.8988e+05,1.1833e-01,7.0077e+00,5.3432e+05,1.7058e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,3.8994e+05,3.8993e+05,-1.0190e-01,3.8993e+05,1.1834e-01,7.0097e+00,5.3421e+05,1.7088e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,3.9031e+05,3.9030e+05,-1.0390e-01,3.9030e+05,1.1836e-01,7.0116e+00,5.3416e+05,1.7120e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,3.9062e+05,3.9062e+05,-1.0589e-01,3.9062e+05,1.1838e-01,7.0137e+00,5.3379e+05,1.7152e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,3.9094e+05,3.9094e+05,-1.0789e-01,3.9094e+05,1.1839e-01,7.0156e+00,5.3347e+05,1.7183e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,3.9108e+05,3.9107e+05,-1.0989e-01,3.9107e+05,1.1841e-01,7.0177e+00,5.3315e+05,1.7214e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.6955e+01
2.0000e+03,5.6000e+01,2.0000e+00,1.0018e+01,3.9111e+05,3.9110e+05,-1.1189e-01,3.9110e+05,1.1843e-01,7.0196e+00,5.3302e+05,1.7276e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.5834e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,3.9114e+05,3.9113e+05,-1.1389e-01,3.9113e+05,1.1845e-01,7.0216e+00,5.3299e+05,1.7310e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,3.9120e+05,3.9120e+05,-1.1588e-01,3.9120e+05,1.1846e-01,7.0236e+00,5.3296e+05,1.7371e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,3.9139e+05,3.9139e+05,-1.1788e-01,3.9139e+05,1.1848e-01,7.0256e+00,5.3289e+05,1.7401e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,3.9145e+05,3.9144e+05,-1.1988e-01,3.9144e+05,1.1850e-01,7.0276e+00,5.3270e+05,1.7433e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.0796e+01,3.9152e+05,3.9151e+05,-1.2188e-01,3.9151e+05,1.1851e-01,7.0296e+00,5.3265e+05,1.7463e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0954e+01,3.9222e+05,3.9222e+05,-1.2388e-01,3.9222e+05,1.1853e-01,7.0316e+00,5.3258e+05,1.7497e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1111e+01,3.9254e+05,3.9253e+05,-1.2587e-01,3.9253e+05,1.1855e-01,7.0336e+00,5.3187e+05,1.7528e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1268e+01,3.9263e+05,3.9263e+05,-1.2787e-01,3.9263e+05,1.1856e-01,7.0356e+00,5.3156e+05,1.7561e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1424e+01,3.9294e+05,3.9294e+05,-1.2987e-01,3.9294e+05,1.1858e-01,7.0376e+00,5.3146e+05,1.7592e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
2.0000e+03,6.6000e+01,1.0000e+00,1.1579e+01,3.9338e+05,3.9337e+05,-1.3187e-01,3.9337e+05,1.1860e-01,7.0396e+00,5.3116e+05,1.7622e+03,-3.7758e-01,-6.2652e-01,4.4798e+00,4.0462e+00,2.6643e+01
2.0000e+03,6.7000e+01,2.0000e+00,1.1713e+01,3.9372e+05,3.9371e+05,-1.3387e-01,3.9371e+05,1.1861e-01,7.0416e+00,5.3072e+05,1.7684e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1867e+01,3.9389e+05,3.9388e+05,-1.3586e-01,3.9388e+05,1.1863e-01,7.0436e+00,5.3038e+05,1.7714e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2021e+01,3.9390e+05,3.9390e+05,-1.3786e-01,3.9390e+05,1.1865e-01,7.0456e+00,5.3021e+05,1.7745e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2174e+01,3.9394e+05,3.9394e+05,-1.3986e-01,3.9394e+05,1.1866e-01,7.0476e+00,5.3019e+05,1.7777e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2326e+01,3.9436e+05,3.9435e+05,-1.4186e-01,3.9435e+05,1.1868e-01,7.0496e+00,5.3015e+05,1.7808e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2478e+01,3.9500e+05,3.9499e+05,-1.4386e-01,3.9499e+05,1.1870e-01,7.0516e+00,5.2974e+05,1.7839e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2630e+01,3.9503e+05,3.9502e+05,-1.4585e-01,3.9502e+05,1.1871e-01,7.0536e+00,5.2910e+05,1.7871e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
2.0000e+03,7.4000e+01,2.0000e+00,1.2759e+01,3.9505e+05,3.9504e+05,-1.4785e-01,3.9504e+05,1.1873e-01,7.0556e+00,5.2907e+05,1.7932e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2909e+01,3.9511e+05,3.9511e+05,-1.4985e-01,3.9511e+05,1.1875e-01,7.0576e+00,5.2905e+05,1.7963e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3058e+01,3.9529e+05,3.9528e+05,-1.5185e-01,3.9528e+05,1.1876e-01,7.0596e+00,5.2898e+05,1.7994e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.3208e+01,3.9535e+05,3.9534e+05,-1.5385e-01,3.9534e+05,1.1878e-01,7.0616e+00,5.2881e+05,1.8023e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
2.0000e+03,7.8000e+01,2.0000e+00,1.3333e+01,3.9569e+05,3.9568e+05,-1.5584e-01,3.9568e+05,1.1880e-01,7.0636e+00,5.2875e+05,1.8084e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3481e+01,3.9584e+05,3.9583e+05,-1.5784e-01,3.9583e+05,1.1882e-01,7.0656e+00,5.2841e+05,1.8116e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3629e+01,3.9734e+05,3.9734e+05,-1.5984e-01,3.9734e+05,1.1883e-01,7.0676e+00,5.2826e+05,1.8146e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3776e+01,3.9739e+05,3.9739e+05,-1.6184e-01,3.9739e+05,1.1885e-01,7.0696e+00,5.2675e+05,1.8178e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3922e+01,3.9747e+05,3.9746e+05,-1.6384e-01,3.9746e+05,1.1887e-01,7.0716e+00,5.2670e+05,1.8209e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4068e+01,3.9782e+05,3.9781e+05,-1.6583e-01,3.9781e+05,1.1888e-01,7.0736e+00,5.2663e+05,1.8242e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
2.0000e+03,8.4000e+01,2.0000e+00,1.4189e+01,3.9785e+05,3.9784e+05,-1.6783e-01,3.9784e+05,1.1890e-01,7.0756e+00,5.2628e+05,1.8304e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4334e+01,3.9794e+05,3.9793e+05,-1.6983e-01,3.9793e+05,1.1892e-01,7.0776e+00,5.2625e+05,1.8334e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4478e+01,3.9799e+05,3.9798e+05,-1.7183e-01,3.9798e+05,1.1893e-01,7.0796e+00,5.2616e+05,1.8366e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4622e+01,3.9812e+05,3.9812e+05,-1.7383e-01,3.9812e+05,1.1895e-01,7.0816e+00,5.2611e+05,1.8398e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4765e+01,3.9823e+05,3.9822e+05,-1.7582e-01,3.9822e+05,1.1897e-01,7.0836e+00,5.2597e+05,1.8429e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
