logfeh_mean,logdust,logNpix,tau,logl
-4.2068e-01,-1.9493e+00,1.2152e+00,4.4914e+00,-5.3336e+04
-3.8427e-01,-1.7783e+00,1.2111e+00,4.2963e+00,-5.3939e+04
-4.8245e-01,-1.4950e+00,1.1958e+00,4.1182e+00,-5.4642e+04
-3.9146e-01,-1.6334e+00,1.2075e+00,4.7456e+00,-5.6164e+04
-4.6202e-01,-1.9786e+00,1.1774e+00,3.8471e+00,-5.3195e+04
-4.7183e-01,-1.9165e+00,1.1729e+00,3.9386e+00,-5.2774e+04
-4.5599e-01,-1.5234e+00,1.2270e+00,4.7856e+00,-5.6776e+04
-4.3254e-01,-1.9951e+00,1.1895e+00,4.3907e+00,-4.9308e+04
-4.2362e-01,-1.8388e+00,1.1986e+00,3.9631e+00,-5.3640e+04
-4.1896e-01,-1.6929e+00,1.1603e+00,4.9360e+00,-5.3182e+04
-4.9841e-01,-1.9317e+00,1.2223e+00,2.7670e+00,-5.6696e+04
-3.5334e-01,-1.6690e+00,1.1672e+00,4.8426e+00,-5.6664e+04
-4.3690e-01,-1.7214e+00,1.1918e+00,4.5005e+00,-5.1507e+04
-3.6213e-01,-1.7065e+00,1.1706e+00,4.9041e+00,-5.5649e+04
-4.9147e-01,-1.4781e+00,1.2165e+00,4.5688e+00,-5.2981e+04
-3.9034e-01,-1.8765e+00,1.2364e+00,3.9381e+00,-5.5126e+04
-4.3362e-01,-1.7096e+00,1.1957e+00,4.5496e+00,-5.0969e+04
-4.9891e-01,-1.7924e+00,1.2074e+00,4.7580e+00,-5.2220e+04
-3.9905e-01,-1.8783e+00,1.1449e+00,4.9005e+00,-5.4900e+04
-4.5839e-01,-1.7947e+00,1.2240e+00,4.2902e+00,-5.3591e+04
-4.9153e-01,-1.9153e+00,1.1236e+00,4.9559e+00,-5.6738e+04
-3.9266e-01,-1.8709e+00,1.2456e+00,3.9340e+00,-5.7226e+04
-3.6827e-01,-1.7783e+00,1.1963e+00,4.8417e+00,-5.3053e+04
-2.7385e-01,-1.9780e+00,1.1984e+00,4.5041e+00,-5.6138e+04
-4.9544e-01,-1.4569e+00,1.2276e+00,3.8128e+00,-5.7370e+04
-4.8680e-01,-1.7778e+00,1.2001e+00,4.2036e+00,-4.9453e+04
-3.9856e-01,-1.8532e+00,1.1652e+00,4.6882e+00,-5.3257e+04
-4.3822e-01,-1.9109e+00,1.1898e+00,4.6576e+00,-4.8616e+04
-4.7153e-01,-1.9508e+00,1.1614e+00,4.9752e+00,-4.9696e+04
-4.8199e-01,-1.3197e+00,1.1727e+00,4.8315e+00,-5.7330e+04
-4.9259e-01,-1.8669e+00,1.1785e+00,4.1218e+00,-5.0102e+04
-4.9893e-01,-1.8378e+00,1.2315e+00,4.4800e+00,-5.6652e+04
-4.9215e-01,-1.6958e+00,1.1517e+00,4.6522e+00,-5.3022e+04
-3.6947e-01,-1.9351e+00,1.2165e+00,4.0733e+00,-5.5184e+04
-4.6406e-01,-1.5517e+00,1.2008e+00,4.2546e+00,-5.3429e+04
-4.2694e-01,-1.9099e+00,1.2087e+00,4.8684e+00,-5.3016e+04
-4.9484e-01,-1.9688e+00,1.1781e+00,3.9264e+00,-5.0510e+04
-3.0434e-01,-1.8699e+00,1.1853e+00,4.7094e+00,-5.4628e+04
-4.0912e-01,-1.9991e+00,1.1652e+00,4.5991e+00,-5.1631e+04
-4.2162e-01,-1.8436e+00,1.1842e+00,3.9540e+00,-5.4877e+04
-4.5745e-01,-1.8421e+00,1.2135e+00,3.3333e+00,-5.5969e+04
-3.8663e-01,-1.6546e+00,1.1748e+00,4.5727e+00,-5.6217e+04
-4.0202e-01,-1.7738e+00,1.2157e+00,4.4578e+00,-5.3359e+04
-4.5391e-01,-1.8298e+00,1.2497e+00,3.8457e+00,-5.6188e+04
-4.3387e-01,-1.7979e+00,1.2288e+00,3.7267e+00,-5.3398e+04
