logfeh_mean,logdust,logNpix,tau,logl
-4.9726e-01,-1.8317e+00,1.1930e+00,4.3499e+00,-4.8175e+04
-4.9667e-01,-1.9412e+00,1.1898e+00,4.5212e+00,-4.8028e+04
-4.9770e-01,-1.9038e+00,1.1878e+00,4.6007e+00,-4.8190e+04
-4.9644e-01,-1.9943e+00,1.1840e+00,4.2954e+00,-4.7784e+04
-4.9481e-01,-1.9744e+00,1.1854e+00,4.4517e+00,-4.7844e+04
-4.9573e-01,-1.9993e+00,1.1917e+00,4.2575e+00,-4.7901e+04
-4.9967e-01,-1.9855e+00,1.1809e+00,4.5997e+00,-4.7887e+04
-4.8991e-01,-1.9562e+00,1.1745e+00,4.7170e+00,-4.7978e+04
-4.4214e-01,-1.9878e+00,1.1815e+00,4.6381e+00,-4.8132e+04
-4.9421e-01,-1.9544e+00,1.1815e+00,4.3076e+00,-4.8150e+04
-4.9767e-01,-1.9823e+00,1.1814e+00,4.2720e+00,-4.8192e+04
-4.9736e-01,-1.9861e+00,1.1822e+00,4.3446e+00,-4.7892e+04
-4.9778e-01,-1.9992e+00,1.1794e+00,4.4284e+00,-4.7992e+04
-4.9986e-01,-1.8744e+00,1.1897e+00,4.5523e+00,-4.7890e+04
-4.9545e-01,-1.9728e+00,1.1827e+00,4.4952e+00,-4.7951e+04
-4.9551e-01,-1.9432e+00,1.1972e+00,4.3170e+00,-4.8158e+04
-4.9715e-01,-1.8250e+00,1.1883e+00,4.5824e+00,-4.8163e+04
-4.9873e-01,-1.9339e+00,1.1919e+00,4.5331e+00,-4.7893e+04
-4.9763e-01,-1.8894e+00,1.1895e+00,4.5600e+00,-4.8114e+04
-4.9424e-01,-1.9494e+00,1.1810e+00,4.3873e+00,-4.8102e+04
-4.9793e-01,-1.9044e+00,1.1925e+00,4.5268e+00,-4.7962e+04
-4.9895e-01,-1.9485e+00,1.1871e+00,4.4363e+00,-4.7833e+04
-4.9371e-01,-1.9838e+00,1.1830e+00,4.3483e+00,-4.7930e+04
-4.8900e-01,-1.9768e+00,1.1846e+00,4.4022e+00,-4.8113e+04
-4.9686e-01,-1.9623e+00,1.1864e+00,4.4964e+00,-4.7966e+04
-4.9603e-01,-1.9216e+00,1.1840e+00,4.4157e+00,-4.8018e+04
-4.9729e-01,-1.9662e+00,1.1914e+00,4.4601e+00,-4.8091e+04
-4.9955e-01,-1.9117e+00,1.1835e+00,4.3621e+00,-4.8171e+04
-4.9879e-01,-1.9761e+00,1.1888e+00,4.4711e+00,-4.7973e+04
-4.9713e-01,-1.9659e+00,1.1889e+00,4.3718e+00,-4.7983e+04
-4.9667e-01,-1.9819e+00,1.1875e+00,4.2961e+00,-4.7845e+04
-4.9605e-01,-1.9491e+00,1.1886e+00,4.4602e+00,-4.8089e+04
-4.9812e-01,-1.8707e+00,1.1858e+00,4.4120e+00,-4.8198e+04
-4.9878e-01,-1.9540e+00,1.1840e+00,4.3885e+00,-4.7952e+04
-4.9296e-01,-1.9933e+00,1.1880e+00,4.4031e+00,-4.8019e+04
-4.9444e-01,-1.8505e+00,1.1848e+00,4.3525e+00,-4.7967e+04
-4.9917e-01,-1.9988e+00,1.1810e+00,4.5721e+00,-4.7961e+04
-4.9409e-01,-1.9903e+00,1.1881e+00,4.2372e+00,-4.8193e+04
-4.9547e-01,-1.8660e+00,1.1835e+00,4.4433e+00,-4.8072e+04
-4.9348e-01,-1.9782e+00,1.1844e+00,4.3980e+00,-4.8118e+04
-4.9442e-01,-1.9884e+00,1.2004e+00,4.2651e+00,-4.8041e+04
-4.9847e-01,-1.9703e+00,1.1919e+00,4.5436e+00,-4.8014e+04
-4.9751e-01,-1.9613e+00,1.1859e+00,4.3974e+00,-4.7836e+04
-4.9680e-01,-1.9904e+00,1.1850e+00,4.4573e+00,-4.7483e+04
-4.9416e-01,-1.9255e+00,1.1942e+00,4.3229e+00,-4.8209e+04
-4.9841e-01,-1.8984e+00,1.1764e+00,4.5775e+00,-4.8035e+04
-4.9915e-01,-1.9741e+00,1.1909e+00,4.4316e+00,-4.8038e+04
-4.9676e-01,-1.9736e+00,1.1852e+00,4.5474e+00,-4.8011e+04
-4.4605e-01,-1.9821e+00,1.1758e+00,4.9094e+00,-4.8200e+04
-4.9680e-01,-1.9030e+00,1.1888e+00,4.5615e+00,-4.7867e+04
-4.9838e-01,-1.9859e+00,1.1907e+00,4.2968e+00,-4.7861e+04
-4.9633e-01,-1.9472e+00,1.1883e+00,4.4343e+00,-4.8005e+04
-4.9991e-01,-1.9612e+00,1.1802e+00,4.5386e+00,-4.8199e+04
-4.9598e-01,-1.8519e+00,1.1827e+00,4.4803e+00,-4.8138e+04
-4.9368e-01,-1.9411e+00,1.1952e+00,4.2831e+00,-4.8113e+04
-4.9703e-01,-1.9165e+00,1.1876e+00,4.5772e+00,-4.8051e+04
-4.9840e-01,-1.8045e+00,1.1883e+00,4.5026e+00,-4.8104e+04
-4.9981e-01,-1.8614e+00,1.1855e+00,4.4784e+00,-4.8157e+04
-4.9643e-01,-1.9126e+00,1.1839e+00,4.4172e+00,-4.8150e+04
-4.9880e-01,-1.9047e+00,1.1922e+00,4.4126e+00,-4.8058e+04
-4.4161e-01,-1.9888e+00,1.1852e+00,4.6579e+00,-4.8119e+04
-4.9667e-01,-1.9969e+00,1.1824e+00,4.4678e+00,-4.7748e+04
-4.9693e-01,-1.9210e+00,1.1808e+00,4.3387e+00,-4.8136e+04
-4.9628e-01,-1.9894e+00,1.1831e+00,4.4651e+00,-4.7731e+04
-4.9562e-01,-1.9405e+00,1.1869e+00,4.4048e+00,-4.8127e+04
-4.9895e-01,-1.9129e+00,1.1830e+00,4.6502e+00,-4.8192e+04
-4.9842e-01,-1.8971e+00,1.1926e+00,4.4753e+00,-4.8005e+04
