logfeh_mean,logdust,logNpix,tau,logl
2.0662e-02,-1.8528e+00,1.6643e+00,4.6786e+00,-8.3982e+04
-4.6727e-01,-1.0420e+00,1.7220e+00,3.2946e+00,-9.5985e+04
-3.4011e-02,-1.8312e+00,1.6176e+00,4.2530e+00,-9.5300e+04
-1.9652e-01,-1.9783e+00,1.7495e+00,3.9285e+00,-7.8216e+04
-1.3147e-01,-1.6474e+00,1.7639e+00,4.0407e+00,-8.7991e+04
-3.2625e-01,-1.4744e+00,1.6550e+00,3.0776e+00,-8.4465e+04
-2.3882e-01,-1.9385e+00,1.6931e+00,2.2866e+00,-9.2531e+04
-4.4040e-01,-1.9602e+00,1.6183e+00,8.5723e-01,-9.2656e+04
-3.5007e-02,-1.7716e+00,1.7127e+00,3.4704e+00,-9.7486e+04
-1.2321e-01,-1.5674e+00,1.6785e+00,4.8775e+00,-7.1687e+04
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,-6.4651e+04
-4.8551e-01,-1.7164e+00,1.7012e+00,3.4623e+00,-5.8286e+04
-3.6502e-01,-1.9407e+00,1.7085e+00,4.7994e+00,-6.9828e+04
-4.1624e-01,-1.3769e+00,1.7487e+00,3.0053e+00,-8.1992e+04
-3.2510e-01,-1.1623e+00,1.7341e+00,3.6728e+00,-9.0629e+04
-2.8445e-01,-1.1202e+00,1.7160e+00,4.0972e+00,-9.1295e+04
-3.1959e-01,-1.0445e+00,1.6381e+00,4.6259e+00,-9.3837e+04
-5.1898e-02,-1.6253e+00,1.6570e+00,4.4962e+00,-8.5283e+04
-3.8681e-01,-1.9077e+00,1.7301e+00,5.7866e-01,-8.2917e+04
-2.0223e-01,-1.7888e+00,1.7292e+00,3.5115e+00,-7.9056e+04
-4.9384e-01,-1.0175e+00,1.6737e+00,4.2364e+00,-8.0111e+04
-3.3974e-01,-1.6079e+00,1.7409e+00,2.0914e+00,-8.8670e+04
-6.5793e-02,-1.7016e+00,1.7422e+00,4.3214e+00,-8.2976e+04
-4.8617e-01,-9.6140e-01,1.7493e+00,4.1271e+00,-9.2620e+04
5.2663e-02,-1.6184e+00,1.7174e+00,4.4544e+00,-9.1683e+04
-4.4473e-01,-1.2212e+00,1.6575e+00,4.4915e+00,-6.3416e+04
-4.0047e-01,-1.1389e+00,1.7362e+00,3.6197e+00,-8.7819e+04
-2.2674e-01,-1.9284e+00,1.7634e+00,4.7087e+00,-8.8197e+04
-4.6223e-01,-1.9538e+00,1.7214e+00,3.8470e+00,-6.7596e+04
-3.6070e-01,-1.4307e+00,1.5896e+00,4.2425e+00,-7.5923e+04
-1.7986e-01,-1.9912e+00,1.7280e+00,3.8630e+00,-7.4087e+04
