logfeh_mean,logdust,logNpix,tau,logl
-4.8699e-01,-1.9827e+00,1.6323e+00,4.3807e+00,-4.7191e+04
-4.8618e-01,-1.9898e+00,1.6330e+00,4.3750e+00,-4.7195e+04
-4.9557e-01,-1.9607e+00,1.6373e+00,4.0367e+00,-4.7206e+04
-4.8990e-01,-1.9779e+00,1.6400e+00,4.2177e+00,-4.7072e+04
-4.9185e-01,-1.9959e+00,1.6405e+00,4.1710e+00,-4.7264e+04
-4.9056e-01,-1.9981e+00,1.6414e+00,4.2600e+00,-4.7180e+04
-4.9135e-01,-1.9868e+00,1.6397e+00,4.2373e+00,-4.7202e+04
-4.9351e-01,-1.9953e+00,1.6410e+00,4.1520e+00,-4.7150e+04
-4.9744e-01,-1.9771e+00,1.6377e+00,4.1046e+00,-4.7157e+04
-4.9365e-01,-1.9703e+00,1.6395e+00,4.1275e+00,-4.7220e+04
-4.9855e-01,-1.9844e+00,1.6349e+00,3.9287e+00,-4.7171e+04
-4.9311e-01,-1.9795e+00,1.6396e+00,4.1520e+00,-4.6932e+04
-4.9174e-01,-1.9647e+00,1.6380e+00,4.1621e+00,-4.7144e+04
-4.9232e-01,-1.9579e+00,1.6361e+00,4.1566e+00,-4.7059e+04
-4.9665e-01,-1.9437e+00,1.6377e+00,4.1050e+00,-4.7230e+04
-4.9303e-01,-1.9739e+00,1.6397e+00,4.2215e+00,-4.7251e+04
-4.8797e-01,-1.9387e+00,1.6373e+00,4.3133e+00,-4.7238e+04
-4.9151e-01,-1.9799e+00,1.6388e+00,4.2089e+00,-4.7172e+04
-4.8910e-01,-1.9758e+00,1.6360e+00,4.4840e+00,-4.7142e+04
-4.9175e-01,-1.9626e+00,1.6387e+00,4.1358e+00,-4.7176e+04
-4.8875e-01,-1.9971e+00,1.6398e+00,4.2153e+00,-4.6854e+04
-4.9812e-01,-1.9864e+00,1.6375e+00,4.0966e+00,-4.6842e+04
-4.9487e-01,-1.9659e+00,1.6372e+00,4.0307e+00,-4.7198e+04
-4.9165e-01,-1.9969e+00,1.6408e+00,4.2436e+00,-4.7125e+04
-4.9039e-01,-1.9607e+00,1.6389e+00,4.2518e+00,-4.7194e+04
-4.8998e-01,-1.9622e+00,1.6379e+00,4.2623e+00,-4.7241e+04
-4.9487e-01,-1.9720e+00,1.6429e+00,4.0553e+00,-4.7068e+04
-4.9101e-01,-1.9725e+00,1.6407e+00,4.1589e+00,-4.7250e+04
-4.8867e-01,-1.9691e+00,1.6345e+00,4.4053e+00,-4.7183e+04
-4.9935e-01,-1.9822e+00,1.6367e+00,3.9550e+00,-4.7230e+04
-4.9169e-01,-1.9500e+00,1.6373e+00,4.1531e+00,-4.7123e+04
-4.8774e-01,-1.9662e+00,1.6438e+00,4.1872e+00,-4.7245e+04
-4.9242e-01,-1.9905e+00,1.6423e+00,4.2708e+00,-4.7259e+04
-4.8914e-01,-1.9987e+00,1.6398e+00,4.2307e+00,-4.6992e+04
-4.9073e-01,-1.9769e+00,1.6397e+00,4.2133e+00,-4.7067e+04
-4.8630e-01,-1.9534e+00,1.6314e+00,4.3750e+00,-4.7214e+04
-4.9227e-01,-1.9837e+00,1.6420e+00,4.1221e+00,-4.7169e+04
-4.9147e-01,-1.9711e+00,1.6399e+00,4.1667e+00,-4.7051e+04
-4.9294e-01,-1.9406e+00,1.6392e+00,4.1363e+00,-4.6970e+04
-4.9404e-01,-1.9808e+00,1.6393e+00,4.0497e+00,-4.7252e+04
-4.9069e-01,-1.9492e+00,1.6395e+00,4.2572e+00,-4.7191e+04
-4.9814e-01,-1.9971e+00,1.6379e+00,4.1070e+00,-4.7201e+04
-4.9980e-01,-1.9665e+00,1.6366e+00,4.2051e+00,-4.6996e+04
-4.9787e-01,-1.9919e+00,1.6337e+00,3.9151e+00,-4.7175e+04
-4.9744e-01,-1.9998e+00,1.6388e+00,4.0746e+00,-4.7229e+04
-4.9094e-01,-1.9993e+00,1.6367e+00,4.2452e+00,-4.7265e+04
-4.9244e-01,-1.9511e+00,1.6397e+00,4.1477e+00,-4.7071e+04
-4.9951e-01,-1.9336e+00,1.6373e+00,4.1936e+00,-4.7142e+04
-4.9214e-01,-1.9792e+00,1.6403e+00,4.1749e+00,-4.7106e+04
-4.9468e-01,-1.9805e+00,1.6437e+00,4.0663e+00,-4.7001e+04
-4.9200e-01,-1.9323e+00,1.6367e+00,4.1270e+00,-4.7061e+04
-4.9994e-01,-1.9780e+00,1.6355e+00,3.8909e+00,-4.7257e+04
-4.9581e-01,-1.9867e+00,1.6356e+00,3.9127e+00,-4.7212e+04
-4.9545e-01,-1.9887e+00,1.6373e+00,3.9401e+00,-4.7177e+04
-4.9269e-01,-1.9978e+00,1.6384e+00,4.1060e+00,-4.7080e+04
-4.9687e-01,-1.9840e+00,1.6370e+00,4.1487e+00,-4.7228e+04
-4.9259e-01,-1.9911e+00,1.6388e+00,4.1856e+00,-4.7260e+04
-4.8801e-01,-1.9965e+00,1.6423e+00,4.1368e+00,-4.7092e+04
-4.9644e-01,-1.9671e+00,1.6358e+00,4.1026e+00,-4.7226e+04
-4.9418e-01,-1.9611e+00,1.6409e+00,4.0516e+00,-4.7213e+04
-4.9547e-01,-1.9968e+00,1.6424e+00,4.0516e+00,-4.6983e+04
-4.8925e-01,-1.9802e+00,1.6389e+00,4.2557e+00,-4.7237e+04
-4.8889e-01,-1.9923e+00,1.6391e+00,4.2628e+00,-4.7145e+04
-4.9182e-01,-1.9984e+00,1.6392e+00,4.1477e+00,-4.6797e+04
-4.9279e-01,-1.9618e+00,1.6401e+00,4.1255e+00,-4.7260e+04
-4.9227e-01,-1.9964e+00,1.6367e+00,4.1269e+00,-4.6947e+04
-4.9624e-01,-1.9483e+00,1.6348e+00,4.0985e+00,-4.7235e+04
-4.9358e-01,-1.9461e+00,1.6416e+00,4.1044e+00,-4.7223e+04
-4.9468e-01,-1.9927e+00,1.6385e+00,4.1784e+00,-4.7255e+04
-4.9784e-01,-1.9609e+00,1.6369e+00,4.0515e+00,-4.7186e+04
-4.9666e-01,-1.9826e+00,1.6378e+00,3.9162e+00,-4.7182e+04
-4.9719e-01,-1.9264e+00,1.6391e+00,4.0945e+00,-4.7192e+04
-4.9355e-01,-1.9931e+00,1.6409e+00,4.2097e+00,-4.7115e+04
-4.9455e-01,-1.9907e+00,1.6409e+00,4.0552e+00,-4.7154e+04
-4.9659e-01,-1.9961e+00,1.6354e+00,4.1023e+00,-4.7214e+04
-4.9477e-01,-1.9665e+00,1.6439e+00,4.0367e+00,-4.7200e+04
