logfeh_mean,logdust,logNpix,tau,logl
-3.8208e-01,-1.3429e+00,1.7487e+00,1.4443e+00,-1.0291e+05
-4.6727e-01,-1.0420e+00,1.7220e+00,3.2946e+00,-9.5985e+04
-3.4011e-02,-1.8312e+00,1.6176e+00,4.2530e+00,-9.5300e+04
-4.1912e-01,-1.5734e+00,1.8263e+00,1.7986e+00,-1.0516e+05
-1.3147e-01,-1.6474e+00,1.7639e+00,4.0407e+00,-8.7991e+04
-1.0795e-01,-1.4902e+00,1.8068e+00,4.8832e+00,-1.0200e+05
-2.3882e-01,-1.9385e+00,1.6931e+00,2.2866e+00,-9.2531e+04
-4.4040e-01,-1.9602e+00,1.6183e+00,8.5723e-01,-9.2656e+04
-3.5007e-02,-1.7716e+00,1.7127e+00,3.4704e+00,-9.7486e+04
-1.2321e-01,-1.5674e+00,1.6785e+00,4.8775e+00,-7.1687e+04
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,-6.4651e+04
1.0472e-01,-1.2155e+00,1.7642e+00,4.9330e+00,-1.0860e+05
-4.8126e-01,-1.6072e+00,1.8288e+00,2.1027e+00,-1.0499e+05
-4.1624e-01,-1.3769e+00,1.7487e+00,3.0053e+00,-8.1992e+04
-4.3725e-01,-1.8626e+00,1.6069e+00,6.6063e-01,-9.9008e+04
-4.8400e-01,-1.2747e+00,1.5508e+00,3.3466e+00,-1.0423e+05
-5.3015e-02,-1.7354e+00,1.8270e+00,3.9420e+00,-1.0613e+05
-2.7976e-01,-1.9536e+00,1.6632e+00,3.7632e-01,-1.0311e+05
-3.8681e-01,-1.9077e+00,1.7301e+00,5.7866e-01,-8.2917e+04
8.7812e-02,-1.2139e+00,1.7955e+00,4.8608e+00,-1.0994e+05
-4.9384e-01,-1.0175e+00,1.6737e+00,4.2364e+00,-8.0111e+04
-3.3974e-01,-1.6079e+00,1.7409e+00,2.0914e+00,-8.8670e+04
-6.5793e-02,-1.7016e+00,1.7422e+00,4.3214e+00,-8.2976e+04
-4.8617e-01,-9.6140e-01,1.7493e+00,4.1271e+00,-9.2620e+04
-3.2438e-01,-1.4375e+00,1.6932e+00,1.2801e+00,-1.0762e+05
-4.4473e-01,-1.2212e+00,1.6575e+00,4.4915e+00,-6.3416e+04
-1.9794e-01,-1.5179e+00,1.8071e+00,2.4442e+00,-1.0827e+05
-2.2674e-01,-1.9284e+00,1.7634e+00,4.7087e+00,-8.8197e+04
-4.6223e-01,-1.9538e+00,1.7214e+00,3.8470e+00,-6.7596e+04
-3.6070e-01,-1.4307e+00,1.5896e+00,4.2425e+00,-7.5923e+04
-4.0903e-01,-1.3334e+00,1.7414e+00,1.6280e+00,-9.9216e+04
-2.0066e-01,-1.3737e+00,1.7047e+00,4.6336e+00,-7.6106e+04
-4.2902e-01,-1.5165e+00,1.5401e+00,4.3973e+00,-8.1068e+04
-4.6495e-01,-1.3471e+00,1.7491e+00,3.6954e+00,-7.8338e+04
-3.3393e-01,-1.5885e+00,1.5936e+00,2.4076e+00,-1.0962e+05
-3.4951e-01,-1.9581e+00,1.6146e+00,2.6901e+00,-8.5012e+04
-1.6092e-01,-1.9565e+00,1.7798e+00,7.3580e-01,-1.0966e+05
-2.8369e-01,-1.8250e+00,1.7315e+00,1.0474e-01,-9.6557e+04
-4.1436e-01,-1.9351e+00,1.5925e+00,4.4741e+00,-5.5356e+04
-4.8163e-01,-1.5146e+00,1.6500e+00,3.6119e+00,-5.8098e+04
-3.6301e-01,-1.7391e+00,1.6604e+00,2.5642e+00,-7.9237e+04
-4.1291e-01,-1.6592e+00,1.7109e+00,4.0792e+00,-6.5756e+04
-3.1254e-01,-1.5585e+00,1.7939e+00,4.2169e+00,-9.8105e+04
-3.5582e-01,-1.3079e+00,1.7208e+00,4.9050e-01,-1.1081e+05
1.8606e-01,-1.8011e+00,1.7614e+00,3.9190e+00,-1.1094e+05
-3.5022e-01,-1.0031e+00,1.6894e+00,3.6335e+00,-1.0895e+05
-1.4995e-01,-1.8213e+00,1.6714e+00,3.4619e+00,-8.5300e+04
-3.5540e-01,-1.3555e+00,1.6741e+00,2.2242e+00,-1.0286e+05
-4.4490e-01,-1.5891e+00,1.6782e+00,4.1522e+00,-5.5966e+04
