logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7287e-01,-2.7887e-01,9.7735e-01,1.6201e+00,2.6881e+00,2.3519e+00,1.9287e+00,2.6285e+01,-1.1724e+03
-1.2383e-01,-8.8235e-01,7.4830e-01,1.6018e+00,2.0090e+00,2.3583e+00,2.7959e+00,2.5849e+01,-1.4493e+03
-2.3955e-01,-8.1348e-01,5.6966e-01,1.5751e+00,2.0312e+00,2.0951e+00,2.8273e+00,2.5780e+01,-9.9514e+02
-3.6025e-01,-6.7543e-01,1.2346e+00,1.2936e+00,2.4997e+00,2.0692e+00,2.9004e+00,2.6411e+01,-1.3750e+03
3.8805e-02,-9.5096e-01,5.4363e-01,1.6457e+00,2.2619e+00,1.9774e+00,2.8874e+00,2.5897e+01,-1.3556e+03
-4.6565e-01,-3.5076e-01,1.0313e+00,1.8130e+00,2.3359e+00,2.5938e+00,2.9005e+00,2.6360e+01,-1.3899e+03
-1.6272e-01,-6.3176e-01,9.8459e-01,1.7010e+00,2.1097e+00,2.7847e+00,2.4701e+00,2.6149e+01,-1.0731e+03
-3.9218e-02,-1.4740e-01,9.4234e-01,1.9606e+00,2.6536e+00,2.4007e+00,1.9904e+00,2.6181e+01,-1.2125e+03
4.0272e-02,-9.1386e-01,2.6064e-01,1.4717e+00,2.3540e+00,2.2137e+00,2.3879e+00,2.5678e+01,-1.1273e+03
9.1273e-02,-4.0389e-01,7.9632e-01,1.7910e+00,2.6895e+00,1.6432e+00,1.8955e+00,2.6019e+01,-1.0800e+03
-8.6267e-02,-8.3345e-01,7.7117e-01,1.5719e+00,1.8353e+00,2.8820e+00,1.6804e+00,2.5921e+01,-1.2422e+03
-3.6272e-01,-8.9390e-01,1.1422e+00,9.6124e-01,2.2462e+00,2.9412e+00,2.1915e+00,2.6408e+01,-1.3505e+03
-1.6882e-01,-8.0824e-01,5.3791e-01,1.5362e+00,1.6293e+00,2.7365e+00,2.1535e+00,2.5662e+01,-1.0817e+03
-1.1701e-01,-9.0482e-01,4.3084e-01,1.2814e+00,1.6853e+00,2.5700e+00,2.0399e+00,2.5251e+01,-1.5061e+03
5.7990e-02,-8.2849e-01,7.7639e-01,1.3774e+00,2.6055e+00,2.0711e+00,2.3346e+00,2.5992e+01,-1.3709e+03
-3.5669e-01,-7.4076e-01,4.9782e-01,1.4280e+00,1.4560e+00,2.7546e+00,1.9752e+00,2.5611e+01,-1.3050e+03
-7.6682e-02,-9.0306e-01,7.6415e-01,1.6222e+00,1.9894e+00,2.8667e+00,1.9994e+00,2.6050e+01,-1.4520e+03
-1.9928e-01,-2.3038e-01,6.1789e-01,1.8441e+00,1.9650e+00,2.8065e+00,1.7196e+00,2.5751e+01,-1.3545e+03
1.0408e-01,-6.6109e-01,4.0442e-01,1.5259e+00,2.2484e+00,2.4972e+00,1.8858e+00,2.5475e+01,-1.3501e+03
-4.4425e-01,-6.8611e-01,8.6776e-01,1.5392e+00,1.9832e+00,2.5643e+00,2.7723e+00,2.6012e+01,-1.5626e+03
-1.1354e-01,-6.8493e-01,9.0791e-01,1.4044e+00,2.1053e+00,2.7659e+00,1.7247e+00,2.5814e+01,-1.5361e+03
-3.5080e-01,-1.8416e-01,7.4943e-01,1.8650e+00,2.3486e+00,2.7288e+00,1.8564e+00,2.6041e+01,-1.0759e+03
-2.2384e-01,-7.1744e-01,7.8702e-01,1.7044e+00,1.8901e+00,2.6259e+00,2.7934e+00,2.6046e+01,-8.4607e+02
-1.6702e-01,-7.8859e-01,7.4770e-01,1.6281e+00,2.1298e+00,2.8988e+00,1.6119e+00,2.6135e+01,-1.1372e+03
-1.1932e-01,-5.7598e-01,1.0021e+00,1.8499e+00,2.5261e+00,2.2203e+00,2.6928e+00,2.6329e+01,-1.0999e+03
-1.5434e-01,-3.3484e-01,8.0535e-01,1.8434e+00,2.2386e+00,2.5647e+00,2.4343e+00,2.5920e+01,-1.1039e+03
-3.3492e-01,-7.0072e-01,7.3824e-01,1.5032e+00,2.2149e+00,2.5251e+00,2.4298e+00,2.5924e+01,-1.1990e+03
-4.1371e-01,-3.4786e-01,1.0712e+00,1.5698e+00,2.5613e+00,2.5863e+00,2.1378e+00,2.6257e+01,-1.5313e+03
1.0341e-01,-7.2556e-01,6.6668e-01,1.3644e+00,2.5906e+00,1.8089e+00,1.7501e+00,2.5752e+01,-1.1334e+03
-3.7433e-01,-4.0794e-01,1.3556e+00,1.7334e+00,2.5338e+00,2.7604e+00,2.6975e+00,2.6620e+01,-1.4970e+03
-9.5017e-02,-7.0816e-01,8.1159e-01,1.8169e+00,2.2623e+00,2.8704e+00,1.6575e+00,2.6258e+01,-1.2557e+03
-1.9593e-02,-8.4707e-01,6.0467e-01,1.6775e+00,1.9207e+00,2.8239e+00,2.1313e+00,2.5913e+01,-1.4801e+03
-4.2844e-01,-4.9110e-01,1.0862e+00,1.5871e+00,2.5283e+00,2.4066e+00,2.5718e+00,2.6313e+01,-1.2953e+03
-1.9206e-01,-4.0995e-01,4.3788e-02,1.9228e+00,2.2166e+00,2.3391e+00,2.5636e+00,2.5890e+01,-1.4614e+03
3.1275e-02,-6.7067e-01,3.9545e-01,1.6979e+00,2.2613e+00,2.4825e+00,2.4002e+00,2.5775e+01,-9.7062e+02
-2.9455e-01,-6.1143e-01,1.0587e+00,1.7871e+00,2.4204e+00,2.0686e+00,2.9820e+00,2.6408e+01,-1.1577e+03
-2.1704e-01,-7.5070e-01,7.3481e-01,1.5792e+00,1.5519e+00,2.9065e+00,1.8855e+00,2.5910e+01,-1.5648e+03
-2.5948e-02,-8.9129e-01,3.4641e-01,1.5275e+00,2.2083e+00,2.6617e+00,2.1036e+00,2.5821e+01,-1.5339e+03
-2.4302e-01,-9.2721e-01,-7.2481e-02,1.5627e+00,1.5792e+00,2.1459e+00,2.8260e+00,2.5549e+01,-1.4058e+03
-4.9880e-01,-4.6345e-01,7.8109e-01,1.1949e+00,2.3087e+00,2.6476e+00,1.7453e+00,2.5795e+01,-1.5347e+03
