logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7287e-01,-2.7887e-01,9.7735e-01,1.6201e+00,2.6881e+00,2.3519e+00,1.9287e+00,2.6285e+01,-1.1724e+03
1.4872e-01,-8.7863e-01,1.4896e-01,1.4750e+00,2.4223e+00,2.0349e+00,2.2696e+00,2.5552e+01,-2.0656e+03
5.6372e-02,-3.6331e-01,1.0253e-01,1.8101e+00,2.3880e+00,2.0633e+00,2.4755e+00,2.5655e+01,-2.0771e+03
-2.6544e-01,-3.2789e-01,1.2202e+00,1.9582e+00,2.5921e+00,1.7350e+00,2.9499e+00,2.6527e+01,-1.6002e+03
3.8805e-02,-9.5096e-01,5.4363e-01,1.6457e+00,2.2619e+00,1.9774e+00,2.8874e+00,2.5897e+01,-1.3556e+03
-4.6565e-01,-3.5076e-01,1.0313e+00,1.8130e+00,2.3359e+00,2.5938e+00,2.9005e+00,2.6360e+01,-1.3899e+03
-3.8110e-01,-3.5094e-01,1.4479e+00,1.7081e+00,2.4898e+00,2.9986e+00,2.4251e+00,2.6724e+01,-1.6489e+03
1.1822e-01,-8.1003e-01,8.0896e-01,1.5100e+00,2.6794e+00,2.1137e+00,2.4479e+00,2.6180e+01,-2.0581e+03
-1.3731e-02,-1.9671e-01,7.2697e-01,1.9919e+00,2.5700e+00,2.4573e+00,2.2846e+00,2.6067e+01,-1.6458e+03
-4.2314e-01,-9.7452e-03,1.0995e+00,1.6567e+00,2.3321e+00,2.6575e+00,2.6485e+00,2.5984e+01,-1.9395e+03
8.2149e-02,-2.1940e-02,6.2912e-01,2.0085e+00,2.6752e+00,2.2658e+00,2.3028e+00,2.5991e+01,-1.7247e+03
2.2030e-03,-1.5336e-03,9.6023e-01,1.9202e+00,2.6558e+00,1.8288e+00,2.6192e+00,2.5977e+01,-2.0188e+03
-1.2595e-01,-9.3461e-01,7.0656e-01,1.6145e+00,2.2680e+00,2.8394e+00,1.7486e+00,2.6229e+01,-1.8762e+03
-1.1701e-01,-9.0482e-01,4.3084e-01,1.2814e+00,1.6853e+00,2.5700e+00,2.0399e+00,2.5251e+01,-1.5061e+03
-4.2230e-01,-5.3677e-01,2.6999e-01,1.7169e+00,1.2094e+00,2.7361e+00,2.5129e+00,2.5786e+01,-1.8309e+03
-4.3708e-01,-1.2671e-01,1.3977e+00,1.4694e+00,2.5674e+00,2.6662e+00,2.6216e+00,2.6339e+01,-2.0672e+03
-7.6682e-02,-9.0306e-01,7.6415e-01,1.6222e+00,1.9894e+00,2.8667e+00,1.9994e+00,2.6050e+01,-1.4520e+03
-3.8436e-01,-2.8544e-01,4.7536e-01,1.8675e+00,2.2619e+00,2.6964e+00,1.6738e+00,2.5978e+01,-1.6257e+03
