logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7077e-03,-7.1292e-01,6.2505e-01,1.5203e+00,2.4214e+00,2.4576e+00,1.7650e+00,2.5798e+01,-8.0658e+02
-2.1749e-01,-5.8770e-01,6.4310e-01,1.6174e+00,1.9998e+00,2.7686e+00,1.8317e+00,2.5808e+01,-8.2496e+02
-3.0628e-01,-7.6135e-01,8.5855e-01,1.5742e+00,2.0623e+00,2.1821e+00,2.9283e+00,2.6003e+01,-6.9333e+02
-1.6911e-01,-6.7507e-01,9.0323e-01,1.7031e+00,2.1351e+00,2.9199e+00,1.6651e+00,2.6214e+01,-7.7905e+02
4.3293e-02,-9.3273e-01,7.1144e-01,1.4901e+00,2.4980e+00,1.7217e+00,2.6892e+00,2.5974e+01,-7.9531e+02
-3.8806e-01,-2.2216e-01,9.8898e-01,1.9186e+00,2.3647e+00,2.6639e+00,2.5818e+00,2.6238e+01,-7.9083e+02
-1.8295e-01,-7.4692e-01,8.4377e-01,1.6319e+00,2.1436e+00,2.7782e+00,2.4847e+00,2.6143e+01,-8.1351e+02
-4.1251e-01,-2.1001e-01,1.1127e+00,1.7876e+00,2.4679e+00,2.8055e+00,1.8236e+00,2.6275e+01,-7.1233e+02
-1.8478e-01,-4.8105e-01,9.1746e-01,1.9303e+00,2.2406e+00,2.3288e+00,2.9090e+00,2.6229e+01,-7.6614e+02
7.8152e-02,-8.1518e-01,6.0449e-01,1.3685e+00,2.4117e+00,2.0724e+00,2.3501e+00,2.5635e+01,-8.0300e+02
-4.0679e-01,-6.1740e-01,8.6837e-01,1.6648e+00,2.1627e+00,2.3851e+00,2.8932e+00,2.6154e+01,-7.7894e+02
-4.7381e-01,-2.6451e-01,1.0124e+00,1.7486e+00,2.4420e+00,2.4039e+00,2.7848e+00,2.6186e+01,-8.1724e+02
-1.8080e-01,-6.2979e-01,6.2868e-01,1.7529e+00,2.0688e+00,2.4801e+00,2.7338e+00,2.5951e+01,-7.7832e+02
-3.9627e-01,-5.7674e-01,8.3967e-01,1.5813e+00,1.8842e+00,2.7274e+00,2.5469e+00,2.5948e+01,-7.9570e+02
1.7727e-02,-8.0173e-01,5.4062e-01,1.5974e+00,2.3822e+00,1.8643e+00,2.6454e+00,2.5812e+01,-7.6865e+02
-3.3107e-01,-5.2599e-01,9.6563e-01,1.6204e+00,2.0274e+00,2.8946e+00,1.6810e+00,2.6101e+01,-7.5751e+02
-3.4357e-01,-4.0004e-01,8.8607e-01,1.8224e+00,2.3091e+00,2.5285e+00,2.6809e+00,2.6158e+01,-7.1984e+02
-2.6214e-01,-5.6325e-01,9.7115e-01,1.6677e+00,2.0763e+00,2.9004e+00,1.5963e+00,2.6134e+01,-7.3460e+02
-3.2397e-02,-5.7368e-01,6.9012e-01,1.7915e+00,2.3661e+00,2.3552e+00,2.6010e+00,2.5988e+01,-7.0590e+02
-1.9267e-01,-9.3271e-01,7.3681e-01,1.6189e+00,2.1502e+00,2.0587e+00,2.8971e+00,2.6015e+01,-7.9619e+02
-1.9838e-01,-8.8289e-01,8.3512e-01,1.7251e+00,2.2735e+00,1.8425e+00,3.0198e+00,2.6260e+01,-7.5879e+02
-4.2272e-02,-9.3905e-01,4.5673e-01,1.5327e+00,2.1852e+00,2.4505e+00,2.4879e+00,2.5755e+01,-7.9608e+02
-2.3780e-01,-8.6141e-01,8.1835e-01,1.4659e+00,2.0158e+00,2.8522e+00,1.8991e+00,2.6037e+01,-8.2365e+02
-1.3656e-01,-5.6251e-01,9.7906e-01,1.7199e+00,2.3807e+00,2.7432e+00,2.0268e+00,2.6204e+01,-8.2397e+02
-2.6477e-01,-8.0238e-01,8.1137e-01,1.5584e+00,2.1573e+00,2.5116e+00,2.7713e+00,2.6091e+01,-7.8244e+02
-1.6303e-01,-7.9159e-01,7.9767e-01,1.5951e+00,2.0821e+00,2.4806e+00,2.7304e+00,2.5941e+01,-7.2456e+02
-7.6713e-02,-6.5916e-01,7.6130e-01,1.7415e+00,2.3022e+00,2.7429e+00,1.8235e+00,2.6085e+01,-7.6231e+02
-2.5230e-01,-4.5244e-01,8.6340e-01,1.7623e+00,2.2136e+00,2.7764e+00,1.8909e+00,2.6069e+01,-7.2800e+02
-3.8943e-01,-4.3884e-01,9.0130e-01,1.6783e+00,2.1456e+00,2.8684e+00,1.6868e+00,2.6111e+01,-7.2176e+02
-3.4158e-01,-7.4137e-01,7.1867e-01,1.6127e+00,2.0437e+00,1.6887e+00,2.9751e+00,2.5940e+01,-6.9128e+02
-2.1506e-01,-8.6074e-01,5.8204e-01,1.6549e+00,2.0207e+00,2.3126e+00,2.8633e+00,2.5958e+01,-7.5375e+02
-3.1753e-01,-7.0705e-01,8.1817e-01,1.6165e+00,2.0761e+00,1.9650e+00,2.9679e+00,2.5987e+01,-8.2813e+02
-2.4703e-01,-7.4103e-01,7.9524e-01,1.7634e+00,2.1075e+00,2.1085e+00,3.0158e+00,2.6169e+01,-7.4255e+02
-2.2755e-01,-6.0514e-01,6.3029e-01,1.6828e+00,1.9275e+00,2.7810e+00,1.9174e+00,2.5869e+01,-8.0095e+02
-1.8993e-01,-6.5290e-01,8.4353e-01,1.7161e+00,2.3360e+00,2.7127e+00,2.2008e+00,2.6192e+01,-7.7476e+02
-3.5352e-01,-8.9425e-01,9.6184e-01,1.5799e+00,2.2750e+00,1.7444e+00,3.0764e+00,2.6346e+01,-8.1380e+02
-2.9541e-01,-4.0276e-01,1.0889e+00,1.8501e+00,2.2360e+00,2.9609e+00,1.6890e+00,2.6368e+01,-7.8399e+02
-4.6527e-01,-3.0704e-01,1.0398e+00,1.6857e+00,2.3299e+00,2.4938e+00,2.7799e+00,2.6129e+01,-8.2559e+02
-9.5037e-02,-6.4397e-01,8.2740e-01,1.7440e+00,2.3410e+00,2.6835e+00,2.3746e+00,2.6149e+01,-7.9983e+02
-1.8674e-01,-8.5836e-01,9.3326e-01,1.5717e+00,2.1508e+00,2.7325e+00,2.6866e+00,2.6211e+01,-7.3186e+02
-2.2609e-01,-7.0753e-01,4.4244e-01,1.7027e+00,1.9188e+00,2.3611e+00,2.7770e+00,2.5816e+01,-7.8933e+02
-4.4883e-02,-2.7913e-01,7.9259e-01,1.9223e+00,2.5132e+00,2.5179e+00,1.5958e+00,2.6038e+01,-8.2697e+02
-4.2398e-01,-2.7663e-01,1.0162e+00,1.8134e+00,2.4177e+00,2.4871e+00,2.7182e+00,2.6209e+01,-6.9447e+02
-3.0486e-01,-8.9800e-01,7.0294e-01,1.5574e+00,2.0536e+00,2.0117e+00,2.9171e+00,2.5949e+01,-6.6148e+02
-4.4806e-01,-3.9115e-01,9.1574e-01,1.6974e+00,2.3383e+00,2.7474e+00,2.2183e+00,2.6170e+01,-8.0263e+02
-1.4567e-01,-7.7811e-01,6.8824e-01,1.7384e+00,2.2038e+00,2.4298e+00,2.8285e+00,2.6123e+01,-7.9521e+02
-2.6936e-01,-6.0475e-01,8.1264e-01,1.7903e+00,2.1314e+00,2.4497e+00,2.8381e+00,2.6126e+01,-6.6749e+02
-3.6757e-01,-4.7648e-01,8.9213e-01,1.5809e+00,1.8398e+00,2.8617e+00,2.0320e+00,2.5928e+01,-8.1547e+02
-3.2686e-01,-3.8517e-01,7.6902e-01,1.7812e+00,1.9827e+00,2.7296e+00,2.4053e+00,2.5926e+01,-7.7037e+02
-9.6915e-03,-9.6147e-01,6.2299e-01,1.5098e+00,2.2026e+00,2.6580e+00,2.3227e+00,2.5880e+01,-7.3496e+02
-1.4015e-02,-5.3833e-01,6.9689e-01,1.6999e+00,2.4432e+00,2.5097e+00,1.6809e+00,2.5916e+01,-8.1023e+02
