logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6014e-01,-1.7624e-01,3.6977e-01,2.0221e+00,2.5985e+00,1.9916e+00,2.4375e+00,2.6241e+01,-2.2823e+03
-6.7122e-02,-5.3104e-01,1.3917e+00,1.8479e+00,2.7860e+00,2.8386e+00,1.7494e+00,2.6927e+01,-2.8816e+03
-3.7567e-01,-5.9828e-01,1.2575e+00,1.3592e+00,2.7517e+00,2.3381e+00,2.2451e+00,2.6619e+01,-2.1753e+03
5.6920e-03,-6.7945e-01,3.1804e-01,1.7251e+00,2.2464e+00,1.6610e+00,2.8856e+00,2.5781e+01,-2.6966e+03
-5.8265e-02,-2.0647e-01,1.2903e+00,1.9699e+00,2.8227e+00,2.0126e+00,1.8161e+00,2.6480e+01,-2.7442e+03
-3.7622e-01,-3.3585e-01,1.2344e+00,2.0430e+00,2.1348e+00,2.9652e+00,2.9950e+00,2.6710e+01,-2.8322e+03
-3.8110e-01,-3.5094e-01,1.4479e+00,1.7081e+00,2.4898e+00,2.9986e+00,2.4251e+00,2.6724e+01,-1.6489e+03
1.1822e-01,-8.1003e-01,8.0896e-01,1.5100e+00,2.6794e+00,2.1137e+00,2.4479e+00,2.6180e+01,-2.0581e+03
3.7315e-02,-7.1937e-01,8.8671e-01,1.6098e+00,2.4847e+00,1.7946e+00,2.9090e+00,2.6092e+01,-2.6043e+03
-3.2213e-01,-4.6747e-01,9.4605e-01,1.8575e+00,1.6016e+00,2.7338e+00,2.8045e+00,2.6129e+01,-2.1409e+03
1.0181e-01,-6.7030e-01,8.2650e-01,1.6524e+00,2.7040e+00,2.4064e+00,1.8840e+00,2.6253e+01,-2.1317e+03
-3.2783e-01,-8.8434e-01,1.0600e+00,1.7501e+00,2.1086e+00,2.3258e+00,3.1073e+00,2.6501e+01,-2.2714e+03
-4.3018e-01,-7.6410e-01,1.1866e+00,1.7250e+00,2.0397e+00,2.1769e+00,3.2737e+00,2.6620e+01,-2.1743e+03
-1.1701e-01,-9.0482e-01,4.3084e-01,1.2814e+00,1.6853e+00,2.5700e+00,2.0399e+00,2.5251e+01,-1.5061e+03
-2.7589e-01,-6.3106e-01,8.3993e-01,1.5961e+00,2.2516e+00,2.5162e+00,2.7813e+00,2.6106e+01,-2.5344e+03
-3.4371e-01,-4.1937e-01,1.5879e-01,1.8308e+00,2.3172e+00,2.7148e+00,1.9663e+00,2.6091e+01,-2.9565e+03
-4.8075e-01,-8.0203e-01,9.4965e-01,1.2424e+00,1.9472e+00,2.9596e+00,2.3568e+00,2.6295e+01,-2.2375e+03
-3.8436e-01,-2.8544e-01,4.7536e-01,1.8675e+00,2.2619e+00,2.6964e+00,1.6738e+00,2.5978e+01,-1.6257e+03
2.0068e-01,-7.9337e-01,1.2536e-01,1.5598e+00,1.8532e+00,2.6295e+00,1.7571e+00,2.5293e+01,-2.4967e+03
-3.6984e-01,-4.1284e-01,1.2428e+00,1.7500e+00,2.7317e+00,2.6593e+00,1.9102e+00,2.6713e+01,-2.5822e+03
-4.4792e-01,-3.1227e-01,1.3534e+00,1.5020e+00,2.8851e+00,1.8046e+00,2.6951e+00,2.6755e+01,-2.9203e+03
-1.3360e-01,-9.9695e-01,4.0004e-01,1.3391e+00,1.6782e+00,2.7569e+00,1.7676e+00,2.5601e+01,-2.4940e+03
-2.9230e-01,-7.4310e-01,1.2876e+00,1.5548e+00,2.0471e+00,2.1266e+00,3.1869e+00,2.6412e+01,-2.8796e+03
-1.8059e-01,-1.7630e-01,1.2454e+00,2.2064e+00,2.5666e+00,1.9721e+00,3.0600e+00,2.6617e+01,-2.8475e+03
-2.4673e-01,-4.2198e-01,1.0010e+00,1.5063e+00,1.9689e+00,2.8257e+00,1.9870e+00,2.5827e+01,-2.1454e+03
-1.3329e-01,-1.7158e-01,1.1566e-01,2.0093e+00,2.4970e+00,2.1626e+00,2.3731e+00,2.5965e+01,-1.8679e+03
-4.0875e-01,-6.3164e-01,7.5080e-01,1.8645e+00,2.0545e+00,2.0635e+00,3.0393e+00,2.6269e+01,-2.5364e+03
-3.5815e-01,-2.2679e-01,5.4296e-01,1.8346e+00,2.0856e+00,2.5304e+00,2.5078e+00,2.5780e+01,-1.6733e+03
-4.6653e-01,-5.6096e-01,1.3545e+00,1.8709e+00,2.5960e+00,2.6674e+00,3.1325e+00,2.7028e+01,-2.8844e+03
-1.3704e-02,-6.7854e-01,3.6635e-01,1.5741e+00,1.8553e+00,2.5605e+00,1.9381e+00,2.5371e+01,-2.8607e+03
-3.0566e-01,-5.7991e-01,1.0396e+00,1.4803e+00,2.4811e+00,2.2823e+00,2.2941e+00,2.6077e+01,-2.9242e+03
-1.0805e-04,-6.6187e-01,7.3332e-01,1.6858e+00,1.1519e+00,2.7925e+00,2.4046e+00,2.5709e+01,-2.7839e+03
2.2710e-01,-5.7525e-01,1.1167e-01,1.4419e+00,2.3657e+00,1.9241e+00,2.1606e+00,2.5217e+01,-2.8463e+03
-3.3146e-01,-8.7019e-01,4.7208e-01,1.4413e+00,1.7362e+00,2.3047e+00,2.7653e+00,2.5656e+01,-2.1223e+03
1.0519e-01,-5.3900e-01,9.3920e-01,1.8767e+00,2.8039e+00,1.9862e+00,1.7398e+00,2.6404e+01,-2.7042e+03
-6.2302e-02,-6.6786e-01,1.3552e+00,1.3508e+00,2.5395e+00,2.9236e+00,1.8740e+00,2.6552e+01,-2.5152e+03
-2.1704e-01,-7.5070e-01,7.3481e-01,1.5792e+00,1.5519e+00,2.9065e+00,1.8855e+00,2.5910e+01,-1.5648e+03
4.7549e-02,-6.7881e-01,1.1374e+00,9.1621e-01,2.7089e+00,2.4235e+00,1.9303e+00,2.6223e+01,-2.4154e+03
-1.0159e-01,-4.0653e-01,6.0721e-01,1.8091e+00,2.0541e+00,1.8125e+00,2.7876e+00,2.5636e+01,-2.0939e+03
9.0300e-02,-5.9882e-01,7.1630e-01,1.2434e+00,2.5580e+00,1.9293e+00,1.6920e+00,2.5589e+01,-2.8449e+03
-1.3843e-01,-9.6898e-01,1.3175e-01,1.5460e+00,1.3219e+00,2.2452e+00,2.7556e+00,2.5437e+01,-2.4462e+03
-1.4727e-01,-9.8046e-01,7.8169e-01,1.5869e+00,2.1778e+00,2.8753e+00,2.3575e+00,2.6259e+01,-1.2612e+03
