logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4733e-01,-4.8254e-01,9.0972e-01,1.4674e+00,2.2452e+00,2.6203e+00,2.4741e+00,2.5972e+01,-7.8745e+02
-1.2901e-01,-4.5311e-01,7.4407e-01,1.8893e+00,2.2050e+00,2.7088e+00,2.3487e+00,2.6071e+01,-7.6741e+02
-2.5639e-01,-7.3533e-01,7.8900e-01,1.7332e+00,2.0112e+00,2.0110e+00,3.0301e+00,2.6081e+01,-7.7576e+02
6.2492e-02,-5.6318e-01,8.1554e-01,1.6318e+00,2.5854e+00,2.2615e+00,1.7591e+00,2.5953e+01,-7.9347e+02
-4.1637e-01,-4.1632e-01,8.2109e-01,1.7500e+00,2.1713e+00,2.6615e+00,2.6169e+00,2.6079e+01,-7.3298e+02
-1.9776e-01,-6.6797e-01,8.2419e-01,1.5595e+00,2.0218e+00,2.7804e+00,2.0970e+00,2.5914e+01,-6.7066e+02
-1.3641e-01,-6.8949e-01,7.5837e-01,1.7231e+00,2.1119e+00,2.7466e+00,2.4380e+00,2.6063e+01,-7.1419e+02
-4.0191e-01,-4.7086e-01,1.0253e+00,1.6887e+00,2.3415e+00,2.5248e+00,2.7295e+00,2.6217e+01,-7.4955e+02
-2.5336e-01,-7.5863e-01,7.8041e-01,1.6262e+00,2.1357e+00,2.5131e+00,2.7925e+00,2.6091e+01,-7.3617e+02
-1.3421e-01,-5.2284e-01,9.8620e-01,1.8718e+00,2.3931e+00,2.6004e+00,2.6677e+00,2.6309e+01,-7.3809e+02
-3.3233e-01,-4.9646e-01,8.5751e-01,1.6581e+00,2.1044e+00,2.7089e+00,2.4396e+00,2.5977e+01,-8.0521e+02
-2.3492e-01,-3.7793e-01,9.1894e-01,1.8699e+00,2.1999e+00,2.8420e+00,1.6185e+00,2.6140e+01,-7.0523e+02
-1.5603e-02,-6.6376e-01,7.0551e-01,1.7479e+00,2.2843e+00,2.5149e+00,2.5900e+00,2.5975e+01,-7.8492e+02
-2.6649e-01,-6.4859e-01,9.4802e-01,1.7373e+00,2.3005e+00,2.3629e+00,2.8378e+00,2.6242e+01,-7.1759e+02
-3.1299e-01,-6.0416e-01,6.9489e-01,1.6853e+00,2.0687e+00,2.6349e+00,2.5321e+00,2.5975e+01,-7.2096e+02
-2.5599e-01,-8.6922e-01,7.0368e-01,1.5609e+00,2.1038e+00,2.1138e+00,2.8534e+00,2.5917e+01,-7.6473e+02
-3.8802e-01,-4.2839e-01,1.0649e+00,1.6968e+00,2.2125e+00,2.8446e+00,2.2354e+00,2.6204e+01,-8.0601e+02
-3.7941e-01,-4.9408e-01,6.6721e-01,1.6261e+00,2.0098e+00,2.6721e+00,2.4075e+00,2.5836e+01,-7.5279e+02
-1.4647e-01,-7.2350e-01,5.3725e-01,1.6597e+00,1.8860e+00,2.7564e+00,2.2242e+00,2.5846e+01,-7.8232e+02
-1.0038e-01,-6.7450e-01,7.8367e-01,1.5714e+00,2.1739e+00,2.7220e+00,1.7272e+00,2.5865e+01,-7.7812e+02
-3.4806e-01,-5.7633e-01,7.2233e-01,1.7351e+00,2.1698e+00,2.0504e+00,2.9082e+00,2.6037e+01,-7.3655e+02
-4.3261e-01,-5.0167e-01,1.0344e+00,1.6719e+00,2.3718e+00,2.0380e+00,2.9431e+00,2.6263e+01,-8.0263e+02
-1.6732e-01,-7.4302e-01,6.6363e-01,1.7442e+00,2.2055e+00,2.1362e+00,2.8935e+00,2.6049e+01,-8.0330e+02
-2.4472e-01,-8.3956e-01,7.1484e-01,1.6136e+00,2.1704e+00,2.2525e+00,2.8687e+00,2.6049e+01,-7.3617e+02
-4.4449e-01,-3.0552e-01,9.6628e-01,1.6530e+00,2.3917e+00,2.7833e+00,1.5755e+00,2.6113e+01,-7.8430e+02
-3.7106e-01,-4.6173e-01,7.2362e-01,1.7780e+00,2.1335e+00,1.7739e+00,2.8953e+00,2.5923e+01,-8.0649e+02
-2.0182e-01,-5.1017e-01,7.5786e-01,1.7166e+00,1.9335e+00,2.8697e+00,1.5933e+00,2.5935e+01,-7.9935e+02
-3.0737e-01,-7.2646e-01,8.0483e-01,1.3852e+00,1.6521e+00,2.8697e+00,1.8790e+00,2.5854e+01,-7.9944e+02
-2.2169e-01,-3.2111e-01,9.8739e-01,1.9763e+00,2.3731e+00,2.8253e+00,2.1216e+00,2.6339e+01,-7.7028e+02
-3.6116e-01,-4.9930e-01,9.7038e-01,1.7223e+00,2.1613e+00,2.5172e+00,2.8241e+00,2.6136e+01,-7.2031e+02
-1.3788e-01,-8.3053e-01,7.9465e-01,1.5048e+00,1.9840e+00,2.7137e+00,2.4718e+00,2.5890e+01,-7.2134e+02
-1.6844e-01,-6.4794e-01,4.6008e-01,1.6738e+00,1.9430e+00,2.6893e+00,2.2142e+00,2.5764e+01,-7.7079e+02
-2.3200e-02,-5.3783e-01,6.3953e-01,1.7882e+00,2.4496e+00,2.3281e+00,2.4032e+00,2.5968e+01,-7.8323e+02
-4.2969e-01,-6.2488e-01,7.9273e-01,1.5999e+00,2.1782e+00,1.6377e+00,2.9319e+00,2.5980e+01,-7.8455e+02
-2.2634e-01,-7.4992e-01,8.1213e-01,1.4889e+00,1.9179e+00,2.7434e+00,2.4121e+00,2.5896e+01,-7.2623e+02
-4.9098e-01,-3.6208e-01,1.0383e+00,1.5088e+00,2.4423e+00,2.3339e+00,2.7315e+00,2.6121e+01,-7.8229e+02
-1.2910e-01,-7.8610e-01,7.6671e-01,1.6939e+00,2.2691e+00,2.3479e+00,2.7957e+00,2.6112e+01,-7.6699e+02
-1.2312e-01,-5.7804e-01,7.0900e-01,1.7410e+00,2.0833e+00,2.7650e+00,2.0951e+00,2.5933e+01,-6.4815e+02
-1.2576e-01,-8.7222e-01,5.9921e-01,1.5720e+00,2.0355e+00,2.7789e+00,2.0531e+00,2.5925e+01,-7.5096e+02
-4.9618e-02,-5.9950e-01,7.3962e-01,1.7540e+00,2.3588e+00,2.5103e+00,2.4736e+00,2.6020e+01,-6.2825e+02
-1.8325e-01,-9.3611e-01,6.6018e-01,1.6544e+00,2.1222e+00,2.4179e+00,2.8211e+00,2.6056e+01,-7.0891e+02
-2.6849e-01,-6.1843e-01,7.7549e-01,1.6942e+00,2.1079e+00,2.8279e+00,1.7696e+00,2.6069e+01,-7.6611e+02
-2.8692e-01,-5.9193e-01,9.9913e-01,1.7208e+00,2.2974e+00,2.8414e+00,2.2253e+00,2.6328e+01,-7.5625e+02
-2.3018e-01,-7.2067e-01,5.7337e-01,1.6103e+00,1.8913e+00,2.7662e+00,2.1976e+00,2.5865e+01,-7.9025e+02
-1.1493e-01,-5.0264e-01,9.1204e-01,1.9142e+00,2.4289e+00,2.1286e+00,2.8520e+00,2.6272e+01,-7.8159e+02
-4.0312e-01,-5.4900e-01,9.0969e-01,1.6712e+00,2.3007e+00,2.4918e+00,2.7310e+00,2.6169e+01,-7.4370e+02
-1.6139e-02,-5.6490e-01,4.9846e-01,1.7694e+00,2.3517e+00,2.3334e+00,2.5091e+00,2.5869e+01,-7.9890e+02
